year,migback,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.47438108484005564,21983,0.4677800539337168,0.4809821157463945
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2983588317107093,21983,0.29231044470252054,0.3044072187188981
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06720445062586926,21983,0.06389462707633065,0.07051427417540787
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0576356050069541,21983,0.054554776997303496,0.06071643301660471
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028929068150208622,21983,0.026713397061906112,0.031144739238511132
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.023866481223922115,21983,0.02184875889103753,0.0258842035568067
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01663421418636996,21983,0.014943495771308758,0.01832493260143116
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0156884561891516,21983,0.01404571560999197,0.01733119676831123
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008845618915159944,21983,0.007607827812792274,0.010083410017527614
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005006954102920723,21983,0.004073894430436124,0.0059400137754053225
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0020027816411682894,21983,0.0014117726912276649,0.002593790591108914
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001446453407510431,21983,0.0009440524075710519,0.0019488544074498103
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4025217875023178,38694,0.3976353765306321,0.40740819847400356
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26263675134433523,38694,0.2582519214440663,0.2670215812446042
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12045243834600408,38694,0.11720925336509341,0.12369562332691475
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05254960133506397,38694,0.05032630571745783,0.05477289695267011
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04212868533283887,38694,0.04012708762551452,0.04413028304016321
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.039718153161505655,38694,0.03777221900893841,0.0416640873140729
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.026293343222696088,38694,0.024699038867327452,0.027887647578064723
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.023697385499721862,38694,0.02218181305481753,0.025212957944626194
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01231225662896347,38694,0.011213471129473204,0.013411042128453737
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009085852030409791,38694,0.008140409571490693,0.01003129448932889
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006156128314481735,38694,0.00537675205715782,0.00693550457180565
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002447617281661413,38694,0.0019552673654965828,0.002939967197826243
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4124439243222157,42417,0.40775910104699914,0.4171287475974323
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26526233664911253,42417,0.2610609752243311,0.269463698073894
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09155451531109811,42417,0.08880993833363503,0.09429909228856119
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06225863077823288,42417,0.05995916252926383,0.06455809902720194
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.036434562122098696,42417,0.034651430175353215,0.03821769406884418
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03421103959430466,42417,0.032481182006196346,0.03594089718241297
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02648722449775697,42417,0.02495904224916372,0.02801540674635022
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.021338014433391846,42417,0.019962771384039863,0.022713257482743828
2019,kein Migrationshintergrund,-1,Nein,0.014433391847084065,42417,0.013298346302450283,0.015568437391717847
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012053832650672908,42417,0.011015311571508445,0.013092353729837372
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008777062609713282,42417,0.007889403189064526,0.009664722030362038
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005149210064365126,42417,0.004468071646825443,0.0058303484819048085
2019,kein Migrationshintergrund,-1,Ja,0.004447045055588063,42417,0.0038138258998134007,0.005080264211362725
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0024575775307197193,42417,0.0019863774050692174,0.0029287776563702212
2019,indirekter Migrationshintergrund,-1,Nein,0.0008191925102399064,42417,0.0005469216741771943,0.0010914633463026185
2019,direkter Migrationshintergrund,-1,Ja,0.0006631558416227814,42417,0.00041816500186975974,0.000908146681375803
2019,indirekter Migrationshintergrund,-1,Ja,0.0006241466744685,42417,0.00038646600987487926,0.0008618273390621208
2019,direkter Migrationshintergrund,-1,Nein,0.0005851375073142189,42417,0.0003549997019786126,0.0008152753126498252
