year,migback,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.8759116589625064,21983,0.8715534481464172,0.8802698697785957
2009,No migration background,Urban regions,Yes,0.12408834103749358,21983,0.11973013022140433,0.12844655185358284
2009,No migration background,Rural regions,No,0.9116097229304776,21983,0.9078572349199445,0.9153622109410107
2009,No migration background,Rural regions,Yes,0.08839027706952235,21983,0.08463778905898924,0.09214276508005546
2009,Direct migration background,Urban regions,No,0.7760299625468164,21983,0.7705187546050704,0.7815411704885625
2009,Direct migration background,Urban regions,Yes,0.22397003745318353,21983,0.2184588295114374,0.22948124539492964
2009,Direct migration background,Rural regions,No,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Direct migration background,Rural regions,Yes,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Indirect migration background,Urban regions,No,0.7295918367346939,21983,0.7237201554558093,0.7354635180135785
2009,Indirect migration background,Urban regions,Yes,0.27040816326530615,21983,0.2645364819864215,0.2762798445441908
2009,Indirect migration background,Rural regions,No,0.7758620689655172,21983,0.7703493921694147,0.7813747457616198
2009,Indirect migration background,Rural regions,Yes,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2014,No migration background,Urban regions,No,0.8845244886317334,38694,0.8813400408238069,0.8877089364396599
2014,No migration background,Urban regions,Yes,0.11547551136826664,38694,0.11229106356034012,0.11865995917619317
2014,No migration background,Rural regions,No,0.9089975612886664,38694,0.9061317860087325,0.9118633365686003
2014,No migration background,Rural regions,Yes,0.0910024387113336,38694,0.08813666343139966,0.09386821399126753
2014,Direct migration background,Urban regions,No,0.8356058657062001,38694,0.8319128754955463,0.8392988559168539
2014,Direct migration background,Urban regions,Yes,0.16439413429379984,38694,0.16070114408314604,0.16808712450445365
2014,Direct migration background,Rural regions,No,0.8725038402457758,38694,0.8691805636949291,0.8758271167966224
2014,Direct migration background,Rural regions,Yes,0.12749615975422426,38694,0.12417288320337762,0.13081943630507092
2014,Indirect migration background,Urban regions,No,0.7633642195295794,38694,0.7591293467911918,0.7675990922679671
2014,Indirect migration background,Urban regions,Yes,0.23663578047042053,38694,0.2324009077320329,0.24087065320880816
2014,Indirect migration background,Rural regions,No,0.7877813504823151,38694,0.7837072768057745,0.7918554241588558
2014,Indirect migration background,Rural regions,Yes,0.21221864951768488,38694,0.20814457584114426,0.2162927231942255
2019,No migration background,Urban regions,No,0.86884707042485,42417,0.8656345435813847,0.8720595972683153
2019,No migration background,Urban regions,Yes,0.13115292957514998,42417,0.1279404027316847,0.13436545641861528
2019,No migration background,Rural regions,No,0.9092124615590319,42417,0.9064782513091842,0.9119466718088796
2019,No migration background,Rural regions,Yes,0.09078753844096804,42417,0.08805332819112037,0.09352174869081571
2019,Direct migration background,Urban regions,No,0.8109882515549413,42417,0.8072622950748878,0.8147142080349947
2019,Direct migration background,Urban regions,Yes,0.18901174844505875,42417,0.18528579196500525,0.19273770492511225
2019,Direct migration background,Rural regions,No,0.869177403369673,42417,0.8659683148799809,0.872386491859365
2019,Direct migration background,Rural regions,Yes,0.13082259663032705,42417,0.12761350814063505,0.13403168512001906
2019,Indirect migration background,Urban regions,No,0.7514078841512469,42417,0.747294799517591,0.7555209687849028
2019,Indirect migration background,Urban regions,Yes,0.24859211584875301,42417,0.24447903121509715,0.25270520048240885
2019,Indirect migration background,Rural regions,No,0.78125,42417,0.7773158116973776,0.7851841883026224
2019,Indirect migration background,Rural regions,Yes,0.21875,42417,0.21481581169737768,0.22268418830262232
