year,migback,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.07093603228068886,1208,17949,0.07087498570691593,0.07099707885446178
2009,No migration background,Urban regions,No,0.4689917499000459,8527,17949,0.46887308062887506,0.4691104191712167
2009,No migration background,Rural regions,Yes,0.028753563082115876,520,17949,0.028713824204829316,0.028793301959402436
2009,No migration background,Rural regions,No,0.2626743034671038,5363,17949,0.26256965243429614,0.26277895449991145
2009,Direct migration background,Urban regions,Yes,0.023303214421738244,299,17949,0.02326733934538207,0.023339089498094417
2009,Direct migration background,Urban regions,No,0.07417971293064256,1036,17949,0.07411739529611126,0.07424203056517385
2009,Direct migration background,Rural regions,Yes,0.0029187067971318437,36,17949,0.002905878601979218,0.0029315349922844694
2009,Direct migration background,Rural regions,No,0.021706797681917255,282,17949,0.021672144953382943,0.021741450410451568
2009,Indirect migration background,Urban regions,Yes,0.011309218816393535,159,17949,0.011284073819567628,0.011334363813219443
2009,Indirect migration background,Urban regions,No,0.02906315061596925,429,17949,0.029023204746595962,0.02910309648534254
2009,Indirect migration background,Rural regions,No,0.006163550006252981,90,17949,0.006144938652601899,0.006182161359904063
2014,No migration background,Urban regions,Yes,0.06000614145409733,1418,26966,0.059949287613379657,0.060062995294815
2014,No migration background,Urban regions,No,0.4624941788927356,10854,26966,0.4623748229160077,0.4626135348694635
2014,No migration background,Rural regions,Yes,0.025409922225621148,709,26966,0.025372250795268378,0.02544759365597392
2014,No migration background,Rural regions,No,0.26069892976421555,7082,26966,0.2605938353240049,0.2608040242044262
2014,Direct migration background,Urban regions,Yes,0.022379113403889574,639,26966,0.02234370501846459,0.022414521789314558
2014,Direct migration background,Urban regions,No,0.08906622162056994,3248,26966,0.0889980349684899,0.08913440827264998
2014,Direct migration background,Rural regions,Yes,0.004038900271943505,166,26966,0.004023717460358673,0.004054083083528337
2014,Direct migration background,Rural regions,No,0.026762746444786,1136,26966,0.026724112046590948,0.026801380842981053
2014,Indirect migration background,Urban regions,Yes,0.01069069812815519,332,26966,0.010666079234677408,0.010715317021632972
2014,Indirect migration background,Urban regions,No,0.030018616294200107,1071,26966,0.029977767759339097,0.030059464829061116
2014,Indirect migration background,Rural regions,Yes,0.0022305278728591057,66,26966,0.0022192346374025024,0.002241821108315709
2014,Indirect migration background,Rural regions,No,0.006204003626926968,245,26966,0.0061852068194795905,0.006222800434374346
2019,No migration background,Urban regions,Yes,0.06330777333757914,1596,25082,0.06324935132922221,0.06336619534593607
2019,No migration background,Urban regions,No,0.44960165290846904,10573,25082,0.4494823085167872,0.44972099730015086
2019,No migration background,Rural regions,Yes,0.02189935176334749,679,25082,0.02186423965498012,0.02193446387171486
2019,No migration background,Rural regions,No,0.2522156500261362,6800,25082,0.25211146058548567,0.25231983946678677
2019,Direct migration background,Urban regions,Yes,0.022883456755159865,547,25082,0.022847582449612172,0.022919331060707558
2019,Direct migration background,Urban regions,No,0.10017581898936553,2347,25082,0.10010378959124834,0.10024784838748273
2019,Direct migration background,Rural regions,Yes,0.005229969659734299,132,25082,0.005212665104712006,0.005247274214756592
2019,Direct migration background,Rural regions,No,0.025496539095870567,877,25082,0.02545872255380277,0.025534355637938363
2019,Indirect migration background,Urban regions,Yes,0.010732737955779352,309,25082,0.01070801720896706,0.010757458702591646
2019,Indirect migration background,Urban regions,No,0.03948596766840917,934,25082,0.03943924552535563,0.03953268981146271
2019,Indirect migration background,Rural regions,Yes,0.0017763164291809512,63,25082,0.0017662140513738831,0.0017864188069880193
2019,Indirect migration background,Rural regions,No,0.007194765410968342,225,25082,0.007174489057509871,0.007215041764426814
