year,migback,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.13138,1208,17949,0.13127,0.13149
2009,No migration background,Urban regions,No,0.86862,8527,17949,0.86851,0.86873
2009,No migration background,Rural regions,Yes,0.09866,520,17949,0.09853,0.09880
2009,No migration background,Rural regions,No,0.90134,5363,17949,0.90120,0.90147
2009,Direct migration background,Urban regions,Yes,0.23905,299,17949,0.23872,0.23937
2009,Direct migration background,Urban regions,No,0.76095,1036,17949,0.76063,0.76128
2009,Direct migration background,Rural regions,Yes,0.11852,36,17949,0.11803,0.11901
2009,Direct migration background,Rural regions,No,0.88148,282,17949,0.88099,0.88197
2009,Indirect migration background,Urban regions,Yes,0.28012,159,17949,0.27959,0.28065
2009,Indirect migration background,Urban regions,No,0.71988,429,17949,0.71935,0.72041
2009,Indirect migration background,Rural regions,No,1.00000,90,17949,1.00000,1.00000
2014,No migration background,Urban regions,Yes,0.11484,1418,26966,0.11474,0.11495
2014,No migration background,Urban regions,No,0.88516,10854,26966,0.88505,0.88526
2014,No migration background,Rural regions,Yes,0.08881,709,26966,0.08868,0.08894
2014,No migration background,Rural regions,No,0.91119,7082,26966,0.91106,0.91132
2014,Direct migration background,Urban regions,Yes,0.20081,639,26966,0.20052,0.20110
2014,Direct migration background,Urban regions,No,0.79919,3248,26966,0.79890,0.79948
2014,Direct migration background,Rural regions,Yes,0.13113,166,26966,0.13067,0.13159
2014,Direct migration background,Rural regions,No,0.86887,1136,26966,0.86841,0.86933
2014,Indirect migration background,Urban regions,Yes,0.26261,332,26966,0.26209,0.26313
2014,Indirect migration background,Urban regions,No,0.73739,1071,26966,0.73687,0.73791
2014,Indirect migration background,Rural regions,Yes,0.26445,66,26966,0.26330,0.26560
2014,Indirect migration background,Rural regions,No,0.73555,245,26966,0.73440,0.73670
2019,No migration background,Urban regions,Yes,0.12343,1596,25082,0.12332,0.12354
2019,No migration background,Urban regions,No,0.87657,10573,25082,0.87646,0.87668
2019,No migration background,Rural regions,Yes,0.07989,679,25082,0.07977,0.08002
2019,No migration background,Rural regions,No,0.92011,6800,25082,0.91998,0.92023
2019,Direct migration background,Urban regions,Yes,0.18595,547,25082,0.18569,0.18622
2019,Direct migration background,Urban regions,No,0.81405,2347,25082,0.81378,0.81431
2019,Direct migration background,Rural regions,Yes,0.17021,132,25082,0.16970,0.17072
2019,Direct migration background,Rural regions,No,0.82979,877,25082,0.82928,0.83030
2019,Indirect migration background,Urban regions,Yes,0.21372,309,25082,0.21328,0.21416
2019,Indirect migration background,Urban regions,No,0.78628,934,25082,0.78584,0.78672
2019,Indirect migration background,Rural regions,Yes,0.19800,63,25082,0.19700,0.19901
2019,Indirect migration background,Rural regions,No,0.80200,225,25082,0.80099,0.80300
