year,migback,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.13175,1214,9768,0.12504,0.13846
2009,No migration background,Urban regions,No,0.86825,8554,9768,0.86154,0.87496
2009,No migration background,Rural regions,Yes,0.09870,515,5847,0.09105,0.10634
2009,No migration background,Rural regions,No,0.90130,5332,5847,0.89366,0.90895
2009,Direct migration background,Urban regions,Yes,0.23894,299,1336,0.21606,0.26182
2009,Direct migration background,Urban regions,No,0.76106,1037,1336,0.73818,0.78394
2009,Direct migration background,Rural regions,Yes,0.11888,36,317,0.08319,0.15456
2009,Direct migration background,Rural regions,No,0.88112,281,317,0.84544,0.91681
2009,Indirect migration background,Urban regions,Yes,0.27648,159,591,0.24039,0.31257
2009,Indirect migration background,Urban regions,No,0.72352,432,591,0.68743,0.75961
2009,Indirect migration background,Rural regions,No,0.67980,91,91,0.58341,0.77619
2014,No migration background,Urban regions,Yes,0.11442,1420,12277,0.10879,0.12005
2014,No migration background,Urban regions,No,0.88558,10857,12277,0.87995,0.89121
2014,No migration background,Rural regions,Yes,0.08875,704,7747,0.08242,0.09509
2014,No migration background,Rural regions,No,0.91125,7043,7747,0.90491,0.91758
2014,Direct migration background,Urban regions,Yes,0.19999,643,3934,0.18749,0.21249
2014,Direct migration background,Urban regions,No,0.80001,3291,3934,0.78751,0.81251
2014,Direct migration background,Rural regions,Yes,0.13262,169,1314,0.11428,0.15097
2014,Direct migration background,Rural regions,No,0.86738,1145,1314,0.84903,0.88572
2014,Indirect migration background,Urban regions,Yes,0.26926,330,1385,0.24589,0.29263
2014,Indirect migration background,Urban regions,No,0.73074,1055,1385,0.70737,0.75411
2014,Indirect migration background,Rural regions,Yes,0.26178,64,309,0.21269,0.31088
2014,Indirect migration background,Rural regions,No,0.73822,245,309,0.68912,0.78731
2019,No migration background,No answer / don't know,Yes,0.25302,114,483,0.21421,0.29184
2019,No migration background,No answer / don't know,No,0.74698,369,483,0.70816,0.78579
2019,No migration background,Urban regions,Yes,0.12376,1594,12153,0.11790,0.12961
2019,No migration background,Urban regions,No,0.87624,10559,12153,0.87039,0.88210
2019,No migration background,Rural regions,Yes,0.08014,675,7436,0.07397,0.08631
2019,No migration background,Rural regions,No,0.91986,6761,7436,0.91369,0.92603
2019,Direct migration background,Urban regions,Yes,0.18751,553,2943,0.17340,0.20161
2019,Direct migration background,Urban regions,No,0.81249,2390,2943,0.79839,0.82660
2019,Direct migration background,Rural regions,Yes,0.17465,135,1027,0.15142,0.19788
2019,Direct migration background,Rural regions,No,0.82535,892,1027,0.80212,0.84858
2019,Indirect migration background,Urban regions,Yes,0.21646,307,1236,0.19349,0.23943
2019,Indirect migration background,Urban regions,No,0.78354,929,1236,0.76057,0.80651
2019,Indirect migration background,Rural regions,Yes,0.19099,62,288,0.14551,0.23647
2019,Indirect migration background,Rural regions,No,0.80901,226,288,0.76353,0.85449
