year,migback,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.13138059314929607,1208,17949,0.1312712686303388,0.13148991766825333
2009,No migration background,Urban regions,No,0.868619406850704,8527,17949,0.8685100823317468,0.8687287313696613
2009,No migration background,Rural regions,Yes,0.09866442568648337,520,17949,0.09853306571271757,0.09879578566024917
2009,No migration background,Rural regions,No,0.9013355743135167,5363,17949,0.901204214339751,0.9014669342872825
2009,Direct migration background,Urban regions,Yes,0.23904918588977023,299,17949,0.23872435098807912,0.23937402079146133
2009,Direct migration background,Urban regions,No,0.7609508141102298,1036,17949,0.7606259792085387,0.7612756490119209
2009,Direct migration background,Rural regions,Yes,0.11852373621888732,36,17949,0.11803393433762835,0.11901353810014628
2009,Direct migration background,Rural regions,No,0.8814762637811127,282,17949,0.8809864618998537,0.8819660656623716
2009,Indirect migration background,Urban regions,Yes,0.28012274175139157,159,17949,0.2795912869548083,0.28065419654797485
2009,Indirect migration background,Urban regions,No,0.7198772582486085,429,17949,0.7193458034520251,0.7204087130451918
2009,Indirect migration background,Rural regions,No,1.0,90,17949,1.0,1.0
2014,No migration background,Urban regions,Yes,0.11484421945285235,1418,26966,0.1147386299866707,0.114949808919034
2014,No migration background,Urban regions,No,0.8851557805471476,10854,26966,0.8850501910809659,0.8852613700133293
2014,No migration background,Rural regions,Yes,0.08881207990909618,709,26966,0.0886847666019968,0.08893939321619555
2014,No migration background,Rural regions,No,0.9111879200909039,7082,26966,0.9110606067838045,0.9113152333980032
2014,Direct migration background,Urban regions,Yes,0.20080798715332415,639,26966,0.20052072093217296,0.20109525337447534
2014,Direct migration background,Urban regions,No,0.7991920128466758,3248,26966,0.7989047466255247,0.799479279067827
2014,Direct migration background,Rural regions,Yes,0.13112611507714714,166,26966,0.1306657149326581,0.13158651522163617
2014,Direct migration background,Rural regions,No,0.8688738849228529,1136,26966,0.8684134847783639,0.8693342850673419
2014,Indirect migration background,Urban regions,Yes,0.26261061577309325,332,26966,0.26208851163554986,0.26313271991063664
2014,Indirect migration background,Urban regions,No,0.7373893842269067,1071,26966,0.7368672800893633,0.7379114883644501
2014,Indirect migration background,Rural regions,Yes,0.2644518990670293,66,26966,0.2633022961642632,0.26560150196979543
2014,Indirect migration background,Rural regions,No,0.7355481009329708,245,26966,0.7343984980302047,0.736697703835737
2019,No migration background,Urban regions,Yes,0.12342875778463411,1596,25082,0.12331857063387686,0.12353894493539136
2019,No migration background,Urban regions,No,0.8765712422153659,10573,25082,0.8764610550646086,0.8766814293661231
2019,No migration background,Rural regions,Yes,0.07989111000997264,679,25082,0.07976687272728256,0.08001534729266271
2019,No migration background,Rural regions,No,0.9201088899900273,6800,25082,0.9199846527073372,0.9202331272727173
2019,Direct migration background,Urban regions,Yes,0.18595474917849006,547,25082,0.18568866427308645,0.18622083408389367
2019,Direct migration background,Urban regions,No,0.8140452508215099,2347,25082,0.8137791659161063,0.8143113357269135
2019,Direct migration background,Rural regions,Yes,0.170210345123583,132,25082,0.16969598193405339,0.1707247083131126
2019,Direct migration background,Rural regions,No,0.829789654876417,877,25082,0.8292752916868874,0.8303040180659466
2019,Indirect migration background,Urban regions,Yes,0.21371992412743077,309,25082,0.21328106221750973,0.2141587860373518
2019,Indirect migration background,Urban regions,No,0.7862800758725692,934,25082,0.7858412139626482,0.7867189377824902
2019,Indirect migration background,Rural regions,Yes,0.1980047067713954,63,25082,0.1969953359119605,0.1990140776308303
2019,Indirect migration background,Rural regions,No,0.8019952932286045,225,25082,0.8009859223691697,0.8030046640880394
