year,pgisced97,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.27648725212464587,21983,0.2705747237043613,0.2823997805449304
2009,middle vocational,Laendlicher Raum,Nein,0.1813031161473088,21983,0.17621007957971868,0.1863961527148989
2009,higher education,Staedtischer Raum,Nein,0.13354107648725214,21983,0.12904437542197178,0.1380377775525325
2009,higher education,Laendlicher Raum,Nein,0.06169971671388102,21983,0.05851899920061182,0.06488043422715022
2009,general elemantary,Staedtischer Raum,Nein,0.05813031161473088,21983,0.05503710217283118,0.061223521056630585
2009,higher vocational,Staedtischer Raum,Nein,0.04084985835694051,21983,0.03823317503378218,0.043466541680098836
2009,middle vocational,Staedtischer Raum,Ja,0.039093484419263455,21983,0.03653132970392535,0.04165563913460156
2009,vocational + Abi,Staedtischer Raum,Nein,0.03546742209631728,21983,0.033022382742803905,0.03791246144983065
2009,general elemantary,Laendlicher Raum,Nein,0.030141643059490086,21983,0.027881425686100497,0.032401860432879674
2009,higher vocational,Laendlicher Raum,Nein,0.027592067988668555,21983,0.02542671370454815,0.02975742227278896
2009,higher education,Staedtischer Raum,Ja,0.02623229461756374,21983,0.024119494483900113,0.028345094751227366
2009,middle vocational,Laendlicher Raum,Ja,0.01518413597733711,21983,0.01356760083060169,0.01680067112407253
2009,vocational + Abi,Laendlicher Raum,Nein,0.012747875354107648,21983,0.011264860386937907,0.01423089032127739
2009,general elemantary,Staedtischer Raum,Ja,0.008895184135977337,21983,0.007653961017530464,0.010136407254424211
2009,in school,Staedtischer Raum,Nein,0.007988668555240793,21983,0.006811853788331989,0.009165483322149597
2009,higher education,Laendlicher Raum,Ja,0.007025495750708215,21983,0.005921365959667227,0.008129625541749202
2009,vocational + Abi,Staedtischer Raum,Ja,0.006232294617563739,21983,0.005191945702082374,0.007272643533045104
2009,inadequately,Staedtischer Raum,Nein,0.005042492917847026,21983,0.004106144445114394,0.0059788413905796575
2009,higher vocational,Staedtischer Raum,Ja,0.004532577903682719,21983,0.003644606958034116,0.005420548849331323
2009,in school,Staedtischer Raum,Ja,0.00424929178470255,21983,0.0033893952867620493,0.00510918828264305
2009,in school,Laendlicher Raum,Nein,0.0038526912181303117,21983,0.0030337429366701666,0.004671639499590457
2009,general elemantary,Laendlicher Raum,Ja,0.0036827195467422098,21983,0.0028819717611509818,0.004483467332333438
2009,higher vocational,Laendlicher Raum,Ja,0.0022662889518413596,21983,0.001637684351035858,0.0028948935526468614
2009,inadequately,Laendlicher Raum,Nein,0.002209631728045326,21983,0.0015889167949360156,0.0028303466611546363
2009,vocational + Abi,Laendlicher Raum,Ja,0.00198300283286119,21983,0.0013949136006785605,0.0025710920650438194
2009,inadequately,Staedtischer Raum,Ja,0.0018696883852691217,21983,0.0012986164354753013,0.002440760335062942
2009,in school,Laendlicher Raum,Ja,0.001529745042492918,21983,0.0010131030716679329,0.002046387013317903
2009,inadequately,Laendlicher Raum,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2014,middle vocational,Staedtischer Raum,Nein,0.2528456518439824,38694,0.24851486143245213,0.25717644225551267
2014,middle vocational,Laendlicher Raum,Nein,0.17020792229473364,38694,0.1664632933928212,0.17395255119664607
2014,higher education,Staedtischer Raum,Nein,0.1439899833055092,38694,0.1404918220795843,0.14748814453143408
2014,general elemantary,Staedtischer Raum,Nein,0.06814387615723175,38694,0.06563301842280089,0.0706547338916626
2014,higher education,Laendlicher Raum,Nein,0.05854454393686447,38694,0.05620529005076033,0.06088379782296861
2014,vocational + Abi,Staedtischer Raum,Nein,0.048414023372287146,38694,0.04627535295546235,0.050552693789111945
2014,general elemantary,Laendlicher Raum,Nein,0.03513431476703597,38694,0.03329974837933473,0.03696888115473721
2014,middle vocational,Staedtischer Raum,Ja,0.03357869175899226,38694,0.031783754006403604,0.03537362951158091
2014,higher vocational,Staedtischer Raum,Nein,0.03278190924267719,38694,0.031007664263322438,0.03455615422203194
2014,higher education,Staedtischer Raum,Ja,0.026673243284261648,38694,0.02506777584533132,0.028278710723191977
2014,higher vocational,Laendlicher Raum,Nein,0.022651388678099862,38694,0.021168848663887588,0.024133928692312137
2014,vocational + Abi,Laendlicher Raum,Nein,0.019502200637426012,38694,0.018124358763018163,0.02088004251183386
2014,middle vocational,Laendlicher Raum,Ja,0.01707391106389437,38694,0.015783104407475573,0.018364717720313166
2014,inadequately,Staedtischer Raum,Nein,0.01119289725299742,38694,0.010144655860523526,0.012241138645471314
2014,general elemantary,Staedtischer Raum,Ja,0.00982698436788587,38694,0.008844105645063147,0.010809863090708593
2014,vocational + Abi,Staedtischer Raum,Ja,0.007550462892699955,38694,0.006687930799721214,0.008412994985678695
2014,in school,Staedtischer Raum,Nein,0.00705721657307634,38694,0.006223126231544007,0.007891306914608672
2014,higher education,Laendlicher Raum,Ja,0.006222492032174837,38694,0.005438952317923236,0.007006031746426438
2014,inadequately,Laendlicher Raum,Nein,0.004932463196236151,38694,0.004234403661581061,0.005630522730891241
2014,general elemantary,Laendlicher Raum,Ja,0.004097738655334649,38694,0.0034612147110661805,0.004734262599603117
2014,in school,Staedtischer Raum,Ja,0.004097738655334649,38694,0.0034612147110661805,0.004734262599603117
2014,in school,Laendlicher Raum,Nein,0.0034906662619517376,38694,0.002903002234232015,0.00407833028967146
2014,higher vocational,Staedtischer Raum,Ja,0.0030733039915009867,38694,0.0025217746390245916,0.0036248333439773818
2014,in school,Laendlicher Raum,Ja,0.0023524055243587796,38694,0.0018697037081781996,0.0028351073405393596
2014,inadequately,Staedtischer Raum,Ja,0.002124753376840188,38694,0.0016659499568179724,0.0025835567968624036
2014,vocational + Abi,Laendlicher Raum,Ja,0.0019729852784944606,38694,0.0015308376208881106,0.0024151329361008105
2014,higher vocational,Laendlicher Raum,Ja,0.0018212171801487327,38694,0.0013963831532445596,0.002246051207052906
2014,inadequately,Laendlicher Raum,Ja,0.0006450144179693428,38694,0.0003920386863093651,0.0008979901496293204
2019,middle vocational,Staedtischer Raum,Nein,0.23148450244698204,42417,0.22747053938074913,0.23549846551321496
2019,higher education,Staedtischer Raum,Nein,0.16859706362153346,42417,0.16503405496911316,0.17216007227395375
2019,middle vocational,Laendlicher Raum,Nein,0.16125611745513865,42417,0.15775619131727805,0.16475604359299925
2019,higher education,Laendlicher Raum,Nein,0.06863784665579119,42417,0.06623167163000034,0.07104402168158204
2019,general elemantary,Staedtischer Raum,Nein,0.0516721044045677,42417,0.04956544932835065,0.053778759480784755
2019,vocational + Abi,Staedtischer Raum,Nein,0.05163132137030995,42417,0.049525452533593625,0.053737190207026275
2019,middle vocational,Staedtischer Raum,Ja,0.03580750407830342,42417,0.03403920795275347,0.03757580020385338
2019,higher vocational,Staedtischer Raum,Nein,0.03515497553017945,42417,0.03340227274192575,0.03690767831843315
2019,higher education,Staedtischer Raum,Ja,0.03258564437194127,42417,0.030895960272091093,0.034275328471791454
2019,general elemantary,Laendlicher Raum,Nein,0.031769983686786296,42417,0.030100877896475715,0.033439089477096874
2019,higher vocational,Laendlicher Raum,Nein,0.02634584013050571,42417,0.024821631260377647,0.02787004900063377
2019,vocational + Abi,Laendlicher Raum,Nein,0.021533442088091354,42417,0.020152053644228625,0.022914830531954082
2019,middle vocational,Laendlicher Raum,Ja,0.014559543230016313,42417,0.013419621150011978,0.015699465310020647
2019,vocational + Abi,Staedtischer Raum,Ja,0.010114192495921697,42417,0.00916195724849816,0.011066427743345235
2019,inadequately,Staedtischer Raum,Nein,0.00901305057096248,42417,0.008113644181999643,0.009912456959925318
2019,higher education,Laendlicher Raum,Ja,0.008238172920065253,42417,0.007377961423152439,0.009098384416978068
2019,general elemantary,Staedtischer Raum,Ja,0.008034257748776509,42417,0.007184671813978639,0.008883843683574378
2019,in school,Staedtischer Raum,Nein,0.005791190864600326,42417,0.005069071752542622,0.006513309976658031
2019,general elemantary,Laendlicher Raum,Ja,0.0052202283849918435,42417,0.004534433373968709,0.005906023396014978
2019,in school,Staedtischer Raum,Ja,0.004119086460032627,42417,0.003509563239518479,0.004728609680546774
2019,inadequately,Laendlicher Raum,Nein,0.004037520391517129,42417,0.0034340375174032275,0.0046410032656310305
2019,higher vocational,Staedtischer Raum,Ja,0.003466557911908646,42417,0.0029072109733173914,0.004025904850499901
2019,vocational + Abi,Laendlicher Raum,Ja,0.0028548123980424145,42417,0.002347057545431013,0.003362567250653816
2019,in school,Laendlicher Raum,Nein,0.0023246329526916804,42417,0.0018663244479852409,0.00278294145739812
2019,inadequately,Staedtischer Raum,Ja,0.002202283849918434,42417,0.001756171756439461,0.002648395943397407
2019,higher vocational,Laendlicher Raum,Ja,0.001957585644371941,42417,0.001536935558812114,0.0023782357299317685
2019,in school,Laendlicher Raum,Ja,0.0011419249592169657,42417,0.0008205168929046915,0.00146333302552924
2019,inadequately,Laendlicher Raum,Ja,0.00044861337683523657,42417,0.0002470903073822444,0.0006501364462882288
