year,pgisced97,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Yes,0.15420,76,218,0.10615,0.20225
2009,Pre-primary Level,Urban regions,No,0.44140,142,218,0.37533,0.50746
2009,Pre-primary Level,Rural regions,No,0.49937,67,67,0.37874,0.62000
2009,Primary Level,Urban regions,Yes,0.24849,33,122,0.17149,0.32549
2009,Primary Level,Urban regions,No,0.74752,89,122,0.67011,0.82493
2009,Primary Level,Rural regions,No,0.96600,39,39,0.90837,1.02362
2009,Lower Secondary Level,Urban regions,Yes,0.12897,157,1187,0.10989,0.14804
2009,Lower Secondary Level,Urban regions,No,0.84448,1030,1187,0.82385,0.86510
2009,Lower Secondary Level,Rural regions,Yes,0.12074,65,593,0.09449,0.14698
2009,Lower Secondary Level,Rural regions,No,0.84593,528,593,0.81685,0.87501
2009,Upper Secondary Level,Urban regions,Yes,0.14112,692,5591,0.13199,0.15024
2009,Upper Secondary Level,Urban regions,No,0.85611,4899,5591,0.84691,0.86531
2009,Upper Secondary Level,Rural regions,Yes,0.08981,266,3450,0.08027,0.09935
2009,Upper Secondary Level,Rural regions,No,0.90428,3184,3450,0.89446,0.91410
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16440,110,735,0.13758,0.19121
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.83523,625,735,0.80840,0.86207
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15761,35,259,0.11315,0.20207
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.84239,224,259,0.79793,0.88685
2009,First Stage of Tertiary Education,Urban regions,Yes,0.11130,82,805,0.08956,0.13304
2009,First Stage of Tertiary Education,Urban regions,No,0.88450,723,805,0.86241,0.90660
2009,First Stage of Tertiary Education,Rural regions,Yes,0.09571,38,522,0.07045,0.12097
2009,First Stage of Tertiary Education,Rural regions,No,0.90411,484,522,0.87882,0.92939
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.19055,464,2826,0.17606,0.20503
2009,Second Stage of Tertiary Education,Urban regions,No,0.80931,2362,2826,0.79482,0.82379
