year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Yes,0.25870,75,17620,0.25770,0.25971
2009,Pre-primary Level,Urban regions,No,0.74130,141,17620,0.74029,0.74230
2009,Pre-primary Level,Rural regions,No,1.00000,68,17620,1.00000,1.00000
2009,Primary Level,Urban regions,Yes,0.24932,33,17620,0.24825,0.25038
2009,Primary Level,Urban regions,No,0.75068,89,17620,0.74962,0.75175
2009,Primary Level,Rural regions,No,1.00000,39,17620,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.13284,157,17620,0.13255,0.13312
2009,Lower Secondary Level,Urban regions,No,0.86716,1026,17620,0.86688,0.86745
2009,Lower Secondary Level,Rural regions,Yes,0.12387,65,17620,0.12347,0.12428
2009,Lower Secondary Level,Rural regions,No,0.87613,532,17620,0.87572,0.87653
2009,Upper Secondary Level,Urban regions,Yes,0.14161,690,17620,0.14146,0.14175
2009,Upper Secondary Level,Urban regions,No,0.85839,4880,17620,0.85825,0.85854
2009,Upper Secondary Level,Rural regions,Yes,0.09067,268,17620,0.09051,0.09083
2009,Upper Secondary Level,Rural regions,No,0.90933,3200,17620,0.90917,0.90949
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16336,110,17620,0.16294,0.16377
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.83664,626,17620,0.83623,0.83706
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15677,35,17620,0.15604,0.15749
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.84323,225,17620,0.84251,0.84396
2009,First Stage of Tertiary Education,Urban regions,Yes,0.10991,80,17620,0.10957,0.11025
2009,First Stage of Tertiary Education,Urban regions,No,0.89009,721,17620,0.88975,0.89043
2009,First Stage of Tertiary Education,Rural regions,Yes,0.09943,40,17620,0.09899,0.09986
2009,First Stage of Tertiary Education,Rural regions,No,0.90057,487,17620,0.90014,0.90101
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.19057,463,17620,0.19031,0.19082
2009,Second Stage of Tertiary Education,Urban regions,No,0.80943,2357,17620,0.80918,0.80969
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.12034,124,17620,0.11999,0.12069
2009,Second Stage of Tertiary Education,Rural regions,No,0.87966,1089,17620,0.87931,0.88001
2014,Pre-primary Level,Urban regions,Yes,0.41657,109,26340,0.41523,0.41791
2014,Pre-primary Level,Urban regions,No,0.58343,186,26340,0.58209,0.58477
2014,Pre-primary Level,Rural regions,Yes,0.43811,62,26340,0.43624,0.43998
2014,Pre-primary Level,Rural regions,No,0.56189,92,26340,0.56002,0.56376
