year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Yes,0.00283667493538156,75,17620,0.0028239119352055945,0.0028494379355575254
2009,Pre-primary Level,Urban regions,No,0.008128346089918796,141,17620,0.008106798749453213,0.00814989343038438
2009,Pre-primary Level,Rural regions,No,0.003519268836138738,68,17620,0.003505057807472119,0.003533479864805357
2009,Primary Level,Urban regions,Yes,0.002376098411193921,33,17620,0.0023644147090779327,0.0023877821133099094
2009,Primary Level,Urban regions,No,0.0071542840486318445,89,17620,0.007134059035434883,0.007174509061828806
2009,Primary Level,Rural regions,No,0.003240115581546274,39,17620,0.0032264779055621432,0.0032537532575304044
2009,Lower Secondary Level,Urban regions,Yes,0.010715965645153811,157,17620,0.010691257451447191,0.010740673838860432
2009,Lower Secondary Level,Urban regions,No,0.06995341520792255,1026,17620,0.06989220531028144,0.07001462510556365
2009,Lower Secondary Level,Rural regions,Yes,0.004662013229679995,65,17620,0.0046456662741423205,0.00467836018521767
2009,Lower Secondary Level,Rural regions,No,0.032972975555074786,532,17620,0.03293012433253151,0.033015826777618065
2009,Upper Secondary Level,Urban regions,Yes,0.04804592808730459,690,17620,0.04799460637563624,0.04809724979897294
2009,Upper Secondary Level,Urban regions,No,0.29124399929221584,4880,17620,0.29113497037263136,0.2913530282118003
2009,Upper Secondary Level,Rural regions,Yes,0.017087979285239065,268,17620,0.017056878774679055,0.017119079795799075
2009,Upper Secondary Level,Rural regions,No,0.17137371435385054,3200,17620,0.17128328356926892,0.17146414513843217
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007455029690053561,110,17620,0.007434387079166994,0.007475672300940129
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.03818101548588714,626,17620,0.03813502846766704,0.038227002504107245
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0022580075129705604,35,17620,0.0022466171737595777,0.002269397852181543
