,Unnamed: 0,year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,Yes,0.2587,75,17620,0.20809,0.31406
1,1,2009,Pre-primary Level,Urban regions,No,0.7413,141,17620,0.60219,0.87768
2,2,2009,Pre-primary Level,Rural regions,No,1.0,68,17620,0.78455,1.29456
3,3,2009,Primary Level,Urban regions,Yes,0.24932,33,17620,0.1841,0.31573
4,4,2009,Primary Level,Urban regions,No,0.75068,89,17620,0.62144,0.86807
5,5,2009,Primary Level,Rural regions,No,1.0,39,17620,0.72065,1.28504
6,6,2009,Lower Secondary Level,Urban regions,Yes,0.13284,157,17620,0.11405,0.15068
7,7,2009,Lower Secondary Level,Urban regions,No,0.86716,1026,17620,0.82493,0.91497
8,8,2009,Lower Secondary Level,Rural regions,Yes,0.12387,65,17620,0.10163,0.151
9,9,2009,Lower Secondary Level,Rural regions,No,0.87613,532,17620,0.80397,0.93367
10,10,2009,Upper Secondary Level,Urban regions,Yes,0.14161,690,17620,0.13183,0.15321
11,11,2009,Upper Secondary Level,Urban regions,No,0.85839,4880,17620,0.83633,0.88212
12,12,2009,Upper Secondary Level,Rural regions,Yes,0.09067,268,17620,0.07947,0.10002
13,13,2009,Upper Secondary Level,Rural regions,No,0.90933,3200,17620,0.88452,0.93449
14,14,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16336,110,17620,0.13468,0.19458
15,15,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.83664,626,17620,0.77773,0.90141
16,16,2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15677,35,17620,0.09746,0.22828
17,17,2009,Post-secondary Non-tertiary Level,Rural regions,No,0.84323,225,17620,0.74949,0.93866
18,18,2009,First Stage of Tertiary Education,Urban regions,Yes,0.10991,80,17620,0.09248,0.13011
19,19,2009,First Stage of Tertiary Education,Urban regions,No,0.89009,721,17620,0.83575,0.95522
20,20,2009,First Stage of Tertiary Education,Rural regions,Yes,0.09943,40,17620,0.07388,0.12951
21,21,2009,First Stage of Tertiary Education,Rural regions,No,0.90057,487,17620,0.81991,0.98913
22,22,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.19057,463,17620,0.17069,0.20946
23,23,2009,Second Stage of Tertiary Education,Urban regions,No,0.80943,2357,17620,0.76873,0.84631
24,24,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.12034,124,17620,0.09976,0.14136
25,25,2009,Second Stage of Tertiary Education,Rural regions,No,0.87966,1089,17620,0.82286,0.93734
26,26,2014,Pre-primary Level,Urban regions,Yes,0.41657,109,26340,0.34706,0.48839
27,27,2014,Pre-primary Level,Urban regions,No,0.58343,186,26340,0.48139,0.68278
28,28,2014,Pre-primary Level,Rural regions,Yes,0.43811,62,26340,0.32282,0.56365
29,29,2014,Pre-primary Level,Rural regions,No,0.56189,92,26340,0.42661,0.70858
30,30,2014,Primary Level,Urban regions,Yes,0.17086,56,26340,0.13738,0.21471
31,31,2014,Primary Level,Urban regions,No,0.82914,295,26340,0.71697,0.94358
32,32,2014,Primary Level,Rural regions,No,1.0,130,26340,0.82248,1.24813
33,33,2014,Lower Secondary Level,Urban regions,Yes,0.13117,259,26340,0.11633,0.15025
34,34,2014,Lower Secondary Level,Urban regions,No,0.86883,1796,26340,0.83114,0.90865
35,35,2014,Lower Secondary Level,Rural regions,Yes,0.09864,108,26340,0.07628,0.12287
36,36,2014,Lower Secondary Level,Rural regions,No,0.90136,926,26340,0.83622,0.97082
37,37,2014,Upper Secondary Level,Urban regions,Yes,0.114,885,26340,0.10571,0.12199
38,38,2014,Upper Secondary Level,Urban regions,No,0.886,6664,26340,0.86494,0.90702
39,39,2014,Upper Secondary Level,Rural regions,Yes,0.09039,450,26340,0.081,0.10002
40,40,2014,Upper Secondary Level,Rural regions,No,0.90961,4486,26340,0.8842,0.94317
41,41,2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15566,199,26340,0.12875,0.18609
42,42,2014,Post-secondary Non-tertiary Level,Urban regions,No,0.84434,1276,26340,0.78714,0.90729
43,43,2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08593,52,26340,0.05814,0.12361
44,44,2014,Post-secondary Non-tertiary Level,Rural regions,No,0.91407,514,26340,0.81184,1.02307
45,45,2014,First Stage of Tertiary Education,Urban regions,Yes,0.09253,81,26340,0.06905,0.12304
46,46,2014,First Stage of Tertiary Education,Urban regions,No,0.90747,864,26340,0.85191,0.97675
47,47,2014,First Stage of Tertiary Education,Rural regions,Yes,0.07907,48,26340,0.05262,0.10405
48,48,2014,First Stage of Tertiary Education,Rural regions,No,0.92093,597,26340,0.82764,1.01791
49,49,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.17083,703,26340,0.15559,0.18533
50,50,2014,Second Stage of Tertiary Education,Urban regions,No,0.82917,3795,26340,0.79436,0.86132
51,51,2014,Second Stage of Tertiary Education,Rural regions,Yes,0.09658,164,26340,0.08092,0.11628
52,52,2014,Second Stage of Tertiary Education,Rural regions,No,0.90342,1543,26340,0.83688,0.96113
53,53,2019,Pre-primary Level,Urban regions,Yes,0.44803,101,24481,0.32266,0.55532
54,54,2019,Pre-primary Level,Urban regions,No,0.55197,142,24481,0.43829,0.70048
55,55,2019,Pre-primary Level,Rural regions,No,1.0,57,24481,0.71344,1.38321
56,56,2019,Primary Level,Urban regions,Yes,0.20297,54,24481,0.14343,0.26387
57,57,2019,Primary Level,Urban regions,No,0.79703,221,24481,0.69205,0.91797
58,58,2019,Primary Level,Rural regions,No,1.0,99,24481,0.7671,1.25108
59,59,2019,Lower Secondary Level,Urban regions,Yes,0.12275,197,24481,0.1052,0.13981
60,60,2019,Lower Secondary Level,Urban regions,No,0.87725,1267,24481,0.82034,0.93664
61,61,2019,Lower Secondary Level,Rural regions,Yes,0.10566,128,24481,0.08561,0.13661
62,62,2019,Lower Secondary Level,Rural regions,No,0.89434,779,24481,0.8287,0.97884
63,63,2019,Upper Secondary Level,Urban regions,Yes,0.12056,878,24481,0.1111,0.13072
64,64,2019,Upper Secondary Level,Urban regions,No,0.87944,5676,24481,0.85655,0.90883
65,65,2019,Upper Secondary Level,Rural regions,Yes,0.07865,357,24481,0.06788,0.09222
66,66,2019,Upper Secondary Level,Rural regions,No,0.92135,3954,24481,0.8918,0.95617
67,67,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16188,248,24481,0.13772,0.18715
68,68,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.83812,1266,24481,0.77857,0.91065
69,69,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14056,70,24481,0.09333,0.19032
70,70,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.85944,528,24481,0.76683,0.95349
71,71,2019,First Stage of Tertiary Education,Urban regions,Yes,0.07441,85,24481,0.05343,0.09506
