year,pgisced97,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2714881780250348,21983,0.26560913884178283,0.2773672172082867
2009,middle vocational,Laendlicher Raum,Nein,0.1780250347705146,21983,0.1729681573512729,0.18308191218975628
2009,higher education,Staedtischer Raum,Nein,0.13112656467315717,21983,0.12666449658687132,0.13558863275944302
2009,higher education,Laendlicher Raum,Nein,0.06058414464534075,21983,0.05743043995001124,0.06373784934067027
2009,general elemantary,Staedtischer Raum,Nein,0.057079276773296245,21983,0.054012448823497476,0.06014610472309501
2009,higher vocational,Staedtischer Raum,Nein,0.04011126564673157,21983,0.03751734777400905,0.04270518351945409
2009,middle vocational,Staedtischer Raum,Ja,0.03838664812239221,21983,0.035846828175598436,0.040926468069185984
2009,vocational + Abi,Staedtischer Raum,Nein,0.03482614742698192,21983,0.032402507589142066,0.03724978726482177
2009,general elemantary,Laendlicher Raum,Nein,0.02959666203059805,21983,0.027356341809190686,0.031836982252005416
2009,higher vocational,Laendlicher Raum,Nein,0.02709318497913769,21983,0.024946945173854283,0.029239424784421097
2009,higher education,Staedtischer Raum,Ja,0.025757997218358832,21983,0.023663874819117723,0.02785211961759994
2009,middle vocational,Laendlicher Raum,Ja,0.014909596662030598,21983,0.01330751893372005,0.016511674390341145
2009,vocational + Abi,Laendlicher Raum,Nein,0.012517385257301807,21983,0.011047666861423926,0.013987103653179688
2009,general elemantary,Staedtischer Raum,Ja,0.008734353268428374,21983,0.007504302615511411,0.009964403921345337
2009,-1,Staedtischer Raum,Nein,0.008456189151599444,21983,0.007245713969022885,0.009666664334176003
2009,in school,Staedtischer Raum,Nein,0.0078442280945758,21983,0.006678015761728869,0.009010440427422732
2009,higher education,Laendlicher Raum,Ja,0.006898470097357441,21983,0.005804297560739101,0.007992642633975781
2009,vocational + Abi,Staedtischer Raum,Ja,0.00611961057023644,21983,0.005088651211924073,0.007150569928548806
2009,-1,Laendlicher Raum,Nein,0.005285118219749653,21983,0.004326624542842381,0.0062436118966569245
2009,inadequately,Staedtischer Raum,Nein,0.004951321279554937,21983,0.004023433812246858,0.005879208746863016
2009,higher vocational,Staedtischer Raum,Ja,0.004450625869262865,21983,0.0035706828765424033,0.0053305688619833275
2009,in school,Staedtischer Raum,Ja,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
2009,in school,Laendlicher Raum,Nein,0.0037830319888734355,21983,0.002971492671160511,0.00459457130658636
2009,general elemantary,Laendlicher Raum,Ja,0.0036161335187760778,21983,0.00282263126686263,0.0044096357706895255
2009,-1,Staedtischer Raum,Ja,0.003226703755215577,21983,0.0024769988783250934,0.003976408632106061
2009,higher vocational,Laendlicher Raum,Ja,0.0022253129346314327,21983,0.0016024042605530865,0.002848221608709779
2009,inadequately,Laendlicher Raum,Nein,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,vocational + Abi,Laendlicher Raum,Ja,0.0019471488178025036,21983,0.0013643898922928279,0.0025299077433121792
2009,inadequately,Staedtischer Raum,Ja,0.001835883171070932,21983,0.0012699878691069567,0.002401778473034907
2009,in school,Laendlicher Raum,Ja,0.001502086230876217,21983,0.0009901290901648814,0.0020140433715875525
2009,-1,Laendlicher Raum,Ja,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,inadequately,Laendlicher Raum,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2014,middle vocational,Staedtischer Raum,Nein,0.24713517522714631,38694,0.24283723825046222,0.2514331122038304
2014,middle vocational,Laendlicher Raum,Nein,0.16636380493231967,38694,0.16265313810834015,0.1700744717562992
2014,higher education,Staedtischer Raum,Nein,0.14073799369553125,38694,0.13727299767570436,0.14420298971535814
2014,general elemantary,Staedtischer Raum,Nein,0.066604858149453,38694,0.06412046696455169,0.0690892493343543
2014,higher education,Laendlicher Raum,Nein,0.05722232523641758,38694,0.05490801458959612,0.059536635883239035
2014,vocational + Abi,Staedtischer Raum,Nein,0.04732060077878732,38694,0.04520500462087453,0.0494361969367001
2014,general elemantary,Laendlicher Raum,Nein,0.034340812163916185,38694,0.03252633512345632,0.03615528920437605
2014,middle vocational,Staedtischer Raum,Ja,0.03282032264045986,38694,0.03104507370067752,0.03459557158024219
2014,higher vocational,Staedtischer Raum,Nein,0.032041535323567585,38694,0.030286769054355296,0.033796301592779875
2014,higher education,Staedtischer Raum,Ja,0.02607083256072687,38694,0.024483107155184185,0.027658557966269554
2014,higher vocational,Laendlicher Raum,Nein,0.022139810865937325,38694,0.020673724369502315,0.023605897362372334
2014,vocational + Abi,Laendlicher Raum,Nein,0.01906174670869646,38694,0.017699246930260867,0.020424246487132054
2014,middle vocational,Laendlicher Raum,Ja,0.016688299647691453,38694,0.015411902262930433,0.017964697032452473
2014,-1,Staedtischer Raum,Nein,0.011014277767476358,38694,0.009974340167215193,0.012054215367737523
2014,inadequately,Staedtischer Raum,Nein,0.010940107546819951,38694,0.009903638471167124,0.011976576622472779
2014,general elemantary,Staedtischer Raum,Ja,0.009605043575004635,38694,0.00863321841738524,0.010576868732624029
2014,vocational + Abi,Staedtischer Raum,Ja,0.007379936955312442,38694,0.006527127301182317,0.008232746609442567
2014,in school,Staedtischer Raum,Nein,0.0068978305210458,38694,0.0060731466842176025,0.0077225143578739976
2014,-1,Laendlicher Raum,Nein,0.006489894307435564,38694,0.005689803622392641,0.007289984992478488
2014,higher education,Laendlicher Raum,Ja,0.006081958093825329,38694,0.005307262195689656,0.006856653991961001
2014,inadequately,Laendlicher Raum,Nein,0.0048210643426664194,38694,0.0041308939749490625,0.005511234710383776
2014,in school,Staedtischer Raum,Ja,0.004005191915445948,38694,0.0033758676748828873,0.0046345161560090095
2014,general elemantary,Laendlicher Raum,Ja,0.004005191915445948,38694,0.0033758676748828873,0.0046345161560090095
2014,-1,Staedtischer Raum,Ja,0.003597255701835713,38694,0.0030007187235214063,0.00419379268015002
2014,in school,Laendlicher Raum,Nein,0.0034118301501946968,38694,0.0028308171861872915,0.003992843114202102
2014,higher vocational,Staedtischer Raum,Ja,0.003003893936584461,38694,0.0024586092695149274,0.003549178603653995
2014,in school,Laendlicher Raum,Ja,0.0022992768403486,38694,0.0018220443164461708,0.002776509364251029
2014,inadequately,Staedtischer Raum,Ja,0.0020767661783793806,38694,0.0016231624391885467,0.0025303699175702144
2014,vocational + Abi,Laendlicher Raum,Ja,0.0019284257370665678,38694,0.0014912897505185562,0.0023655617236145792
2014,higher vocational,Laendlicher Raum,Ja,0.0017800852957537549,38694,0.00136006741529561,0.0022001031762119
2014,-1,Laendlicher Raum,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,inadequately,Laendlicher Raum,Ja,0.0006304468755794549,38694,0.0003803423426006843,0.0008805514085582255
2019,middle vocational,Staedtischer Raum,Nein,0.22141603276770042,42417,0.2174647022614494,0.22536736327395143
2019,higher education,Staedtischer Raum,Nein,0.1612638970157987,42417,0.1577639026863776,0.16476389134521982
2019,middle vocational,Laendlicher Raum,Nein,0.1542422469280281,42417,0.15080499976498732,0.15767949409106888
2019,higher education,Laendlicher Raum,Nein,0.06565242832065535,42417,0.06329539498690565,0.06800946165440505
2019,general elemantary,Staedtischer Raum,Nein,0.04942461478447435,42417,0.047361843745136974,0.05148738582381173
2019,vocational + Abi,Staedtischer Raum,Nein,0.04938560561732007,42417,0.04732360646790807,0.05144760476673207
2019,middle vocational,Staedtischer Raum,Ja,0.03425004876145894,42417,0.03251924017412295,0.035980857348794935
2019,higher vocational,Staedtischer Raum,Nein,0.03362590208699044,42417,0.03191038238848965,0.03534142178549123
2019,higher education,Staedtischer Raum,Ja,0.031168324556270725,42417,0.029514585473373885,0.032822063639167565
2019,general elemantary,Laendlicher Raum,Nein,0.0303881412131851,42417,0.028754573564809285,0.03202170886156091
2019,higher vocational,Laendlicher Raum,Nein,0.02519992198166569,42417,0.023708352556233974,0.026691491407097406
2019,vocational + Abi,Laendlicher Raum,Nein,0.020596840257460503,42417,0.019245181235554038,0.021948499279366967
2019,middle vocational,Laendlicher Raum,Ja,0.013926272674078408,42417,0.012811058609816642,0.015041486738340173
2019,-1,Staedtischer Raum,Nein,0.01115662180612444,42417,0.010157044915047144,0.012156198697201736
2019,vocational + Abi,Staedtischer Raum,Ja,0.009674273454261752,42417,0.008742770349211905,0.0106057765593116
2019,inadequately,Staedtischer Raum,Nein,0.008621025941096157,42417,0.007741222969271534,0.009500828912920778
2019,higher education,Laendlicher Raum,Ja,0.007879851765164814,42417,0.0070384038178124605,0.008721299712517167
2019,general elemantary,Staedtischer Raum,Ja,0.007684805929393407,42417,0.006853755516597046,0.008515856342189768
2019,middle vocational,-1,Nein,0.006631558416227814,42417,0.00585914630297829,0.007403970529477337
2019,-1,Laendlicher Raum,Nein,0.006085430076067876,42417,0.005345303048969442,0.00682555710316631
2019,in school,Staedtischer Raum,Nein,0.005539301735907939,42417,0.004832972113719082,0.006245631358096795
2019,higher education,-1,Nein,0.005344255900136532,42417,0.0046504050624474515,0.006038106737825613
2019,general elemantary,Laendlicher Raum,Ja,0.004993173395748,42417,0.004322382050012044,0.005663964741483957
2019,in school,Staedtischer Raum,Ja,0.003939925882582407,42417,0.003343752078900292,0.004536099686264522
2019,inadequately,Laendlicher Raum,Nein,0.0038619075482738442,42417,0.003271642854357063,0.004452172242190626
2019,-1,Staedtischer Raum,Ja,0.003510825043885313,42417,0.002947930572416244,0.004073719515354382
2019,higher vocational,Staedtischer Raum,Ja,0.003315779208113907,42417,0.0027686905768157253,0.0038628678394120883
2019,vocational + Abi,Laendlicher Raum,Ja,0.002730641700799688,42417,0.0022340211428392093,0.0032272622587601668
2019,middle vocational,-1,Ja,0.0026526233664911254,42417,0.0021631296547232203,0.0031421170782590306
2019,in school,Laendlicher Raum,Nein,0.0022235225277940315,42417,0.001775269228981231,0.002671775826606832
2019,inadequately,Staedtischer Raum,Ja,0.002106495026331188,42417,0.0016701717178136605,0.0025428183348487152
2019,higher education,-1,Ja,0.0018724400234055004,42417,0.0014610222227348594,0.0022838578240761413
