year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Yes,0.25870218842593207,75,17620,0.257698597983025,0.2597057788688391
2009,Pre-primary Level,Urban regions,No,0.7412978115740679,141,17620,0.7402942211311608,0.742301402016975
2009,Pre-primary Level,Rural regions,No,1.0,68,17620,1.0,1.0
2009,Primary Level,Urban regions,Yes,0.24931826411060534,33,17620,0.24825482005424768,0.250381708166963
2009,Primary Level,Urban regions,No,0.7506817358893946,89,17620,0.749618291833037,0.7517451799457522
2009,Primary Level,Rural regions,No,1.0,39,17620,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.13283807972532807,157,17620,0.13255131754561816,0.13312484190503798
2009,Lower Secondary Level,Urban regions,No,0.8671619202746719,1026,17620,0.866875158094962,0.8674486824543818
2009,Lower Secondary Level,Rural regions,Yes,0.12387444184833896,65,17620,0.1234669274332686,0.12428195626340931
2009,Lower Secondary Level,Rural regions,No,0.876125558151661,532,17620,0.8757180437365907,0.8765330725667314
2009,Upper Secondary Level,Urban regions,Yes,0.1416072927905158,690,17620,0.14146365617038056,0.141750929410651
2009,Upper Secondary Level,Urban regions,No,0.8583927072094841,4880,17620,0.858249070589349,0.8585363438296193
2009,Upper Secondary Level,Rural regions,Yes,0.0906708358355471,268,17620,0.09051210998394264,0.09082956168715155
2009,Upper Secondary Level,Rural regions,No,0.909329164164453,3200,17620,0.9091704383128485,0.9094878900160575
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16335836423406488,110,17620,0.16294307443341174,0.16377365403471802
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.8366416357659352,626,17620,0.836226345965282,0.8370569255665884
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1567660558383652,35,17620,0.15603906619852928,0.15749304547820112
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.8432339441616348,225,17620,0.8425069545217988,0.8439609338014707
2009,First Stage of Tertiary Education,Urban regions,Yes,0.10990963997604199,80,17620,0.10957048459066279,0.11024879536142118
2009,First Stage of Tertiary Education,Urban regions,No,0.890090360023958,721,17620,0.8897512046385788,0.8904295154093372
2009,First Stage of Tertiary Education,Rural regions,Yes,0.09942577152504867,40,17620,0.09898683824995329,0.09986470480014405
2009,First Stage of Tertiary Education,Rural regions,No,0.9005742284749512,487,17620,0.9001352951998558,0.9010131617500465
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.1905651237470933,463,17620,0.1903142934777684,0.1908159540164182
