year,pgisced97,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.6527777777777778,21983,0.6464841793556795,0.6590713761998761
2009,Pre-primary Level,Urban regions,Yes,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Pre-primary Level,Rural regions,No,0.7157894736842105,21983,0.7098270157982742,0.7217519315701468
2009,Pre-primary Level,Rural regions,Yes,0.28421052631578947,21983,0.27824806842985317,0.29017298420172577
2009,Primary Level,Urban regions,No,0.7295081967213115,21983,0.7236359440519461,0.7353804493906769
2009,Primary Level,Urban regions,Yes,0.27049180327868855,21983,0.26461955060932313,0.27636405594805397
2009,Primary Level,Rural regions,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,Rural regions,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,Urban regions,No,0.8672865595942519,21983,0.8628016741616882,0.8717714450268157
2009,Lower Secondary Level,Urban regions,Yes,0.1327134404057481,21983,0.12822855497318428,0.1371983258383119
2009,Lower Secondary Level,Rural regions,No,0.8911222780569514,21983,0.88700461548578,0.8952399406281228
2009,Lower Secondary Level,Rural regions,Yes,0.10887772194304858,21983,0.10476005937187713,0.11299538451422003
2009,Upper Secondary Level,Urban regions,No,0.8761220825852782,21983,0.8717670455500355,0.880477119620521
2009,Upper Secondary Level,Urban regions,Yes,0.12387791741472172,21983,0.11952288037947895,0.1282329544499645
2009,Upper Secondary Level,Rural regions,No,0.922722029988466,21983,0.9191920203697387,0.9262520396071933
2009,Upper Secondary Level,Rural regions,Yes,0.07727797001153403,21983,0.07374796039280676,0.08080797963026129
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.8505434782608695,21983,0.8458302520275738,0.8552567044941652
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14945652173913043,21983,0.14474329550583476,0.1541697479724261
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.8653846153846154,21983,0.8608726628249772,0.8698965679442536
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,First Stage of Tertiary Education,Urban regions,No,0.9001248439450686,21983,0.8961612176474746,0.9040884702426627
2009,First Stage of Tertiary Education,Urban regions,Yes,0.09987515605493133,21983,0.09591152975733729,0.10383878235252537
2009,First Stage of Tertiary Education,Rural regions,No,0.9240986717267552,21983,0.9205976367266321,0.9275997067268783
2009,First Stage of Tertiary Education,Rural regions,Yes,0.07590132827324478,21983,0.07240029327312163,0.07940236327336793
2009,Second Stage of Tertiary Education,Urban regions,No,0.8358156028368794,21983,0.8309185615016013,0.8407126441721575
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.16418439716312055,21983,0.1592873558278424,0.1690814384983987
2009,Second Stage of Tertiary Education,Rural regions,No,0.8977741137675186,21983,0.8937693530437049,0.9017788744913323
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.10222588623248145,21983,0.0982211255086677,0.10623064695629521
2014,Pre-primary Level,Urban regions,No,0.6305084745762712,38694,0.6256991735357545,0.6353177756167879
