year,plj0089,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.31797235023041476,21983,0.3118162134505282,0.32412848701030134
2009,Yes,higher education,Urban regions,0.21336405529953917,21983,0.2079482865288796,0.21877982407019875
2009,Yes,middle vocational,Rural regions,0.12350230414746544,21983,0.11915294259701209,0.12785166569791878
2009,Yes,general elementary,Urban regions,0.07235023041474654,21983,0.06892551434818404,0.07577494648130904
2009,Yes,higher education,Rural regions,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Yes,vocational + Abi,Urban regions,0.05069124423963134,21983,0.04779134565287187,0.05359114282639081
2009,Yes,higher vocational,Urban regions,0.03686635944700461,21983,0.034375375125193876,0.03935734376881534
2009,Yes,in school,Urban regions,0.03456221198156682,21983,0.03214744347635146,0.036976980486782184
2009,Yes,general elementary,Rural regions,0.029953917050691243,21983,0.02770053108083846,0.032207303020544024
2009,Yes,higher vocational,Rural regions,0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2009,Yes,vocational + Abi,Rural regions,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Yes,inadequately,Urban regions,0.015207373271889401,21983,0.013589620738575729,0.016825125805203074
2009,Yes,in school,Rural regions,0.012442396313364055,21983,0.010977031276650593,0.013907761350077517
2009,Yes,inadequately,Rural regions,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,No,middle vocational,Urban regions,0.3152454780361757,21983,0.30910355346342905,0.32138740260892235
2009,No,middle vocational,Rural regions,0.20671834625322996,21983,0.2013651174304252,0.21207157507603472
2009,No,higher education,Urban regions,0.1522609819121447,21983,0.14751159019253388,0.15701037363175555
2009,No,higher education,Rural regions,0.07034883720930232,21983,0.0669681805840539,0.07372949383455074
2009,No,general elementary,Urban regions,0.06627906976744186,21983,0.06299048272979621,0.0695676568050875
2009,No,higher vocational,Urban regions,0.04657622739018088,21983,0.04379050564815871,0.04936194913220305
2009,No,vocational + Abi,Urban regions,0.040439276485788114,21983,0.037835219334602335,0.04304333363697389
2009,No,general elementary,Rural regions,0.034366925064599485,21983,0.03195874478430932,0.03677510534488965
2009,No,higher vocational,Rural regions,0.03145994832041343,21983,0.029152402220038,0.03376749442078887
2009,No,vocational + Abi,Rural regions,0.014534883720930232,21983,0.01295276525280223,0.016117002189058233
2009,No,in school,Urban regions,0.009108527131782946,21983,0.007852642589403002,0.01036441167416289
2009,No,inadequately,Urban regions,0.005749354005167959,21983,0.004749883327270726,0.006748824683065192
2009,No,in school,Rural regions,0.004392764857881137,21983,0.0035185350874419336,0.005266994628320341
2009,No,inadequately,Rural regions,0.0025193798449612403,21983,0.0018566879636399331,0.0031820717262825474
2014,Yes,middle vocational,Urban regions,0.27725563909774437,38694,0.27279531098535414,0.2817159672101346
2014,Yes,higher education,Urban regions,0.22023809523809523,38694,0.21610893738456063,0.22436725309162983
2014,Yes,middle vocational,Rural regions,0.14097744360902256,38694,0.1375099844289825,0.14444490278906263
2014,Yes,general elementary,Urban regions,0.08114035087719298,38694,0.07841967197686162,0.08386102977752435
2014,Yes,vocational + Abi,Urban regions,0.06234335839598997,38694,0.05993427812149317,0.06475243867048677
2014,Yes,higher education,Rural regions,0.05137844611528822,38694,0.049178706711056154,0.05357818551952028
2014,Yes,general elementary,Rural regions,0.03383458646616541,38694,0.032033060868049655,0.03563611206428117
2014,Yes,in school,Urban regions,0.03383458646616541,38694,0.032033060868049655,0.03563611206428117
2014,Yes,higher vocational,Urban regions,0.02537593984962406,38694,0.0238089582743851,0.026942921424863018
2014,Yes,in school,Rural regions,0.019423558897243107,38694,0.018048442728614264,0.02079867506587195
2014,Yes,inadequately,Urban regions,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Yes,vocational + Abi,Rural regions,0.016290726817042606,38694,0.0150293702550885,0.017552083378996712
2014,Yes,higher vocational,Rural regions,0.015037593984962405,38694,0.013824950152186249,0.01625023781773856
2014,Yes,inadequately,Rural regions,0.005325814536340852,38694,0.00460059799627754,0.0060510310764041635
2014,No,middle vocational,Urban regions,0.287687791400449,38694,0.2831772344797774,0.29219834832112057
2014,No,middle vocational,Rural regions,0.19366257986530824,38694,0.18972512560704768,0.1976000341235688
2014,No,higher education,Urban regions,0.16383180797789673,38694,0.16014389902094894,0.16751971693484452
2014,No,general elementary,Urban regions,0.077534104645139,38694,0.07486935873020155,0.08019885056007646
2014,No,higher education,Rural regions,0.06661198411327923,38694,0.06412746951511614,0.06909649871144233
