year,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.14918,1866,17975,0.14909,0.14927
2009,West,No,0.85082,11571,17975,0.85073,0.85091
2009,East,Yes,0.09980,382,17975,0.09963,0.09996
2009,East,No,0.90020,4156,17975,0.90004,0.90037
2014,West,Yes,0.13268,2886,26966,0.13259,0.13277
2014,West,No,0.86732,18520,26966,0.86723,0.86741
2014,East,Yes,0.08816,444,26966,0.08799,0.08832
2014,East,No,0.91184,5116,26966,0.91168,0.91201
2019,West,Yes,0.13733,2927,25559,0.13724,0.13742
2019,West,No,0.86267,17108,25559,0.86258,0.86276
2019,East,Yes,0.08342,523,25559,0.08326,0.08358
2019,East,No,0.91658,5001,25559,0.91642,0.91674
