year,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.12107060269278844,1866,17975,0.12099315077629821,0.12114805460927866
2009,West,No,0.6904991266999975,11571,17975,0.690389365631195,0.6906088877687999
2009,East,Yes,0.018805007364550347,382,17975,0.01877275584090546,0.018837258888195235
2009,East,No,0.16962526324266378,4156,17975,0.16953615494388993,0.16971437154143762
2014,West,Yes,0.1090673059176322,2886,26966,0.10899268352141421,0.10914192831385018
2014,West,No,0.712974469044542,18520,26966,0.7128661769625585,0.7130827611265255
2014,East,Yes,0.015687997438933652,444,26966,0.015658249999088842,0.015717744878778462
2014,East,No,0.16227022759889215,5116,26966,0.1621819661916754,0.16235848900610889
2019,West,Yes,0.11371133620446777,2927,25559,0.11363575022033962,0.11378692218859593
2019,West,No,0.7142834494791914,17108,25559,0.714175888490382,0.7143910104680008
2019,East,Yes,0.014348069941181167,523,25559,0.014319755348130953,0.014376384534231382
2019,East,No,0.15765714437515962,5001,25559,0.1575703776772756,0.15774391107304364
