year,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.12446,1866,13437,0.11888,0.13005
2009,West,No,0.70978,11571,13437,0.70210,0.71745
2009,East,Yes,0.08674,382,4538,0.07855,0.09493
2009,East,No,0.78204,4156,4538,0.77003,0.79405
2014,West,Yes,0.11089,2886,21406,0.10669,0.11510
2014,West,No,0.72425,18520,21406,0.71826,0.73024
2014,East,Yes,0.07473,444,5560,0.06782,0.08164
2014,East,No,0.77707,5116,5560,0.76613,0.78801
2019,West,Yes,0.11438,2927,20036,0.10997,0.11879
2019,West,No,0.71277,17109,20036,0.70650,0.71903
2019,East,Yes,0.06922,523,5524,0.06253,0.07592
2019,East,No,0.77011,5001,5524,0.75902,0.78121
