year,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.14918077684264186,1866,17975,0.14908688065052875,0.14927467303475497
2009,West,No,0.8508192231573581,11571,17975,0.850725326965245,0.8509131193494712
2009,East,Yes,0.09979822936066192,382,17975,0.09963428675451928,0.09996217196680456
2009,East,No,0.900201770639338,4156,17975,0.9000378280331954,0.9003657132454806
2014,West,Yes,0.13267854413195834,2886,26966,0.1325889781896771,0.13276811007423958
2014,West,No,0.8673214558680417,18520,26966,0.8672318899257604,0.8674110218103229
2014,East,Yes,0.08815550635886091,444,26966,0.08799461766386228,0.08831639505385953
2014,East,No,0.9118444936411391,5116,26966,0.9116836049461404,0.9120053823361377
2019,West,Yes,0.13733339650270687,2927,25559,0.1372433332628871,0.13742345974252665
2019,West,No,0.8626666034972932,17108,25559,0.8625765402574734,0.8627566667371129
2019,East,Yes,0.08341648244914908,523,25559,0.08325774004815767,0.08357522485014049
2019,East,No,0.916583517550851,5001,25559,0.9164247751498595,0.9167422599518424
