year,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.8611297164545657,21983,0.8565582920679741,0.8657011408411573
2009,West,Yes,0.13887028354543424,21983,0.13429885915884263,0.14344170793202585
2009,East,No,0.9158219479947113,21983,0.9121515128828926,0.9194923831065299
2009,East,Yes,0.08417805200528868,21983,0.08050761689347001,0.08784848711710734
2014,West,No,0.8652184069142723,38694,0.8618157949444775,0.8686210188840672
2014,West,Yes,0.13478159308572762,38694,0.13137898111593282,0.13818420505552242
2014,East,No,0.9201438848920863,38694,0.9174429369165842,0.9228448328675884
2014,East,Yes,0.07985611510791367,38694,0.07715516713241158,0.08255706308341576
2019,West,No,0.8539056650860993,42417,0.8505443615529173,0.8572669686192813
2019,West,Yes,0.14609433491390067,42417,0.1427330313807187,0.14945563844708265
2019,East,No,0.9053222302679218,42417,0.9025360340487444,0.9081084264870992
2019,East,Yes,0.0946777697320782,42417,0.09189157351290074,0.09746396595125566
