,Unnamed: 0,year,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.14918,1866,17975,0.14349,0.15661
1,1,2009,West,No,0.85082,11571,17975,0.83571,0.86467
2,2,2009,East,Yes,0.0998,382,17975,0.09081,0.11068
3,3,2009,East,No,0.9002,4156,17975,0.87169,0.93003
4,4,2014,West,Yes,0.13268,2886,26966,0.12754,0.13746
5,5,2014,West,No,0.86732,18520,26966,0.85451,0.88046
6,6,2014,East,Yes,0.08816,444,26966,0.07683,0.10214
7,7,2014,East,No,0.91184,5116,26966,0.8873,0.93624
8,8,2019,West,Yes,0.13733,2927,25559,0.13087,0.14299
9,9,2019,West,No,0.86267,17108,25559,0.84601,0.87819
10,10,2019,East,Yes,0.08342,523,25559,0.07429,0.0957
11,11,2019,East,No,0.91658,5001,25559,0.87929,0.94604
