year,age_gr,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.19827538247566065,21983,0.1930047880408592,0.2035459769104621
2009,66 und älter,Staedtischer Raum,Nein,0.1447009735744089,21983,0.1400503915694023,0.14935155557941548
2009,30-45 J.,Staedtischer Raum,Nein,0.1396383866481224,21983,0.1350563821071453,0.1442203911890995
2009,46-65 J.,Laendlicher Raum,Nein,0.11816411682892906,21983,0.11389685509238454,0.12243137856547359
2009,66 und älter,Laendlicher Raum,Nein,0.08005563282336578,21983,0.07646815420661732,0.08364311144011424
2009,30-45 J.,Laendlicher Raum,Nein,0.07894297635605008,21983,0.07537836161332599,0.08250759109877416
2009,18-29 J.,Staedtischer Raum,Nein,0.07326842837273992,21983,0.06982375531146508,0.07671310143401476
2009,18-29 J.,Laendlicher Raum,Nein,0.04189151599443672,21983,0.03924311969182643,0.044539912297047006
2009,30-45 J.,Staedtischer Raum,Ja,0.031154381084840057,21983,0.028857706601771,0.033451055567909116
2009,18-29 J.,Staedtischer Raum,Ja,0.03070931849791377,21983,0.028428584168752206,0.03299005282707533
2009,46-65 J.,Staedtischer Raum,Ja,0.02564673157162726,21983,0.02355701768972338,0.027736445453531138
2009,18-29 J.,Laendlicher Raum,Ja,0.012461752433936022,21983,0.010995262408126151,0.013928242459745893
2009,30-45 J.,Laendlicher Raum,Ja,0.00984700973574409,21983,0.0085416929383334,0.011152326533154778
2009,46-65 J.,Laendlicher Raum,Ja,0.00890125173852573,21983,0.00765960916004724,0.010142894317004223
2009,66 und älter,Staedtischer Raum,Ja,0.0051738525730180805,21983,0.004225448933554167,0.006122256212481994
2009,66 und älter,Laendlicher Raum,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2014,46-65 J.,Staedtischer Raum,Nein,0.19495642499536436,38694,0.19100901053207406,0.19890383945865467
2014,30-45 J.,Staedtischer Raum,Nein,0.1772668273688114,38694,0.1734616272826879,0.18107202745493492
2014,46-65 J.,Laendlicher Raum,Nein,0.11589096977563508,38694,0.11270154789411622,0.11908039165715394
2014,66 und älter,Staedtischer Raum,Nein,0.11199703319117374,38694,0.10885475431978409,0.11513931206256339
2014,30-45 J.,Laendlicher Raum,Nein,0.09378824402002596,38694,0.09088339673113581,0.09669309130891611
2014,18-29 J.,Staedtischer Raum,Nein,0.07847209345447803,38694,0.07579264058243985,0.08115154632651621
2014,66 und älter,Laendlicher Raum,Nein,0.06478768774337104,38694,0.06233503758431407,0.06724033790242802
2014,18-29 J.,Laendlicher Raum,Nein,0.039384387168551825,38694,0.03744630973748206,0.04132246459962159
2014,30-45 J.,Staedtischer Raum,Ja,0.031707769330613755,38694,0.02996186546581471,0.0334536731954128
2014,18-29 J.,Staedtischer Raum,Ja,0.02933432226960875,38694,0.02765297615794053,0.03101566838127697
2014,46-65 J.,Staedtischer Raum,Ja,0.023178193955127015,38694,0.02167891747846151,0.024677470431792522
2014,30-45 J.,Laendlicher Raum,Ja,0.011793065084368627,38694,0.010717413666488833,0.01286871650224842
2014,18-29 J.,Laendlicher Raum,Ja,0.011570554422399407,38694,0.010504979037216998,0.012636129807581817
2014,46-65 J.,Laendlicher Raum,Ja,0.01012423511959948,38694,0.009126751632919317,0.011121718606279644
2014,66 und älter,Staedtischer Raum,Ja,0.004338957908399777,38694,0.003684046232002057,0.0049938695847974975
2014,66 und älter,Laendlicher Raum,Ja,0.0014092341924717227,38694,0.0010354511312105437,0.0017830172537329017
2019,46-65 J.,Staedtischer Raum,Nein,0.22266432611663742,42417,0.21870505066134266,0.22662360157193218
2019,46-65 J.,Laendlicher Raum,Nein,0.1317339574800078,42417,0.12851539922358224,0.13495251573643335
2019,30-45 J.,Staedtischer Raum,Nein,0.12915935244782523,42417,0.12596767957589514,0.13235102531975532
2019,66 und älter,Staedtischer Raum,Nein,0.11991417983226058,42417,0.1168225756984459,0.12300578396607525
2019,30-45 J.,Laendlicher Raum,Nein,0.07130875755802614,42417,0.06885973262476477,0.0737577824912875
2019,66 und älter,Laendlicher Raum,Nein,0.07099668422079189,42417,0.06855261353630725,0.07344075490527653
2019,18-29 J.,Staedtischer Raum,Nein,0.06869514335868929,42417,0.06628803828807454,0.07110224842930403
2019,18-29 J.,Laendlicher Raum,Nein,0.03421103959430466,42417,0.032481182006196346,0.03594089718241297
2019,46-65 J.,Staedtischer Raum,Ja,0.03105129705480788,42417,0.029400565844362018,0.032702028265253744
2019,18-29 J.,Staedtischer Raum,Ja,0.030622196216110786,42417,0.0289825475506139,0.032261844881607674
2019,30-45 J.,Staedtischer Raum,Ja,0.02855471035693388,42417,0.026969692534951396,0.030139728178916362
2019,46-65 J.,Laendlicher Raum,Ja,0.011897795982055783,42417,0.010865937141106103,0.012929654823005463
2019,18-29 J.,Laendlicher Raum,Ja,0.010649502633118783,42417,0.009672657206415799,0.011626348059821767
2019,30-45 J.,Laendlicher Raum,Ja,0.00959625511995319,42417,0.008668479136045435,0.010524031103860944
2019,46-65 J.,-1,Nein,0.006163448410376439,42417,0.005418621323679032,0.006908275497073846
2019,66 und älter,Staedtischer Raum,Ja,0.005422274234445095,42417,0.004723404552775518,0.006121143916114672
2019,30-45 J.,-1,Nein,0.004330017554125219,42417,0.0037051490538690273,0.004954886054381411
2019,66 und älter,-1,Nein,0.0028476692022625315,42417,0.00234054817290777,0.003354790231617293
2019,18-29 J.,-1,Nein,0.002496586697874,42417,0.0020216708982063077,0.0029715024975416927
2019,18-29 J.,-1,Ja,0.0021455041934854693,42417,0.0017051679939306397,0.002585840393040299
2019,66 und älter,Laendlicher Raum,Ja,0.0019504583577140628,42417,0.0015305732342965495,0.002370343481131576
2019,30-45 J.,-1,Ja,0.0017554125219426564,42417,0.0013570355971559297,0.0021537894467293832
2019,46-65 J.,-1,Ja,0.001521357519016969,42417,0.0011504453096938029,0.0018922697283401352
2019,66 und älter,-1,Ja,0.00031207333723425,42417,0.00014398148881545751,0.00048016518565304253
