year,age_gr,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.2908787530644071,552,17954,0.2905605996910693,0.2911969064377449
2009,17-29 y.,Urban regions,No,0.709121246935593,1317,17954,0.7088030935622552,0.7094394003089307
2009,17-29 y.,Rural regions,Yes,0.23425309986977813,224,17954,0.23382626885089344,0.23467993088866282
2009,17-29 y.,Rural regions,No,0.7657469001302218,753,17954,0.7653200691113371,0.7661737311491066
2009,30-45 y.,Urban regions,Yes,0.20420868436926506,560,17954,0.2039871796901518,0.20443018904837834
2009,30-45 y.,Urban regions,No,0.7957913156307349,2510,17954,0.7955698109516216,0.7960128203098482
2009,30-45 y.,Rural regions,Yes,0.13868356100670967,177,17954,0.13839780394569273,0.1389693180677266
2009,30-45 y.,Rural regions,No,0.8613164389932902,1419,17954,0.8610306819322733,0.8616021960543072
2009,46-65 y.,Urban regions,Yes,0.13519560149447957,461,17954,0.13502004222866984,0.1353711607602893
2009,46-65 y.,Urban regions,No,0.8648043985055204,3564,17954,0.8646288392397107,0.8649799577713301
2009,46-65 y.,Rural regions,Yes,0.08126757103831188,160,17954,0.08107163694705846,0.0814635051295653
2009,46-65 y.,Rural regions,No,0.9187324289616882,2124,17954,0.9185364948704348,0.9189283630529416
2009,66 and older,Urban regions,Yes,0.029754851066450122,93,17954,0.029654077828706785,0.02985562430419346
2009,66 and older,Urban regions,No,0.9702451489335499,2601,17954,0.9701443756958065,0.9703459221712932
2009,66 and older,Rural regions,No,1.0,1439,17954,1.0,1.0
2014,17-29 y.,Urban regions,Yes,0.2734869268597105,792,26966,0.2731698908086426,0.27380396291077835
2014,17-29 y.,Urban regions,No,0.7265130731402895,2116,26966,0.7261960370892216,0.7268301091913573
2014,17-29 y.,Rural regions,Yes,0.23159745538310528,312,26966,0.23113592673034178,0.23205898403586878
2014,17-29 y.,Rural regions,No,0.7684025446168948,1062,26966,0.7679410159641313,0.7688640732696583
2014,30-45 y.,Urban regions,Yes,0.17220424846439714,855,26966,0.17198575302026944,0.17242274390852483
2014,30-45 y.,Urban regions,No,0.8277957515356029,4780,26966,0.8275772560914753,0.8280142469797306
2014,30-45 y.,Rural regions,Yes,0.11326383601198334,318,26966,0.1129776677546124,0.11355000426935427
2014,30-45 y.,Rural regions,No,0.8867361639880166,2529,26966,0.8864499957306456,0.8870223322453875
2014,46-65 y.,Urban regions,Yes,0.11673694180010609,625,26966,0.11657501588035649,0.11689886771985569
2014,46-65 y.,Urban regions,No,0.8832630581998938,5257,26966,0.8831011322801442,0.8834249841196434
2014,46-65 y.,Rural regions,Yes,0.08561356428934194,273,26966,0.08542636168876812,0.08580076688991577
2014,46-65 y.,Rural regions,No,0.914386435710658,3125,26966,0.9141992331100842,0.9145736383112318
2014,66 and older,Urban regions,Yes,0.038333166964113895,117,26966,0.038219984350395066,0.038446349577832724
2014,66 and older,Urban regions,No,0.9616668330358862,3020,26966,0.9615536504221673,0.961780015649605
2014,66 and older,Rural regions,Yes,0.02110980321678198,38,26966,0.02098750710410057,0.02123209932946339
2014,66 and older,Rural regions,No,0.9788901967832181,1747,26966,0.9787679006705367,0.9790124928958995
2019,17-29 y.,Urban regions,Yes,0.2914744699925857,785,25082,0.29114749076460245,0.29180144922056894
2019,17-29 y.,Urban regions,No,0.7085255300074144,1761,25082,0.7081985507794311,0.7088525092353977
2019,17-29 y.,Rural regions,Yes,0.22137709612626397,273,25082,0.2208712484972444,0.22188294375528353
2019,17-29 y.,Rural regions,No,0.7786229038737361,877,25082,0.7781170562447166,0.7791287515027556
2019,30-45 y.,Urban regions,Yes,0.1882637370095343,732,25082,0.1880367042869666,0.18849076973210202
2019,30-45 y.,Urban regions,No,0.8117362629904658,3311,25082,0.811509230267898,0.8119632957130335
2019,30-45 y.,Rural regions,Yes,0.1154713443353497,246,25082,0.11518141789491694,0.11576127077578245
2019,30-45 y.,Rural regions,No,0.8845286556646502,1828,25082,0.8842387292242174,0.884818582105083
2019,46-65 y.,Urban regions,Yes,0.10885130134274863,796,25082,0.10869766870499349,0.10900493398050377
2019,46-65 y.,Urban regions,No,0.8911486986572512,5708,25082,0.8909950660194961,0.8913023312950064
2019,46-65 y.,Rural regions,Yes,0.08084572464591744,305,25082,0.08066037874534814,0.08103107054648674
2019,46-65 y.,Rural regions,No,0.9191542753540826,3377,25082,0.9189689294535133,0.9193396212546519
2019,66 and older,Urban regions,Yes,0.03958731422597715,139,25082,0.039473120927281155,0.03970150752467315
2019,66 and older,Urban regions,No,0.9604126857740227,3074,25082,0.9602984924753267,0.9605268790727187
2019,66 and older,Rural regions,Yes,0.027060765494663422,50,25082,0.0269236477522491,0.027197883237077745
2019,66 and older,Rural regions,No,0.9729392345053365,1820,25082,0.9728021167629222,0.9730763522477508
