year,age_gr,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.26789,554,1876,0.24785,0.28794
2009,17-29 y.,Urban regions,No,0.65449,1322,1876,0.63297,0.67601
2009,17-29 y.,Rural regions,Yes,0.22244,222,970,0.19625,0.24863
2009,17-29 y.,Rural regions,No,0.72471,748,970,0.69658,0.75283
2009,30-45 y.,Urban regions,Yes,0.20357,560,3080,0.18935,0.21780
2009,30-45 y.,Urban regions,No,0.79485,2520,3080,0.78058,0.80911
2009,30-45 y.,Rural regions,Yes,0.13702,176,1585,0.12009,0.15396
2009,30-45 y.,Rural regions,No,0.85511,1409,1585,0.83778,0.87245
2009,46-65 y.,Urban regions,Yes,0.13491,464,4039,0.12437,0.14544
2009,46-65 y.,Urban regions,No,0.86267,3575,4039,0.85205,0.87329
2009,46-65 y.,Rural regions,Yes,0.08045,157,2270,0.06926,0.09164
2009,46-65 y.,Rural regions,No,0.91461,2113,2270,0.90311,0.92611
2009,66 and older,Urban regions,Yes,0.03018,94,2700,0.02373,0.03663
2009,66 and older,Urban regions,No,0.96840,2606,2700,0.96180,0.97500
2009,66 and older,Rural regions,No,0.97466,1434,1434,0.96652,0.98279
2014,17-29 y.,Urban regions,Yes,0.25486,795,2918,0.23905,0.27068
2014,17-29 y.,Urban regions,No,0.67374,2123,2918,0.65673,0.69076
2014,17-29 y.,Rural regions,Yes,0.21579,309,1364,0.19395,0.23763
2014,17-29 y.,Rural regions,No,0.71417,1055,1364,0.69019,0.73816
2014,30-45 y.,Urban regions,Yes,0.17141,856,5646,0.16158,0.18125
2014,30-45 y.,Urban regions,No,0.82537,4790,5646,0.81546,0.83527
2014,30-45 y.,Rural regions,Yes,0.11286,317,2837,0.10121,0.12451
2014,30-45 y.,Rural regions,No,0.88263,2520,2837,0.87079,0.89448
2014,46-65 y.,Urban regions,Yes,0.11570,624,5892,0.10753,0.12387
2014,46-65 y.,Urban regions,No,0.88080,5268,5892,0.87252,0.88907
2014,46-65 y.,Rural regions,Yes,0.08458,273,3386,0.07521,0.09396
2014,46-65 y.,Rural regions,No,0.90582,3113,3386,0.89598,0.91566
2014,66 and older,Urban regions,Yes,0.03805,118,3140,0.03135,0.04474
2014,66 and older,Urban regions,No,0.95215,3022,3140,0.94469,0.95962
2014,66 and older,Rural regions,Yes,0.02114,38,1783,0.01446,0.02782
2014,66 and older,Rural regions,No,0.96989,1745,1783,0.96196,0.97783
2019,17-29 y.,Urban regions,Yes,0.26702,787,2549,0.24984,0.28420
2019,17-29 y.,Urban regions,No,0.64186,1762,2549,0.62324,0.66047
2019,17-29 y.,Rural regions,Yes,0.19181,271,1147,0.16901,0.21460
2019,17-29 y.,Rural regions,No,0.67541,876,1147,0.64830,0.70252
2019,30-45 y.,Urban regions,Yes,0.18546,732,4054,0.17349,0.19743
2019,30-45 y.,Urban regions,No,0.79863,3322,4054,0.78628,0.81098
2019,30-45 y.,Rural regions,Yes,0.11651,246,2064,0.10267,0.13036
2019,30-45 y.,Rural regions,No,0.86920,1818,2064,0.85465,0.88375
2019,46-65 y.,Urban regions,Yes,0.10838,795,6514,0.10083,0.11593
2019,46-65 y.,Urban regions,No,0.88543,5719,6514,0.87769,0.89316
2019,46-65 y.,Rural regions,Yes,0.08029,305,3671,0.07150,0.08908
2019,46-65 y.,Rural regions,No,0.91574,3366,3671,0.90676,0.92473
2019,66 and older,Urban regions,Yes,0.03998,140,3215,0.03320,0.04675
2019,66 and older,Urban regions,No,0.95708,3075,3215,0.95007,0.96409
2019,66 and older,Rural regions,Yes,0.02708,50,1869,0.01972,0.03444
2019,66 and older,Rural regions,No,0.97216,1819,1869,0.96470,0.97962
