year,age_gr,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.29044,554,1876,0.26989,0.31099
2009,17-29 y.,Urban regions,No,0.70956,1322,1876,0.68901,0.73011
2009,17-29 y.,Rural regions,Yes,0.23485,222,970,0.20816,0.26154
2009,17-29 y.,Rural regions,No,0.76515,748,970,0.73846,0.79184
2009,30-45 y.,Urban regions,Yes,0.20390,560,3080,0.18967,0.21813
2009,30-45 y.,Urban regions,No,0.79610,2520,3080,0.78187,0.81033
2009,30-45 y.,Rural regions,Yes,0.13811,176,1585,0.12112,0.15510
2009,30-45 y.,Rural regions,No,0.86189,1409,1585,0.84490,0.87888
2009,46-65 y.,Urban regions,Yes,0.13524,464,4039,0.12469,0.14578
2009,46-65 y.,Urban regions,No,0.86476,3575,4039,0.85422,0.87531
2009,46-65 y.,Rural regions,Yes,0.08085,157,2270,0.06963,0.09207
2009,46-65 y.,Rural regions,No,0.91915,2113,2270,0.90793,0.93037
2009,66 and older,Urban regions,Yes,0.03022,94,2700,0.02376,0.03668
2009,66 and older,Urban regions,No,0.96978,2606,2700,0.96332,0.97624
2009,66 and older,Rural regions,No,0.98296,1434,1434,0.97626,0.98966
2014,17-29 y.,Urban regions,Yes,0.27446,795,2918,0.25826,0.29065
2014,17-29 y.,Urban regions,No,0.72554,2123,2918,0.70935,0.74174
2014,17-29 y.,Rural regions,Yes,0.23204,309,1364,0.20963,0.25446
2014,17-29 y.,Rural regions,No,0.76796,1055,1364,0.74554,0.79037
2014,30-45 y.,Urban regions,Yes,0.17197,856,5646,0.16212,0.18181
2014,30-45 y.,Urban regions,No,0.82803,4790,5646,0.81819,0.83788
2014,30-45 y.,Rural regions,Yes,0.11337,317,2837,0.10170,0.12504
2014,30-45 y.,Rural regions,No,0.88663,2520,2837,0.87496,0.89830
2014,46-65 y.,Urban regions,Yes,0.11611,624,5892,0.10793,0.12429
2014,46-65 y.,Urban regions,No,0.88389,5268,5892,0.87571,0.89207
2014,46-65 y.,Rural regions,Yes,0.08540,273,3386,0.07599,0.09482
2014,46-65 y.,Rural regions,No,0.91460,3113,3386,0.90518,0.92401
2014,66 and older,Urban regions,Yes,0.03842,118,3140,0.03170,0.04515
2014,66 and older,Urban regions,No,0.96158,3022,3140,0.95485,0.96830
2014,66 and older,Rural regions,Yes,0.02133,38,1783,0.01462,0.02804
2014,66 and older,Rural regions,No,0.97867,1745,1783,0.97196,0.98538
2019,17-29 y.,No answer / don't know,Yes,0.45809,55,119,0.36819,0.54798
2019,17-29 y.,No answer / don't know,No,0.54191,64,119,0.45202,0.63181
2019,17-29 y.,Urban regions,Yes,0.29379,787,2549,0.27610,0.31148
2019,17-29 y.,Urban regions,No,0.70621,1762,2549,0.68852,0.72390
2019,17-29 y.,Rural regions,Yes,0.22117,271,1147,0.19714,0.24520
2019,17-29 y.,Rural regions,No,0.77883,876,1147,0.75480,0.80286
2019,30-45 y.,No answer / don't know,Yes,0.28238,45,156,0.21151,0.35325
2019,30-45 y.,No answer / don't know,No,0.71762,111,156,0.64675,0.78849
2019,30-45 y.,Urban regions,Yes,0.18846,732,4054,0.17642,0.20050
2019,30-45 y.,Urban regions,No,0.81154,3322,4054,0.79950,0.82358
2019,30-45 y.,Rural regions,Yes,0.11820,246,2064,0.10427,0.13213
2019,30-45 y.,Rural regions,No,0.88180,1818,2064,0.86787,0.89573
2019,46-65 y.,No answer / don't know,Yes,0.18325,39,197,0.12909,0.23741
2019,46-65 y.,No answer / don't know,No,0.81675,158,197,0.76259,0.87091
2019,46-65 y.,Urban regions,Yes,0.10905,795,6514,0.10148,0.11662
2019,46-65 y.,Urban regions,No,0.89095,5719,6514,0.88338,0.89852
2019,46-65 y.,Rural regions,Yes,0.08061,305,3671,0.07180,0.08941
2019,46-65 y.,Rural regions,No,0.91939,3366,3671,0.91059,0.92820
2019,66 and older,No answer / don't know,No,0.91176,73,73,0.84624,0.97728
2019,66 and older,Urban regions,Yes,0.04009,140,3215,0.03331,0.04688
2019,66 and older,Urban regions,No,0.95991,3075,3215,0.95312,0.96669
2019,66 and older,Rural regions,Yes,0.02710,50,1869,0.01974,0.03447
2019,66 and older,Rural regions,No,0.97290,1819,1869,0.96553,0.98026
