year,age_gr,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.033458733580154436,552,17954,0.03341600839211449,0.03350145876819438
2009,17-29 y.,Urban regions,No,0.08156765878321602,1317,17954,0.08150263060075831,0.08163268696567373
2009,17-29 y.,Rural regions,Yes,0.013019132893679463,224,17954,0.01299220115263925,0.013046064634719676
2009,17-29 y.,Rural regions,No,0.042558073559156515,753,17954,0.042510114988168105,0.042606032130144925
2009,30-45 y.,Urban regions,Yes,0.03817858835561958,560,17954,0.038133060605749385,0.03822411610548978
2009,30-45 y.,Urban regions,No,0.14878010281631054,2510,17954,0.14869555306325313,0.14886465256936796
2009,30-45 y.,Rural regions,Yes,0.011451353729372084,177,17954,0.011426075510443896,0.011476631948300273
2009,30-45 y.,Rural regions,No,0.07112046405671761,1419,17954,0.0710593985421084,0.07118152957132683
2009,46-65 y.,Urban regions,Yes,0.028949000144076014,461,17954,0.02890916587643362,0.028988834411718407
2009,46-65 y.,Urban regions,No,0.1851777896631951,3564,17954,0.185085501732101,0.18527007759428918
2009,46-65 y.,Rural regions,Yes,0.00892157759653559,160,17954,0.008899237045961347,0.008943918147109833
2009,46-65 y.,Rural regions,No,0.10085871339222426,2124,17954,0.10078716667451218,0.10093026010993633
2009,66 and older,Urban regions,Yes,0.0047746845363858875,93,17954,0.004758306867682024,0.004791062205089751
2009,66 and older,Urban regions,No,0.1556927473362458,2601,17954,0.15560660761064304,0.15577888706184856
2009,66 and older,Rural regions,No,0.07549137955711115,1439,17954,0.07542861373864654,0.07555414537557575
2014,17-29 y.,Urban regions,Yes,0.030981195723812104,792,26966,0.030939718026327664,0.031022673421296543
2014,17-29 y.,Urban regions,No,0.0823009859129884,2116,26966,0.08223519709234571,0.08236677473363109
2014,17-29 y.,Rural regions,Yes,0.011088120170129058,312,26966,0.011063052890322472,0.011113187449935644
2014,17-29 y.,Rural regions,No,0.03678857239450748,1062,26966,0.03674350974422636,0.0368336350447886
2014,30-45 y.,Urban regions,Yes,0.02946626187541799,855,26966,0.0294257793786072,0.029506744372228777
2014,30-45 y.,Urban regions,No,0.14164601983759723,4780,26966,0.14156254898488932,0.14172949069030513
2014,30-45 y.,Rural regions,Yes,0.007960364142175352,318,26966,0.007939091059440078,0.007981637224910626
2014,30-45 y.,Rural regions,No,0.06232124049404008,2529,26966,0.06226337168646833,0.06237910930161183
2014,46-65 y.,Urban regions,Yes,0.026307092054538402,625,26966,0.02626877899140288,0.026345405117673925
2014,46-65 y.,Urban regions,No,0.19904652479440405,5257,26966,0.19895094185225723,0.19914210773655086
2014,46-65 y.,Rural regions,Yes,0.010959483203134291,273,26966,0.010934560133612591,0.010984406272655992
2014,46-65 y.,Rural regions,No,0.11705157782564525,3125,26966,0.11697461947468736,0.11712853617660314
2014,66 and older,Urban regions,Yes,0.006321403332373596,117,26966,0.006302430631138344,0.006340376033608848
2014,66 and older,Urban regions,No,0.15858548626251592,3020,26966,0.15849804102368428,0.15867293150134756
2014,66 and older,Rural regions,Yes,0.0016713828549850553,38,26966,0.0016616043112777246,0.001681161398692386
2014,66 and older,Rural regions,No,0.07750428912173574,1747,26966,0.07744027961270439,0.07756829863076709
2019,17-29 y.,Urban regions,Yes,0.03240523893775809,785,25082,0.03236275704353958,0.0324477208319766
2019,17-29 y.,Urban regions,No,0.0787716985778411,1761,25082,0.07870707094544142,0.07883632621024077
2019,17-29 y.,Rural regions,Yes,0.008583257073341002,273,25082,0.008561125938230196,0.008605388208451808
2019,17-29 y.,Rural regions,No,0.030188852704652845,877,25082,0.030147802399001968,0.030229903010303722
2019,30-45 y.,Urban regions,Yes,0.03212701630456265,732,25082,0.03208471109159535,0.03216932151752994
2019,30-45 y.,Urban regions,No,0.1385219722626601,3311,25082,0.13843909585065034,0.13860484867466988
2019,30-45 y.,Rural regions,Yes,0.008075765768557347,246,25082,0.008054293367387014,0.00809723816972768
2019,30-45 y.,Rural regions,No,0.06186163571439291,1828,25082,0.06180384026395175,0.061919431164834074
2019,46-65 y.,Urban regions,Yes,0.025748353567447934,796,25082,0.025710355648565497,0.02578635148633037
2019,46-65 y.,Urban regions,No,0.21079777174135356,5708,25082,0.21069991817368383,0.21089562530902328
2019,46-65 y.,Rural regions,Yes,0.010065504983504796,305,25082,0.0100415569135517,0.010089453053457893
2019,46-65 y.,Rural regions,No,0.11443712057386393,3377,25082,0.11436074707841755,0.11451349406931031
2019,66 and older,Urban regions,Yes,0.00664335923874968,139,25082,0.006623869950743144,0.006662848526756217
2019,66 and older,Urban regions,No,0.16117199698438897,3074,25082,0.161083784356777,0.16126020961200094
2019,66 and older,Rural regions,Yes,0.0021811100268595974,50,25082,0.0021699178606021372,0.0021923021931170576
2019,66 and older,Rural regions,No,0.07841934554006544,1820,25082,0.07835485028173876,0.07848384079839212
