year,age_gr,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.19827538247566065,21983,0.1930047880408592,0.2035459769104621
2009,66 und älter,Staedtischer Raum,Nein,0.1447009735744089,21983,0.1400503915694023,0.14935155557941548
2009,30-45 J.,Staedtischer Raum,Nein,0.1396383866481224,21983,0.1350563821071453,0.1442203911890995
2009,46-65 J.,Laendlicher Raum,Nein,0.11816411682892906,21983,0.11389685509238454,0.12243137856547359
2009,66 und älter,Laendlicher Raum,Nein,0.08005563282336578,21983,0.07646815420661732,0.08364311144011424
2009,30-45 J.,Laendlicher Raum,Nein,0.07894297635605008,21983,0.07537836161332599,0.08250759109877416
2009,18-29 J.,Staedtischer Raum,Nein,0.07326842837273992,21983,0.06982375531146508,0.07671310143401476
2009,18-29 J.,Laendlicher Raum,Nein,0.04189151599443672,21983,0.03924311969182643,0.044539912297047006
2009,30-45 J.,Staedtischer Raum,Ja,0.031154381084840057,21983,0.028857706601771,0.033451055567909116
2009,18-29 J.,Staedtischer Raum,Ja,0.03070931849791377,21983,0.028428584168752206,0.03299005282707533
2009,46-65 J.,Staedtischer Raum,Ja,0.02564673157162726,21983,0.02355701768972338,0.027736445453531138
2009,18-29 J.,Laendlicher Raum,Ja,0.012461752433936022,21983,0.010995262408126151,0.013928242459745893
2009,30-45 J.,Laendlicher Raum,Ja,0.00984700973574409,21983,0.0085416929383334,0.011152326533154778
2009,46-65 J.,Laendlicher Raum,Ja,0.00890125173852573,21983,0.00765960916004724,0.010142894317004223
2009,66 und älter,Staedtischer Raum,Ja,0.0051738525730180805,21983,0.004225448933554167,0.006122256212481994
2009,66 und älter,Laendlicher Raum,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2014,46-65 J.,Staedtischer Raum,Nein,0.19495642499536436,38694,0.19100901053207406,0.19890383945865467
2014,30-45 J.,Staedtischer Raum,Nein,0.1772668273688114,38694,0.1734616272826879,0.18107202745493492
2014,46-65 J.,Laendlicher Raum,Nein,0.11589096977563508,38694,0.11270154789411622,0.11908039165715394
2014,66 und älter,Staedtischer Raum,Nein,0.11199703319117374,38694,0.10885475431978409,0.11513931206256339
2014,30-45 J.,Laendlicher Raum,Nein,0.09378824402002596,38694,0.09088339673113581,0.09669309130891611
2014,18-29 J.,Staedtischer Raum,Nein,0.07847209345447803,38694,0.07579264058243985,0.08115154632651621
2014,66 und älter,Laendlicher Raum,Nein,0.06478768774337104,38694,0.06233503758431407,0.06724033790242802
2014,18-29 J.,Laendlicher Raum,Nein,0.039384387168551825,38694,0.03744630973748206,0.04132246459962159
2014,30-45 J.,Staedtischer Raum,Ja,0.031707769330613755,38694,0.02996186546581471,0.0334536731954128
2014,18-29 J.,Staedtischer Raum,Ja,0.02933432226960875,38694,0.02765297615794053,0.03101566838127697
2014,46-65 J.,Staedtischer Raum,Ja,0.023178193955127015,38694,0.02167891747846151,0.024677470431792522
2014,30-45 J.,Laendlicher Raum,Ja,0.011793065084368627,38694,0.010717413666488833,0.01286871650224842
2014,18-29 J.,Laendlicher Raum,Ja,0.011570554422399407,38694,0.010504979037216998,0.012636129807581817
2014,46-65 J.,Laendlicher Raum,Ja,0.01012423511959948,38694,0.009126751632919317,0.011121718606279644
2014,66 und älter,Staedtischer Raum,Ja,0.004338957908399777,38694,0.003684046232002057,0.0049938695847974975
2014,66 und älter,Laendlicher Raum,Ja,0.0014092341924717227,38694,0.0010354511312105437,0.0017830172537329017
2019,46-65 J.,Staedtischer Raum,Nein,0.22757355872737423,42417,0.22358353422031857,0.23156358323442988
2019,46-65 J.,Laendlicher Raum,Nein,0.13463838609361295,42417,0.13138998716446698,0.13788678502275892
2019,30-45 J.,Staedtischer Raum,Nein,0.13200701698429151,42417,0.12878563138783808,0.13522840258074495
2019,66 und älter,Staedtischer Raum,Nein,0.12255800972809186,42417,0.11943720817439571,0.125678811281788
2019,30-45 J.,Laendlicher Raum,Nein,0.07288095048241768,42417,0.07040717168434353,0.07535472928049182
2019,66 und älter,Laendlicher Raum,Nein,0.07256199665098477,42417,0.07009321231653574,0.0750307809854338
2019,18-29 J.,Staedtischer Raum,Nein,0.07020971214416713,42417,0.06777819578572697,0.07264122850260729
2019,18-29 J.,Laendlicher Raum,Nein,0.034965313770831674,42417,0.03321717351643496,0.03671345402522839
2019,46-65 J.,Staedtischer Raum,Ja,0.03173590622757356,42417,0.03006766648788327,0.03340414596726385
2019,18-29 J.,Staedtischer Raum,Ja,0.031297344709353324,42417,0.02964029671097557,0.032954392707731074
2019,30-45 J.,Staedtischer Raum,Ja,0.029184275576110356,42417,0.027582399347775448,0.030786151804445265
2019,46-65 J.,Laendlicher Raum,Ja,0.012160114823379316,42417,0.011117081428868534,0.013203148217890098
2019,18-29 J.,Laendlicher Raum,Ja,0.010884299497647715,42417,0.009896861384029317,0.011871737611266113
2019,30-45 J.,Laendlicher Raum,Ja,0.009807830316561678,42417,0.008869982627988673,0.010745678005134682
2019,66 und älter,Staedtischer Raum,Ja,0.005541822821146639,42417,0.004835333377958226,0.006248312264335051
2019,66 und älter,Laendlicher Raum,Ja,0.0019934614464556257,42417,0.0015689819568111324,0.0024179409361001192
