,Unnamed: 0,year,age_gr,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.29088,552,17954,0.26674,0.31394
1,1,2009,17-29 y.,Urban regions,No,0.70912,1317,17954,0.65402,0.74639
2,2,2009,17-29 y.,Rural regions,Yes,0.23425,224,17954,0.20539,0.26869
3,3,2009,17-29 y.,Rural regions,No,0.76575,753,17954,0.70708,0.82979
4,4,2009,30-45 y.,Urban regions,Yes,0.20421,560,17954,0.18945,0.22022
5,5,2009,30-45 y.,Urban regions,No,0.79579,2510,17954,0.76374,0.82211
6,6,2009,30-45 y.,Rural regions,Yes,0.13868,177,17954,0.11828,0.16533
7,7,2009,30-45 y.,Rural regions,No,0.86132,1419,17954,0.82241,0.9072
8,8,2009,46-65 y.,Urban regions,Yes,0.1352,461,17954,0.12325,0.14854
9,9,2009,46-65 y.,Urban regions,No,0.8648,3564,17954,0.83899,0.89195
10,10,2009,46-65 y.,Rural regions,Yes,0.08127,160,17954,0.0694,0.0926
11,11,2009,46-65 y.,Rural regions,No,0.91873,2124,17954,0.8828,0.96499
12,12,2009,66 and older,Urban regions,Yes,0.02975,93,17954,0.02436,0.03513
13,13,2009,66 and older,Urban regions,No,0.97025,2601,17954,0.94146,0.99698
14,14,2009,66 and older,Rural regions,No,1.0,1439,17954,0.96055,1.03803
15,15,2014,17-29 y.,Urban regions,Yes,0.27349,792,26966,0.25278,0.29766
16,16,2014,17-29 y.,Urban regions,No,0.72651,2116,26966,0.68262,0.76825
17,17,2014,17-29 y.,Rural regions,Yes,0.2316,312,26966,0.19677,0.26003
18,18,2014,17-29 y.,Rural regions,No,0.7684,1062,26966,0.70865,0.84093
19,19,2014,30-45 y.,Urban regions,Yes,0.1722,855,26966,0.15727,0.18868
20,20,2014,30-45 y.,Urban regions,No,0.8278,4780,26966,0.79551,0.86637
21,21,2014,30-45 y.,Rural regions,Yes,0.11326,318,26966,0.09832,0.12775
22,22,2014,30-45 y.,Rural regions,No,0.88674,2529,26966,0.82882,0.92999
23,23,2014,46-65 y.,Urban regions,Yes,0.11674,625,26966,0.1083,0.12461
24,24,2014,46-65 y.,Urban regions,No,0.88326,5257,26966,0.85961,0.9092
25,25,2014,46-65 y.,Rural regions,Yes,0.08561,273,26966,0.07423,0.09992
26,26,2014,46-65 y.,Rural regions,No,0.91439,3125,26966,0.88226,0.95208
27,27,2014,66 and older,Urban regions,Yes,0.03833,117,26966,0.03187,0.04401
28,28,2014,66 and older,Urban regions,No,0.96167,3020,26966,0.93935,0.99168
29,29,2014,66 and older,Rural regions,Yes,0.02111,38,26966,0.01537,0.02773
30,30,2014,66 and older,Rural regions,No,0.97889,1747,26966,0.94179,1.02167
31,31,2019,17-29 y.,Urban regions,Yes,0.29147,785,25082,0.26148,0.31474
32,32,2019,17-29 y.,Urban regions,No,0.70853,1761,25082,0.66837,0.75199
33,33,2019,17-29 y.,Rural regions,Yes,0.22138,273,25082,0.19262,0.25231
34,34,2019,17-29 y.,Rural regions,No,0.77862,877,25082,0.72275,0.84512
35,35,2019,30-45 y.,Urban regions,Yes,0.18826,732,25082,0.16974,0.20574
36,36,2019,30-45 y.,Urban regions,No,0.81174,3311,25082,0.76549,0.85151
37,37,2019,30-45 y.,Rural regions,Yes,0.11547,246,25082,0.09673,0.13895
38,38,2019,30-45 y.,Rural regions,No,0.88453,1828,25082,0.83714,0.94689
39,39,2019,46-65 y.,Urban regions,Yes,0.10885,796,25082,0.09925,0.11799
40,40,2019,46-65 y.,Urban regions,No,0.89115,5708,25082,0.86165,0.91712
41,41,2019,46-65 y.,Rural regions,Yes,0.08085,305,25082,0.0681,0.09247
42,42,2019,46-65 y.,Rural regions,No,0.91915,3377,25082,0.87003,0.96037
43,43,2019,66 and older,Urban regions,Yes,0.03959,139,25082,0.03245,0.04775
44,44,2019,66 and older,Urban regions,No,0.96041,3074,25082,0.92892,0.99919
45,45,2019,66 and older,Rural regions,Yes,0.02706,50,25082,0.02021,0.03453
46,46,2019,66 and older,Rural regions,No,0.97294,1820,25082,0.93023,1.01769
