year,age_gr,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.29088,552,17954,0.29056,0.29120
2009,17-29 y.,Urban regions,No,0.70912,1317,17954,0.70880,0.70944
2009,17-29 y.,Rural regions,Yes,0.23425,224,17954,0.23383,0.23468
2009,17-29 y.,Rural regions,No,0.76575,753,17954,0.76532,0.76617
2009,30-45 y.,Urban regions,Yes,0.20421,560,17954,0.20399,0.20443
2009,30-45 y.,Urban regions,No,0.79579,2510,17954,0.79557,0.79601
2009,30-45 y.,Rural regions,Yes,0.13868,177,17954,0.13840,0.13897
2009,30-45 y.,Rural regions,No,0.86132,1419,17954,0.86103,0.86160
2009,46-65 y.,Urban regions,Yes,0.13520,461,17954,0.13502,0.13537
2009,46-65 y.,Urban regions,No,0.86480,3564,17954,0.86463,0.86498
2009,46-65 y.,Rural regions,Yes,0.08127,160,17954,0.08107,0.08146
2009,46-65 y.,Rural regions,No,0.91873,2124,17954,0.91854,0.91893
2009,66 and older,Urban regions,Yes,0.02975,93,17954,0.02965,0.02986
2009,66 and older,Urban regions,No,0.97025,2601,17954,0.97014,0.97035
2009,66 and older,Rural regions,No,1.00000,1439,17954,1.00000,1.00000
2014,17-29 y.,Urban regions,Yes,0.27349,792,26966,0.27317,0.27380
2014,17-29 y.,Urban regions,No,0.72651,2116,26966,0.72620,0.72683
2014,17-29 y.,Rural regions,Yes,0.23160,312,26966,0.23114,0.23206
2014,17-29 y.,Rural regions,No,0.76840,1062,26966,0.76794,0.76886
2014,30-45 y.,Urban regions,Yes,0.17220,855,26966,0.17199,0.17242
2014,30-45 y.,Urban regions,No,0.82780,4780,26966,0.82758,0.82801
2014,30-45 y.,Rural regions,Yes,0.11326,318,26966,0.11298,0.11355
2014,30-45 y.,Rural regions,No,0.88674,2529,26966,0.88645,0.88702
2014,46-65 y.,Urban regions,Yes,0.11674,625,26966,0.11658,0.11690
2014,46-65 y.,Urban regions,No,0.88326,5257,26966,0.88310,0.88342
2014,46-65 y.,Rural regions,Yes,0.08561,273,26966,0.08543,0.08580
2014,46-65 y.,Rural regions,No,0.91439,3125,26966,0.91420,0.91457
2014,66 and older,Urban regions,Yes,0.03833,117,26966,0.03822,0.03845
2014,66 and older,Urban regions,No,0.96167,3020,26966,0.96155,0.96178
2014,66 and older,Rural regions,Yes,0.02111,38,26966,0.02099,0.02123
2014,66 and older,Rural regions,No,0.97889,1747,26966,0.97877,0.97901
2019,17-29 y.,Urban regions,Yes,0.29147,785,25082,0.29115,0.29180
2019,17-29 y.,Urban regions,No,0.70853,1761,25082,0.70820,0.70885
2019,17-29 y.,Rural regions,Yes,0.22138,273,25082,0.22087,0.22188
2019,17-29 y.,Rural regions,No,0.77862,877,25082,0.77812,0.77913
2019,30-45 y.,Urban regions,Yes,0.18826,732,25082,0.18804,0.18849
2019,30-45 y.,Urban regions,No,0.81174,3311,25082,0.81151,0.81196
2019,30-45 y.,Rural regions,Yes,0.11547,246,25082,0.11518,0.11576
2019,30-45 y.,Rural regions,No,0.88453,1828,25082,0.88424,0.88482
2019,46-65 y.,Urban regions,Yes,0.10885,796,25082,0.10870,0.10900
2019,46-65 y.,Urban regions,No,0.89115,5708,25082,0.89100,0.89130
2019,46-65 y.,Rural regions,Yes,0.08085,305,25082,0.08066,0.08103
2019,46-65 y.,Rural regions,No,0.91915,3377,25082,0.91897,0.91934
2019,66 and older,Urban regions,Yes,0.03959,139,25082,0.03947,0.03970
2019,66 and older,Urban regions,No,0.96041,3074,25082,0.96030,0.96053
2019,66 and older,Rural regions,Yes,0.02706,50,25082,0.02692,0.02720
2019,66 and older,Rural regions,No,0.97294,1820,25082,0.97280,0.97308
