year,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.8599720410065238,21983,0.8553846882597184,0.8645593937533292
2009,male,Yes,0.14002795899347623,21983,0.13544060624667073,0.14461531174028172
2009,female,No,0.8886167607283569,21983,0.8844578484164559,0.892775673040258
2009,female,Yes,0.11138323927164306,21983,0.10722432695974209,0.11554215158354404
2014,male,No,0.8677385473054859,38694,0.8643629910732972,0.8711141035376747
2014,male,Yes,0.13226145269451403,38694,0.1288858964623252,0.13563700892670286
2014,female,No,0.8839536637192406,38694,0.880762385084346,0.8871449423541351
2014,female,Yes,0.11604633628075947,38694,0.11285505764586494,0.119237614915654
2019,male,No,0.853556827473426,42417,0.8501922008161162,0.8569214541307357
2019,male,Yes,0.146443172526574,42417,0.14307854586926427,0.1498077991838837
2019,female,No,0.8746827884758919,42417,0.8715320181362888,0.877833558815495
2019,female,Yes,0.12531721152410807,42417,0.12216644118450504,0.1284679818637111
