year,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.1575321025983139,1202,17975,0.1574082267954117,0.15765597840121612
2009,male,No,0.8424678974016861,7382,17975,0.842344021598784,0.8425917732045883
2009,female,Yes,0.12307690138858202,1046,17975,0.12296793814304395,0.12318586463412008
2009,female,No,0.8769230986114179,8345,17975,0.8768141353658798,0.877032061856956
2014,male,Yes,0.13765584381191284,1637,26966,0.1375377728036486,0.1377739148201771
2014,male,No,0.8623441561880871,10740,26966,0.8622260851798229,0.8624622271963513
2014,female,Yes,0.11246125550157428,1693,26966,0.11235556298117505,0.1125669480219735
2014,female,No,0.8875387444984258,12896,26966,0.8874330519780266,0.8876444370188251
2019,male,Yes,0.1398250955852469,1791,25628,0.1397070606749981,0.13994313049549567
2019,male,No,0.8601749044147531,10439,25628,0.8600568695045043,0.8602929393250018
2019,female,Yes,0.11717302266016379,1679,25628,0.11706597608605086,0.11728006923427671
2019,female,No,0.8828269773398363,11719,25628,0.8827199307657234,0.8829340239139492
