year,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.07680512098644532,1202,17975,0.07674189762198172,0.07686834435090892
2009,male,No,0.4107470650101338,7382,17975,0.41063025664843783,0.4108638733718298
2009,female,Yes,0.06307048907089345,1046,17975,0.06301277225292562,0.06312820588886128
2009,female,No,0.4493773249325274,8345,17975,0.4492592198888807,0.44949542997617414
2014,male,Yes,0.06717107302953822,1637,26966,0.06711115029896124,0.0672309957601152
2014,male,No,0.42079275886791423,10740,26966,0.42067457707620515,0.4209109406596233
2014,female,Yes,0.057584230327027634,1693,26966,0.05752846394042334,0.05763999671363193
2014,female,No,0.45445193777551995,12896,26966,0.4543327422539875,0.4545711332970524
2019,male,Yes,0.06835076321352802,1791,25628,0.06829071479833859,0.06841081162871746
2019,male,No,0.42047967832803884,10439,25628,0.4203622127852109,0.4205971438708668
2019,female,Yes,0.059895282256435915,1679,25628,0.05983881611996052,0.059951748392911314
2019,female,No,0.45127427620199734,11719,25628,0.4511558625981932,0.4513926898058015
