year,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.13138,1202,8584,0.12423,0.13852
2009,male,No,0.70250,7382,8584,0.69283,0.71218
2009,female,Yes,0.10426,1046,9391,0.09808,0.11044
2009,female,No,0.74271,8345,9391,0.73387,0.75155
2014,male,Yes,0.11443,1637,12377,0.10882,0.12004
2014,male,No,0.71767,10740,12377,0.70974,0.72560
2014,female,Yes,0.09503,1693,14589,0.09027,0.09979
2014,female,No,0.74885,12896,14589,0.74181,0.75589
2019,male,Yes,0.11530,1792,12231,0.10964,0.12096
2019,male,No,0.70448,10439,12231,0.69639,0.71257
2019,female,Yes,0.09865,1678,13399,0.09360,0.10370
2019,female,No,0.74024,11721,13399,0.73281,0.74766
