,Unnamed: 0,year,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.15753,1202,17975,0.14931,0.16613
1,1,2009,male,No,0.84247,7382,17975,0.82272,0.8604
2,2,2009,female,Yes,0.12308,1046,17975,0.11655,0.13046
3,3,2009,female,No,0.87692,8345,17975,0.85773,0.89319
4,4,2014,male,Yes,0.13766,1637,26966,0.13065,0.14534
5,5,2014,male,No,0.86234,10740,26966,0.84477,0.87668
6,6,2014,female,Yes,0.11246,1693,26966,0.10685,0.11851
7,7,2014,female,No,0.88754,12896,26966,0.87276,0.90325
8,8,2019,male,Yes,0.13983,1791,25628,0.1316,0.15098
9,9,2019,male,No,0.86017,10439,25628,0.83965,0.88317
10,10,2019,female,Yes,0.11717,1679,25628,0.11054,0.1226
11,11,2019,female,No,0.88283,11719,25628,0.86296,0.90164
