year,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4642559109874826,21983,0.4576631093891749,0.47084871258579025
2009,maennlich,Nein,0.4106815020862309,21983,0.40417810609570026,0.4171848980767615
2009,maennlich,Ja,0.06687065368567455,21983,0.06356846945088584,0.07017283792046325
2009,weiblich,Ja,0.05819193324061196,21983,0.055097185980527444,0.06128668050069648
2014,weiblich,Nein,0.4782495827925088,38694,0.4732722926248539,0.4832268729601637
2014,maennlich,Nein,0.39829408492490265,38694,0.3934162362119809,0.4031719336378244
2014,weiblich,Ja,0.06278509178564806,38694,0.06036806135320235,0.06520212221809378
2014,maennlich,Ja,0.060671240496940476,38694,0.05829256880182765,0.0630499121920533
2019,weiblich,Nein,0.45714842988102206,42417,0.45240759027713867,0.46188926948490544
2019,maennlich,Nein,0.40721669592354204,42417,0.40254099347075084,0.41189239837633324
2019,maennlich,Ja,0.06986541837331774,42417,0.06743942212741594,0.07229141461921954
2019,weiblich,Ja,0.06549639165203823,42417,0.06314196440400768,0.06785081890006878
2019,-3,Nein,0.000156036668617125,42417,3.716850703284467e-05,0.00027490483020140537
2019,-3,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
