year,age_gr,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.3164394993045897,21983,0.3102913215482514,0.322587677060928
2009,66 und älter,Nein,0.2247566063977747,21983,0.21923852806316213,0.23027468473238727
2009,30-45 J.,Nein,0.21858136300417247,21983,0.21311798765487794,0.224044738353467
2009,18-29 J.,Nein,0.11515994436717664,21983,0.11094010711412537,0.1193797816202279
2009,18-29 J.,Ja,0.04317107093184979,21983,0.040484327776078806,0.045857814087620775
2009,30-45 J.,Ja,0.04100139082058415,21983,0.038380065790371704,0.04362271585079659
2009,46-65 J.,Ja,0.03454798331015299,21983,0.03213369412478585,0.03696227249552013
2009,66 und älter,Ja,0.006342141863699583,21983,0.005292722669647266,0.0073915610577519
2014,46-65 J.,Nein,0.31084739477099943,38694,0.30623564670012265,0.3154591428418762
2014,30-45 J.,Nein,0.2710550713888374,38694,0.266626023401542,0.27548411937613276
2014,66 und älter,Nein,0.17678472093454478,38694,0.17298358559834662,0.18058585627074294
2014,18-29 J.,Nein,0.11785648062302985,38694,0.11464370337350131,0.12106925787255839
2014,30-45 J.,Ja,0.043500834414982384,38694,0.04146835877460479,0.04553331005535998
2014,18-29 J.,Ja,0.04090487669200816,38694,0.03893130620074754,0.042878447183268775
2014,46-65 J.,Ja,0.0333024290747265,38694,0.03151463486081176,0.03509022328864123
2014,66 und älter,Ja,0.0057481921008715004,38694,0.004994926579708826,0.006501457622034175
2019,46-65 J.,Nein,0.36056173200702163,42417,0.3559921631681809,0.36513130084586237
2019,30-45 J.,Nein,0.2047981275599766,42417,0.20095762742617473,0.20863862769377844
2019,66 und älter,Nein,0.193758533255315,42417,0.18999713705580096,0.19751992945482905
2019,18-29 J.,Nein,0.10540276965086795,42417,0.10248046235152047,0.10832507695021543
2019,46-65 J.,Ja,0.044470450555880635,42417,0.04250869937572689,0.04643220173603438
2019,18-29 J.,Ja,0.04341720304271504,42417,0.041477754322392216,0.04535665176303787
2019,30-45 J.,Ja,0.03990637799882973,42417,0.03804358736746686,0.041769168630192595
2019,66 und älter,Ja,0.007684805929393407,42417,0.006853755516597046,0.008515856342189768
