year,plj0089,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,0.34519572953736655,21983,0.3389107907798382,0.3514806682948949
2009,Yes,30-45 y.,0.327846975088968,21983,0.3216413967770836,0.3340525534008524
2009,Yes,46-65 y.,0.2762455516014235,21983,0.2703346209916346,0.2821564822112124
2009,Yes,66 and older,0.050711743772241996,21983,0.047811290202392644,0.05361219734209135
2009,No,46-65 y.,0.36167101163603993,21983,0.3553192860702008,0.36802273720187906
2009,No,66 and older,0.2568830673364278,21983,0.25110731038881656,0.262658824284039
2009,No,30-45 y.,0.24982514147644178,21983,0.24410229737921085,0.2555479855736727
2009,No,18-29 y.,0.13162077955109047,21983,0.12715158220654685,0.1360899768956341
2014,Yes,30-45 y.,0.35235806548513066,38694,0.34759820912725314,0.35711792184300817
2014,Yes,18-29 y.,0.3313307299489336,38694,0.32664075202181964,0.33602070787604754
2014,Yes,46-65 y.,0.2697506758786422,38694,0.2653283462531118,0.2741730055041726
2014,Yes,66 and older,0.04656052868729348,38694,0.044461154887823456,0.04865990248676351
2014,No,46-65 y.,0.3546285327466576,38694,0.34986174322879227,0.359395322264523
2014,No,30-45 y.,0.30923168048739214,38694,0.30462654455851523,0.31383681641626904
2014,No,66 and older,0.20168387205957014,38694,0.19768573852990604,0.20568200558923425
2014,No,18-29 y.,0.1344559147063801,38694,0.13105677660226364,0.13785505281049656
2019,Yes,46-65 y.,0.328246472790095,42417,0.3237776708334451,0.3327152747467449
2019,Yes,18-29 y.,0.32047221422401384,42417,0.31603117205346254,0.32491325639456514
2019,Yes,30-45 y.,0.2945580190037432,42417,0.29021989289759054,0.2988961451098958
2019,Yes,66 and older,0.056723293982147996,42417,0.05452195779408805,0.058924630170207944
2019,No,46-65 y.,0.4170652468188792,42417,0.4123728139106744,0.421757679727084
2019,No,30-45 y.,0.2368919772583702,42417,0.23284571262634368,0.2409382418903967
2019,No,66 and older,0.22412237162710946,42417,0.22015388138946307,0.22809086186475586
2019,No,18-29 y.,0.12192040429564119,42417,0.11880660055143472,0.12503420803984766
