year,age_gr,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.27243192286878504,776,17975,0.27217583396888256,0.2726880117686875
2009,17-29 y.,No,0.7275680771312149,2070,17975,0.7273119882313124,0.7278241660311173
2009,30-45 y.,Yes,0.18413478413577916,737,17975,0.1839574092231668,0.18431215904839152
2009,30-45 y.,No,0.8158652158642208,3929,17975,0.8156878409516084,0.8160425907768332
2009,46-65 y.,Yes,0.11691802984837885,621,17975,0.1167838923924676,0.11705216730429009
2009,46-65 y.,No,0.8830819701516212,5688,17975,0.8829478326957099,0.8832161076075324
2009,66 and older,Yes,0.025624521523564325,114,17975,0.02554744994485351,0.025701593102275138
2009,66 and older,No,0.9743754784764357,4040,17975,0.9742984068977248,0.9744525500551465
2014,17-29 y.,Yes,0.26104250294872083,1104,26966,0.2607806016334413,0.26130440426400037
2014,17-29 y.,No,0.7389574970512792,3178,26966,0.7386955957359996,0.7392193983665588
2014,30-45 y.,Yes,0.15504380240785093,1173,26966,0.1548674503143701,0.15522015450133175
2014,30-45 y.,No,0.844956197592149,7309,26966,0.8447798454986681,0.8451325496856299
2014,46-65 y.,Yes,0.1054620837642646,898,26966,0.10533839352413375,0.10558577400439544
2014,46-65 y.,No,0.8945379162357353,8382,26966,0.8944142259956045,0.8946616064758661
2014,66 and older,Yes,0.03274624018977154,155,26966,0.032660005499430426,0.03283247488011266
2014,66 and older,No,0.9672537598102285,4767,26966,0.9671675251198875,0.9673399945005696
2019,17-29 y.,Yes,0.279225380751455,1113,25635,0.27895169539039005,0.2794990661125199
2019,17-29 y.,No,0.7207746192485451,2702,25635,0.7205009338874803,0.72104830460961
2019,30-45 y.,Yes,0.1693636587174292,1023,25635,0.16918206073601103,0.16954525669884737
2019,30-45 y.,No,0.8306363412825708,5250,25635,0.8304547433011527,0.830817939263989
2019,46-65 y.,Yes,0.10028352920436334,1140,25635,0.10016435574591724,0.10040270266280944
2019,46-65 y.,No,0.8997164707956367,9243,25635,0.8995972973371905,0.8998356442540828
2019,66 and older,Yes,0.036024654909210085,197,25635,0.03593539368596808,0.036113916132452094
2019,66 and older,No,0.96397534509079,4967,25635,0.9638860838675479,0.964064606314032
