year,age_gr,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.04641728776373053,776,17975,0.046367335533183215,0.04646723999427785
2009,17-29 y.,No,0.12396394830781127,2070,17975,0.12388570548491364,0.1240421911307089
2009,30-45 y.,Yes,0.0495652549962307,737,17975,0.0495137219701211,0.0496167880223403
2009,30-45 y.,No,0.21961395103407463,3929,17975,0.21951565849988897,0.2197122435682603
2009,46-65 y.,Yes,0.03782121767044386,621,17975,0.03777592463131261,0.037866510709575106
2009,46-65 y.,No,0.28566368640714807,5688,17975,0.2855564321094613,0.28577094070483483
2009,66 and older,Yes,0.006071849626933697,114,17975,0.0060534048324591755,0.006090294421408218
2009,66 and older,No,0.23088280419362722,4040,17975,0.23078275170945625,0.2309828566777982
2014,17-29 y.,Yes,0.04206931589394116,1104,26966,0.0420212597171215,0.04211737207076082
2014,17-29 y.,No,0.11908955830749589,3178,26966,0.11901202252559727,0.1191670940893945
2014,30-45 y.,Yes,0.03742662601759334,1173,26966,0.03738118932502881,0.03747206271015787
2014,30-45 y.,No,0.20396726033163728,7309,26966,0.20387080080065167,0.2040637198626229
2014,46-65 y.,Yes,0.0372665752576727,898,26966,0.03722123205242676,0.03731191846291864
2014,46-65 y.,No,0.3160981026200493,8382,26966,0.3159867995102995,0.31620940572979905
2014,66 and older,Yes,0.007992786187358651,155,26966,0.007971470175040454,0.008014102199676848
2014,66 and older,No,0.23608977538425166,4767,26966,0.23598811325520822,0.2361914375132951
2019,17-29 y.,Yes,0.042472744186388536,1113,25635,0.04242476169121805,0.04252072668155902
2019,17-29 y.,No,0.10963643755090674,2702,25635,0.1095620991453682,0.10971077595644528
2019,30-45 y.,Yes,0.040900963467632744,1023,25635,0.04085383855137893,0.040948088383886555
2019,30-45 y.,No,0.2005969102637856,5250,25635,0.20050163127794615,0.20069218924962504
2019,46-65 y.,Yes,0.03606699783066238,1140,25635,0.0360226338490671,0.036111361812257665
2019,46-65 y.,No,0.32358326694176154,9243,25635,0.32347195229978265,0.3236945815837404
2019,66 and older,Yes,0.008888819889686756,197,25635,0.008866487492893186,0.008911152286480326
2019,66 and older,No,0.23785385986917573,4967,25635,0.23775255593215824,0.23795516380619322
