,Unnamed: 0,year,age_gr,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.27243,776,17975,0.25279,0.29635
1,1,2009,17-29 y.,No,0.72757,2070,17975,0.69645,0.76157
2,2,2009,30-45 y.,Yes,0.18413,737,17975,0.17157,0.19611
3,3,2009,30-45 y.,No,0.81587,3929,17975,0.78687,0.84438
4,4,2009,46-65 y.,Yes,0.11692,621,17975,0.10913,0.1253
5,5,2009,46-65 y.,No,0.88308,5688,17975,0.86246,0.90743
6,6,2009,66 and older,Yes,0.02562,114,17975,0.02198,0.02957
7,7,2009,66 and older,No,0.97438,4040,17975,0.94792,0.99915
8,8,2014,17-29 y.,Yes,0.26104,1104,26966,0.2415,0.27826
9,9,2014,17-29 y.,No,0.73896,3178,26966,0.71547,0.7671
10,10,2014,30-45 y.,Yes,0.15504,1173,26966,0.14265,0.16864
11,11,2014,30-45 y.,No,0.84496,7309,26966,0.81486,0.8746
12,12,2014,46-65 y.,Yes,0.10546,898,26966,0.09863,0.11272
13,13,2014,46-65 y.,No,0.89454,8382,26966,0.87307,0.91506
14,14,2014,66 and older,Yes,0.03275,155,26966,0.02824,0.03676
15,15,2014,66 and older,No,0.96725,4767,26966,0.94761,0.99325
16,16,2019,17-29 y.,Yes,0.27923,1113,25635,0.25916,0.30615
17,17,2019,17-29 y.,No,0.72077,2702,25635,0.6918,0.75797
18,18,2019,30-45 y.,Yes,0.16936,1023,25635,0.15569,0.18293
19,19,2019,30-45 y.,No,0.83064,5250,25635,0.79444,0.8648
20,20,2019,46-65 y.,Yes,0.10028,1140,25635,0.09304,0.1087
21,21,2019,46-65 y.,No,0.89972,9243,25635,0.87707,0.9227
22,22,2019,66 and older,Yes,0.03602,197,25635,0.02978,0.04297
23,23,2019,66 and older,No,0.96398,4967,25635,0.93694,0.99248
