year,age_gr,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.27243,776,17975,0.27218,0.27269
2009,17-29 y.,No,0.72757,2070,17975,0.72731,0.72782
2009,30-45 y.,Yes,0.18413,737,17975,0.18396,0.18431
2009,30-45 y.,No,0.81587,3929,17975,0.81569,0.81604
2009,46-65 y.,Yes,0.11692,621,17975,0.11678,0.11705
2009,46-65 y.,No,0.88308,5688,17975,0.88295,0.88322
2009,66 and older,Yes,0.02562,114,17975,0.02555,0.02570
2009,66 and older,No,0.97438,4040,17975,0.97430,0.97445
2014,17-29 y.,Yes,0.26104,1104,26966,0.26078,0.26130
2014,17-29 y.,No,0.73896,3178,26966,0.73870,0.73922
2014,30-45 y.,Yes,0.15504,1173,26966,0.15487,0.15522
2014,30-45 y.,No,0.84496,7309,26966,0.84478,0.84513
2014,46-65 y.,Yes,0.10546,898,26966,0.10534,0.10559
2014,46-65 y.,No,0.89454,8382,26966,0.89441,0.89466
2014,66 and older,Yes,0.03275,155,26966,0.03266,0.03283
2014,66 and older,No,0.96725,4767,26966,0.96717,0.96734
2019,17-29 y.,Yes,0.27923,1113,25635,0.27895,0.27950
2019,17-29 y.,No,0.72077,2702,25635,0.72050,0.72105
2019,30-45 y.,Yes,0.16936,1023,25635,0.16918,0.16955
2019,30-45 y.,No,0.83064,5250,25635,0.83045,0.83082
2019,46-65 y.,Yes,0.10028,1140,25635,0.10016,0.10040
2019,46-65 y.,No,0.89972,9243,25635,0.89960,0.89984
2019,66 and older,Yes,0.03602,197,25635,0.03594,0.03611
2019,66 and older,No,0.96398,4967,25635,0.96389,0.96406
