year,age_gr,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No,0.7273366127898805,21983,0.7214496169486331,0.7332236086311279
2009,18-29 y.,Yes,0.27266338721011946,21983,0.266776391368872,0.2785503830513669
2009,30-45 y.,No,0.8420488641234463,21983,0.8372278032487117,0.8468699249981808
2009,30-45 y.,Yes,0.1579511358765538,21983,0.15313007500181927,0.16277219675128832
2009,46-65 y.,No,0.9015691868758916,21983,0.8976311692290242,0.905507204522759
2009,46-65 y.,Yes,0.09843081312410841,21983,0.09449279547724095,0.10236883077097587
2009,66 and older,No,0.9725565719788156,21983,0.9703968929685743,0.9747162509890569
2009,66 and older,Yes,0.0274434280211844,21983,0.025283749010943084,0.029603107031425716
2014,18-29 y.,No,0.742349918243401,38694,0.7379922543254456,0.7467075821613565
2014,18-29 y.,Yes,0.2576500817565989,38694,0.25329241783864354,0.2620077456745543
2014,30-45 y.,No,0.8617071445413818,38694,0.8582674967337631,0.8651467923490004
2014,30-45 y.,Yes,0.13829285545861825,38694,0.13485320765099965,0.14173250326623685
2014,46-65 y.,No,0.9032327586206896,38694,0.9002869923980834,0.9061785248432959
2014,46-65 y.,Yes,0.09676724137931035,38694,0.09382147515670407,0.09971300760191663
2014,66 and older,No,0.9685087362860626,38694,0.9667686087742081,0.9702488637979171
2014,66 and older,Yes,0.03149126371393742,38694,0.02975113620208294,0.0332313912257919
2019,18-29 y.,No,0.708256880733945,42417,0.7039309276113388,0.7125828338565512
2019,18-29 y.,Yes,0.29174311926605506,42417,0.2874171661434488,0.2960690723886613
2019,30-45 y.,No,0.8369201339072214,42417,0.833404300586481,0.8404359672279619
2019,30-45 y.,Yes,0.16307986609277858,42417,0.1595640327720381,0.16659569941351907
2019,46-65 y.,No,0.890205143022248,42417,0.8872299020579573,0.8931803839865387
2019,46-65 y.,Yes,0.1097948569777521,42417,0.1068196160134614,0.11277009794204279
2019,66 and older,No,0.9618512780790085,42417,0.9600283058351495,0.9636742503228675
2019,66 and older,Yes,0.03814872192099148,42417,0.03632574967713247,0.03997169416485049
