year,age_gr,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.25352,776,2846,0.23753,0.26950
2009,17-29 y.,No,0.67670,2070,2846,0.65951,0.69389
2009,30-45 y.,Yes,0.18322,736,4665,0.17211,0.19432
2009,30-45 y.,No,0.81328,3929,4665,0.80210,0.82447
2009,46-65 y.,Yes,0.11653,621,6309,0.10861,0.12445
2009,46-65 y.,No,0.88020,5688,6309,0.87218,0.88821
2009,66 and older,Yes,0.02587,115,4155,0.02104,0.03070
2009,66 and older,No,0.97043,4040,4155,0.96528,0.97558
2014,17-29 y.,Yes,0.24331,1104,4282,0.23045,0.25616
2014,17-29 y.,No,0.68570,3178,4282,0.67180,0.69961
2014,30-45 y.,Yes,0.15439,1173,8483,0.14670,0.16208
2014,30-45 y.,No,0.84201,7310,8483,0.83425,0.84978
2014,46-65 y.,Yes,0.10443,897,9278,0.09821,0.11066
2014,46-65 y.,No,0.88986,8381,9278,0.88349,0.89623
2014,66 and older,Yes,0.03257,156,4923,0.02761,0.03753
2014,66 and older,No,0.95790,4767,4923,0.95229,0.96351
2019,17-29 y.,Yes,0.25231,1113,3815,0.23853,0.26610
2019,17-29 y.,No,0.64705,2702,3815,0.63189,0.66222
2019,30-45 y.,Yes,0.16794,1023,6274,0.15869,0.17720
2019,30-45 y.,No,0.81692,5251,6274,0.80735,0.82649
2019,46-65 y.,Yes,0.09979,1139,10382,0.09402,0.10556
2019,46-65 y.,No,0.89470,9243,10382,0.88880,0.90061
2019,66 and older,Yes,0.03632,198,5165,0.03122,0.04143
2019,66 and older,No,0.96146,4967,5165,0.95621,0.96671
