"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Westdeutschland","738","0.838872737555735","0.814186162113559","0.86355931299791"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","254","","",""
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","2286","","",""
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","144","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","5313","0.837934085843202","0.828683347820406","0.847184823865997"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1730","","",""
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1688","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","3215","0.880870953017786","0.870256615306113","0.891485290729459"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","3620","0.876797700728709","0.866595729819758","0.88699967163766"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","407","0.671251184581754","0.632987794962196","0.709514574201311"
"Ja","2001","Berlin","Ostdeutschland","342","0.742818104058101","0.702788915291532","0.782847292824669"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","1006","","",""
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","526","0.777832791868424","0.745550714227624","0.810114869509224"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1751","","",""
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","1006","","",""
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","992","0.752213218150035","0.727642644589222","0.776783791710848"
"Nein","2001","Schleswig-Holstein","Westdeutschland","114","","",""
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","87","0.315209112300454","0.265897492359076","0.364520732241832"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","190","","",""
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","50","0.311056419383104","0.245914786719238","0.37619805204697"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","783","0.162065914156798","0.152815176134003","0.171316652179594"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","225","","",""
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","184","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","363","0.119129046982214","0.108514709270541","0.129743384693887"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","367","0.123202299271291","0.11300032836234","0.133404270180242"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","172","","",""
"Nein","2001","Berlin","Ostdeutschland","116","","",""
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","162","","",""
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","111","","",""
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","288","","",""
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","207","","",""
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","194","","",""
"Ja","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","","","",""
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","","","",""
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","","","",""
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","","","",""
"Ja","2002","Berlin","Ostdeutschland","","","",""
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","","","",""
"Nein","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","","","",""
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","","","",""
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","","","",""
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","","","",""
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","","","",""
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","","","",""
"Nein","2002","Berlin","Ostdeutschland","","","",""
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","","","",""
