"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Westdeutschland","284","0.745841386711873","0.700990662379001","0.790692111044746"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","112","0.558800339270487","0.485857274721163","0.631743403819811"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","835","0.832118288677423","0.808425653219346","0.8558109241355"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","63","0.559865254989075","0.461584238813884","0.658146271164266"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","2005","0.754841605218414","0.737890440553572","0.771792769883257"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","641","0.783344340761049","0.754377645157696","0.812311036364401"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.812447591713348","0.783914906424129","0.840980277002566"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Württemberg","Westdeutschland","1148","0.809465855493866","0.788593843716656","0.830337867271077"
"Ja","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","1366","0.798609100183759","0.779025732891318","0.8181924674762"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","172","0.590409173801197","0.531752441144747","0.649065906457647"
"Ja","2001","Berlin","Ostdeutschland","134","0.61046750934129","0.54403723599464","0.676897782687941"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","393","0.738703839832596","0.699922186180729","0.777485493484462"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","210","0.677387035618839","0.622825964827928","0.731948106409749"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","671","0.724150454381779","0.694051117616789","0.754249791146768"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","375","0.658794594795079","0.617278911243846","0.700310278346311"
"Ja","2001","Thüringen","Westdeutschland","","","",""
"Ja","2001","Thüringen","Ostdeutschland","375","0.652158219167472","0.610115384458722","0.694201053876222"
"Nein","2001","Schleswig-Holstein","Westdeutschland","78","0.254158613288127","0.209307888955254","0.299009337620999"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","66","0.441199660729513","0.368256596180189","0.514142725278837"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","121","0.167881711322577","0.1441890758645","0.191574346780654"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","35","0.440134745010925","0.341853728835734","0.538415761186116"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","469","0.245158394781586","0.228207230116743","0.262109559446428"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","136","0.216655659238951","0.187688963635599","0.245622354842304"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","110","0.187552408286652","0.159019722997434","0.216085093575871"
