,Unnamed: 0,year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,West,Yes,0.74587,284,11628,0.69986,0.78896
1,1,2001,Schleswig-Holstein,West,No,0.25413,78,11628,0.22744,0.28684
2,2,2001,Hamburg,West,Yes,0.5588,112,11628,0.50323,0.618
3,3,2001,Hamburg,West,No,0.4412,66,11628,0.38804,0.48573
4,4,2001,Lower Saxony,West,Yes,0.83216,835,11628,0.80048,0.86173
5,5,2001,Lower Saxony,West,No,0.16784,121,11628,0.15236,0.18446
6,6,2001,Bremen,West,Yes,0.55985,63,11628,0.48648,0.62556
7,7,2001,Bremen,West,No,0.44015,35,11628,0.37601,0.506
8,8,2001,North Rhine-Westphalia,West,Yes,0.75478,2005,11628,0.73444,0.77468
9,9,2001,North Rhine-Westphalia,West,No,0.24522,469,11628,0.23386,0.25852
10,10,2001,Hesse,West,Yes,0.78335,641,11628,0.74607,0.82631
11,11,2001,Hesse,West,No,0.21665,136,11628,0.20083,0.2348
12,12,2001,"Rhineland-Palatinate, Saarland",West,Yes,0.81244,609,11628,0.77585,0.84722
13,13,2001,"Rhineland-Palatinate, Saarland",West,No,0.18756,110,11628,0.17049,0.20654
14,14,2001,Baden-Wuerttemberg,West,Yes,0.80944,1148,11628,0.77916,0.83782
15,15,2001,Baden-Wuerttemberg,West,No,0.19056,212,11628,0.17561,0.2079
16,16,2001,Bavaria,West,Yes,0.7986,1366,11628,0.77142,0.81997
17,17,2001,Bavaria,West,No,0.2014,245,11628,0.18839,0.21345
18,18,2001,Berlin,West,Yes,0.59062,172,11628,0.5464,0.62501
19,19,2001,Berlin,West,No,0.40938,98,11628,0.37684,0.44372
20,20,2001,Berlin,East,Yes,0.61012,134,11628,0.55676,0.67302
21,21,2001,Berlin,East,No,0.38988,73,11628,0.35272,0.43433
22,22,2001,Brandenburg,East,Yes,0.73877,393,11628,0.697,0.77304
23,23,2001,Brandenburg,East,No,0.26123,100,11628,0.23927,0.28087
24,24,2001,Mecklenburg-Western Pomerania,East,Yes,0.6772,210,11628,0.61404,0.73414
25,25,2001,Mecklenburg-Western Pomerania,East,No,0.3228,72,11628,0.29365,0.35276
26,26,2001,Saxony,East,Yes,0.72404,671,11628,0.69031,0.75549
27,27,2001,Saxony,East,No,0.27596,176,11628,0.26067,0.29228
28,28,2001,Saxony-Anhalt,East,Yes,0.65879,375,11628,0.62312,0.69915
29,29,2001,Saxony-Anhalt,East,No,0.34121,126,11628,0.31298,0.36931
30,30,2001,Thuringa,East,Yes,0.6522,375,11628,0.61208,0.69223
31,31,2001,Thuringa,East,No,0.3478,118,11628,0.32072,0.37707
32,32,2003,Schleswig-Holstein,West,Yes,0.72133,286,11762,0.66917,0.78065
33,33,2003,Schleswig-Holstein,West,No,0.27867,83,11762,0.25579,0.30888
34,34,2003,Hamburg,West,Yes,0.55859,126,11762,0.48054,0.63203
35,35,2003,Hamburg,West,No,0.44141,56,11762,0.3866,0.50196
36,36,2003,Lower Saxony,West,Yes,0.83705,862,11762,0.79975,0.8803
37,37,2003,Lower Saxony,West,No,0.16295,118,11762,0.14766,0.17526
38,38,2003,Bremen,West,Yes,0.59981,70,11762,0.4946,0.7096
39,39,2003,Bremen,West,No,0.40019,31,11762,0.32122,0.4683
40,40,2003,North Rhine-Westphalia,West,Yes,0.76234,2061,11762,0.73827,0.78628
41,41,2003,North Rhine-Westphalia,West,No,0.23766,433,11762,0.22606,0.24853
42,42,2003,Hesse,West,Yes,0.76908,677,11762,0.72649,0.81352
43,43,2003,Hesse,West,No,0.23092,127,11762,0.21186,0.25282
44,44,2003,"Rhineland-Palatinate, Saarland",West,Yes,0.79968,607,11762,0.76151,0.84084
45,45,2003,"Rhineland-Palatinate, Saarland",West,No,0.20032,113,11762,0.18072,0.22148
46,46,2003,Baden-Wuerttemberg,West,Yes,0.81301,1203,11762,0.78591,0.84904
47,47,2003,Baden-Wuerttemberg,West,No,0.18699,197,11762,0.17224,0.20267
48,48,2003,Bavaria,West,Yes,0.78565,1411,11762,0.75164,0.81428
49,49,2003,Bavaria,West,No,0.21435,235,11762,0.20315,0.22886
50,50,2003,Berlin,West,Yes,0.5439,170,11762,0.47982,0.60901
51,51,2003,Berlin,West,No,0.4561,107,11762,0.41004,0.50386
52,52,2003,Berlin,East,Yes,0.5713,133,11762,0.51245,0.64626
53,53,2003,Berlin,East,No,0.4287,82,11762,0.38187,0.48204
54,54,2003,Brandenburg,East,Yes,0.74498,396,11762,0.69769,0.79576
55,55,2003,Brandenburg,East,No,0.25502,100,11762,0.22681,0.28073
56,56,2003,Mecklenburg-Western Pomerania,East,Yes,0.71999,216,11762,0.65259,0.78564
57,57,2003,Mecklenburg-Western Pomerania,East,No,0.28001,57,11762,0.24458,0.30965
58,58,2003,Saxony,East,Yes,0.72097,659,11762,0.68126,0.76133
59,59,2003,Saxony,East,No,0.27903,175,11762,0.26083,0.29801
60,60,2003,Saxony-Anhalt,East,Yes,0.68148,375,11762,0.63742,0.72907
61,61,2003,Saxony-Anhalt,East,No,0.31852,116,11762,0.28702,0.35002
62,62,2003,Thuringa,East,Yes,0.66158,371,11762,0.61114,0.71159
63,63,2003,Thuringa,East,No,0.33842,109,11762,0.30305,0.36464
64,64,2005,Schleswig-Holstein,West,Yes,0.74285,282,11125,0.68163,0.80807
65,65,2005,Schleswig-Holstein,West,No,0.25715,75,11125,0.22767,0.28386
66,66,2005,Hamburg,West,Yes,0.55388,116,11125,0.48322,0.64114
67,67,2005,Hamburg,West,No,0.44612,58,11125,0.38516,0.52327
68,68,2005,Lower Saxony,West,Yes,0.82352,819,11125,0.78299,0.86509
69,69,2005,Lower Saxony,West,No,0.17648,122,11125,0.16181,0.19467
70,70,2005,Bremen,West,Yes,1.0,55,11125,0.78338,1.19708
71,71,2005,North Rhine-Westphalia,West,Yes,0.76273,1943,11125,0.73697,0.78504
72,72,2005,North Rhine-Westphalia,West,No,0.23727,412,11125,0.22635,0.25044
73,73,2005,Hesse,West,Yes,0.77142,639,11125,0.72301,0.82097
74,74,2005,Hesse,West,No,0.22858,124,11125,0.20664,0.24902
75,75,2005,"Rhineland-Palatinate, Saarland",West,Yes,0.78471,561,11125,0.74217,0.83816
76,76,2005,"Rhineland-Palatinate, Saarland",West,No,0.21529,115,11125,0.1917,0.24257
77,77,2005,Baden-Wuerttemberg,West,Yes,0.8021,1126,11125,0.76404,0.8436
78,78,2005,Baden-Wuerttemberg,West,No,0.1979,192,11125,0.17593,0.21925
79,79,2005,Bavaria,West,Yes,0.79884,1341,11125,0.76952,0.83934
80,80,2005,Bavaria,West,No,0.20116,206,11125,0.18559,0.21671
81,81,2005,Berlin,West,Yes,0.49581,150,11125,0.437,0.56036
82,82,2005,Berlin,West,No,0.50419,109,11125,0.44709,0.55726
83,83,2005,Berlin,East,Yes,0.58624,122,11125,0.52317,0.66535
84,84,2005,Berlin,East,No,0.41376,77,11125,0.34107,0.47662
85,85,2005,Brandenburg,East,Yes,0.77442,381,11125,0.71996,0.83144
86,86,2005,Brandenburg,East,No,0.22558,90,11125,0.19795,0.24927
87,87,2005,Mecklenburg-Western Pomerania,East,Yes,0.70722,207,11125,0.64235,0.79356
88,88,2005,Mecklenburg-Western Pomerania,East,No,0.29278,66,11125,0.26025,0.32003
89,89,2005,Saxony,East,Yes,0.71649,637,11125,0.67405,0.75904
90,90,2005,Saxony,East,No,0.28351,169,11125,0.25952,0.3071
91,91,2005,Saxony-Anhalt,East,Yes,0.70283,370,11125,0.65422,0.76388
92,92,2005,Saxony-Anhalt,East,No,0.29717,100,11125,0.26469,0.32623
93,93,2005,Thuringa,East,Yes,0.6998,360,11125,0.63853,0.77076
94,94,2005,Thuringa,East,No,0.3002,101,11125,0.26687,0.33711
95,95,2007,Schleswig-Holstein,West,Yes,0.75454,287,11375,0.69567,0.82075
96,96,2007,Schleswig-Holstein,West,No,0.24546,72,11375,0.22136,0.27561
97,97,2007,Hamburg,West,Yes,0.52888,119,11375,0.4672,0.59229
98,98,2007,Hamburg,West,No,0.47112,69,11375,0.40227,0.5325
99,99,2007,Lower Saxony,West,Yes,0.83084,876,11375,0.78838,0.87244
100,100,2007,Lower Saxony,West,No,0.16916,125,11375,0.14971,0.18813
101,101,2007,Bremen,West,Yes,1.0,61,11375,0.79791,1.20362
102,102,2007,North Rhine-Westphalia,West,Yes,0.76119,1930,11375,0.73336,0.78685
103,103,2007,North Rhine-Westphalia,West,No,0.23881,402,11375,0.2252,0.25436
104,104,2007,Hesse,West,Yes,0.7632,660,11375,0.7235,0.80945
105,105,2007,Hesse,West,No,0.2368,122,11375,0.21323,0.25772
106,106,2007,"Rhineland-Palatinate, Saarland",West,Yes,0.77658,552,11375,0.7284,0.82711
107,107,2007,"Rhineland-Palatinate, Saarland",West,No,0.22342,109,11375,0.19559,0.24639
108,108,2007,Baden-Wuerttemberg,West,Yes,0.81604,1164,11375,0.77991,0.86006
109,109,2007,Baden-Wuerttemberg,West,No,0.18396,183,11375,0.16524,0.2026
110,110,2007,Bavaria,West,Yes,0.80224,1417,11375,0.76794,0.83408
111,111,2007,Bavaria,West,No,0.19776,216,11375,0.18382,0.2089
112,112,2007,Berlin,West,Yes,0.51336,156,11375,0.4585,0.57243
113,113,2007,Berlin,West,No,0.48664,106,11375,0.42862,0.53373
114,114,2007,Berlin,East,Yes,0.54974,125,11375,0.48423,0.62554
115,115,2007,Berlin,East,No,0.45026,75,11375,0.38507,0.51754
116,116,2007,Brandenburg,East,Yes,0.75298,393,11375,0.70604,0.81758
117,117,2007,Brandenburg,East,No,0.24702,96,11375,0.21827,0.27816
118,118,2007,Mecklenburg-Western Pomerania,East,Yes,0.71304,216,11375,0.635,0.78984
119,119,2007,Mecklenburg-Western Pomerania,East,No,0.28696,66,11375,0.25145,0.32543
120,120,2007,Saxony,East,Yes,0.72869,668,11375,0.67767,0.77529
121,121,2007,Saxony,East,No,0.27131,161,11375,0.25127,0.29683
122,122,2007,Saxony-Anhalt,East,Yes,0.73401,372,11375,0.68019,0.80538
123,123,2007,Saxony-Anhalt,East,No,0.26599,91,11375,0.23723,0.30053
124,124,2007,Thuringa,East,Yes,0.70682,373,11375,0.63713,0.78299
125,125,2007,Thuringa,East,No,0.29318,113,11375,0.26366,0.32309
126,126,2011,Schleswig-Holstein,West,Yes,0.74088,308,12026,0.6658,0.80686
127,127,2011,Schleswig-Holstein,West,No,0.25912,96,12026,0.22061,0.30378
128,128,2011,Hamburg,West,Yes,0.62279,136,12026,0.54262,0.70291
129,129,2011,Hamburg,West,No,0.37721,59,12026,0.32623,0.43679
130,130,2011,Lower Saxony,West,Yes,0.81082,935,12026,0.75777,0.85628
131,131,2011,Lower Saxony,West,No,0.18918,149,12026,0.17082,0.21025
132,132,2011,Bremen,West,Yes,1.0,53,12026,0.81882,1.21253
133,133,2011,North Rhine-Westphalia,West,Yes,0.7754,1929,12026,0.74549,0.80295
134,134,2011,North Rhine-Westphalia,West,No,0.2246,420,12026,0.20836,0.24103
135,135,2011,Hesse,West,Yes,0.81195,697,12026,0.76952,0.86795
136,136,2011,Hesse,West,No,0.18805,132,12026,0.16513,0.21191
137,137,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.79815,588,12026,0.73887,0.84909
