year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.027294163615180715,284,11680,0.027242518234656853,0.027345808995704577
2001,Schleswig-Holstein,West,No,0.009299393580893468,78,11680,0.00926897041858971,0.009329816743197227
2001,Hamburg,West,Yes,0.012262345654299013,112,11680,0.012227462688065242,0.012297228620532785
2001,Hamburg,West,No,0.009681870717466122,66,11680,0.009650834211027179,0.009712907223905064
2001,Lower Saxony,West,Yes,0.07746139329837902,835,11680,0.07737666260653206,0.07754612399022598
2001,Lower Saxony,West,No,0.015623560276746712,121,11680,0.015584252685208109,0.015662867868285316
2001,Bremen,West,Yes,0.006177470967792673,63,11680,0.006152635885648514,0.006202306049936833
2001,Bremen,West,No,0.004856693965735814,35,11680,0.004834658663706153,0.004878729267765475
2001,North Rhine-Westphalia,West,Yes,0.16397722920737903,2005,11680,0.1638598728420014,0.16409458557275666
2001,North Rhine-Westphalia,West,No,0.05327354314611824,469,11680,0.05320236054176261,0.05334472575047387
2001,Hesse,West,Yes,0.05767361422365077,641,11680,0.05759972262111722,0.05774750582618432
2001,Hesse,West,No,0.01595117747583985,136,11680,0.015911466503410066,0.015990888448269635
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.049364241460186135,609,11680,0.04929557903597053,0.04943290388440174
2001,"Rhineland-Palatinate, Saarland",West,No,0.011396175769346303,110,11680,0.011362532628167539,0.011429818910525068
2001,Baden-Wuerttemberg,West,Yes,0.10098772689711576,1148,11680,0.10089222259524296,0.10108323119898856
2001,Baden-Wuerttemberg,West,No,0.023775403719318296,212,11680,0.023727115115530172,0.02382369232310642
2001,Bavaria,West,Yes,0.11602212393617334,1366,11680,0.1159206167172672,0.11612363115507948
2001,Bavaria,West,No,0.02926025123936017,245,11680,0.02920683217741583,0.029313670301304513
2001,Berlin,West,Yes,0.017576030200786814,172,11680,0.017534380134624102,0.017617680266949525
2001,Berlin,West,No,0.012182734987170379,98,11680,0.012147964039271127,0.012217505935069631
2001,Berlin,East,Yes,0.010875183933163292,134,11680,0.010842310150472257,0.010908057715854326
2001,Berlin,East,No,0.006949456641760822,73,11680,0.0069231256675923915,0.006975787615929253
2001,Brandenburg,East,Yes,0.02292700546654161,393,11680,0.022879565650343207,0.022974445282740015
2001,Brandenburg,East,No,0.008107083804961137,100,11680,0.008078660763337561,0.008135506846584713
2001,Mecklenburg-Western Pomerania,East,Yes,0.014525195423973864,210,11680,0.014487273568371456,0.014563117279576272
2001,Mecklenburg-Western Pomerania,East,No,0.006923728362504987,72,11680,0.006897445834339118,0.006950010890670855
2001,Saxony,East,Yes,0.03995110796887231,671,11680,0.03988903294218321,0.040013182995561405
2001,Saxony,East,No,0.015227081010414083,176,11680,0.015188267564372282,0.015265894456455884
2001,Saxony-Anhalt,East,Yes,0.020828709619147182,375,11680,0.020783444221090082,0.020873975017204283
2001,Saxony-Anhalt,East,No,0.01078773037874054,126,11680,0.010754987593886474,0.010820473163594605
2001,Thuringa,East,Yes,0.01878365125932321,375,11680,0.018740620578093264,0.018826681940553158
2001,Thuringa,East,No,0.010016921791658381,118,11680,0.00998535816828426,0.010048485415032503
2003,Schleswig-Holstein,West,Yes,0.0278356752917172,286,11804,0.027783894985045653,0.027887455598388747
2003,Schleswig-Holstein,West,No,0.010753611672122508,83,11804,0.010721146081441259,0.010786077262803758
