year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.74587,284,11628,0,0.69986,0,0.78896
2001,Schleswig-Holstein,West,No,0.25413,78,11628,0,0.22744,0,0.28684
2001,Hamburg,West,Yes,0.55880,112,11628,0,0.50323,0,0.61800
2001,Hamburg,West,No,0.44120,66,11628,0,0.38804,0,0.48573
2001,Lower Saxony,West,Yes,0.83216,835,11628,0,0.80048,0,0.86173
2001,Lower Saxony,West,No,0.16784,121,11628,0,0.15236,0,0.18446
2001,Bremen,West,Yes,0.55985,63,11628,0,0.48648,0,0.62556
2001,Bremen,West,No,0.44015,35,11628,0,0.37601,0,0.50600
2001,North Rhine-Westphalia,West,Yes,0.75478,2005,11628,0,0.73444,0,0.77468
2001,North Rhine-Westphalia,West,No,0.24522,469,11628,0,0.23386,0,0.25852
2001,Hesse,West,Yes,0.78335,641,11628,0,0.74607,0,0.82631
2001,Hesse,West,No,0.21665,136,11628,0,0.20083,0,0.23480
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.81244,609,11628,0,0.77585,0,0.84722
2001,"Rhineland-Palatinate, Saarland",West,No,0.18756,110,11628,0,0.17049,0,0.20654
2001,Baden-Wuerttemberg,West,Yes,0.80944,1148,11628,0,0.77916,0,0.83782
2001,Baden-Wuerttemberg,West,No,0.19056,212,11628,0,0.17561,0,0.20790
2001,Bavaria,West,Yes,0.79860,1366,11628,0,0.77142,0,0.81997
2001,Bavaria,West,No,0.20140,245,11628,0,0.18839,0,0.21345
2001,Berlin,West,Yes,0.59062,172,11628,0,0.54640,0,0.62501
2001,Berlin,West,No,0.40938,98,11628,0,0.37684,0,0.44372
2001,Berlin,East,Yes,0.61012,134,11628,0,0.55676,0,0.67302
2001,Berlin,East,No,0.38988,73,11628,0,0.35272,0,0.43433
2001,Brandenburg,East,Yes,0.73877,393,11628,0,0.69700,0,0.77304
2001,Brandenburg,East,No,0.26123,100,11628,0,0.23927,0,0.28087
2001,Mecklenburg-Western Pomerania,East,Yes,0.67720,210,11628,0,0.61404,0,0.73414
2001,Mecklenburg-Western Pomerania,East,No,0.32280,72,11628,0,0.29365,0,0.35276
2001,Saxony,East,Yes,0.72404,671,11628,0,0.69031,0,0.75549
2001,Saxony,East,No,0.27596,176,11628,0,0.26067,0,0.29228
2001,Saxony-Anhalt,East,Yes,0.65879,375,11628,0,0.62312,0,0.69915
2001,Saxony-Anhalt,East,No,0.34121,126,11628,0,0.31298,0,0.36931
2001,Thuringa,East,Yes,0.65220,375,11628,0,0.61208,0,0.69223
2001,Thuringa,East,No,0.34780,118,11628,0,0.32072,0,0.37707
2003,Schleswig-Holstein,West,Yes,0.72133,286,11762,0,0.66917,0,0.78065
2003,Schleswig-Holstein,West,No,0.27867,83,11762,0,0.25579,0,0.30888
2003,Hamburg,West,Yes,0.55859,126,11762,0,0.48054,0,0.63203
2003,Hamburg,West,No,0.44141,56,11762,0,0.38660,0,0.50196
2003,Lower Saxony,West,Yes,0.83705,862,11762,0,0.79975,0,0.88030
2003,Lower Saxony,West,No,0.16295,118,11762,0,0.14766,0,0.17526
2003,Bremen,West,Yes,0.59981,70,11762,0,0.49460,0,0.70960
2003,Bremen,West,No,0.40019,31,11762,0,0.32122,0,0.46830
2003,North Rhine-Westphalia,West,Yes,0.76234,2061,11762,0,0.73827,0,0.78628
2003,North Rhine-Westphalia,West,No,0.23766,433,11762,0,0.22606,0,0.24853
2003,Hesse,West,Yes,0.76908,677,11762,0,0.72649,0,0.81352
2003,Hesse,West,No,0.23092,127,11762,0,0.21186,0,0.25282
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.79968,607,11762,0,0.76151,0,0.84084
2003,"Rhineland-Palatinate, Saarland",West,No,0.20032,113,11762,0,0.18072,0,0.22148
2003,Baden-Wuerttemberg,West,Yes,0.81301,1203,11762,0,0.78591,0,0.84904
2003,Baden-Wuerttemberg,West,No,0.18699,197,11762,0,0.17224,0,0.20267
2003,Bavaria,West,Yes,0.78565,1411,11762,0,0.75164,0,0.81428
2003,Bavaria,West,No,0.21435,235,11762,0,0.20315,0,0.22886
2003,Berlin,West,Yes,0.54390,170,11762,0,0.47982,0,0.60901
2003,Berlin,West,No,0.45610,107,11762,0,0.41004,0,0.50386
2003,Berlin,East,Yes,0.57130,133,11762,0,0.51245,0,0.64626
2003,Berlin,East,No,0.42870,82,11762,0,0.38187,0,0.48204
2003,Brandenburg,East,Yes,0.74498,396,11762,0,0.69769,0,0.79576
2003,Brandenburg,East,No,0.25502,100,11762,0,0.22681,0,0.28073
2003,Mecklenburg-Western Pomerania,East,Yes,0.71999,216,11762,0,0.65259,0,0.78564
2003,Mecklenburg-Western Pomerania,East,No,0.28001,57,11762,0,0.24458,0,0.30965
2003,Saxony,East,Yes,0.72097,659,11762,0,0.68126,0,0.76133
2003,Saxony,East,No,0.27903,175,11762,0,0.26083,0,0.29801
2003,Saxony-Anhalt,East,Yes,0.68148,375,11762,0,0.63742,0,0.72907
2003,Saxony-Anhalt,East,No,0.31852,116,11762,0,0.28702,0,0.35002
2003,Thuringa,East,Yes,0.66158,371,11762,0,0.61114,0,0.71159
2003,Thuringa,East,No,0.33842,109,11762,0,0.30305,0,0.36464
2005,Schleswig-Holstein,West,Yes,0.74285,282,11125,0,0.68163,0,0.80807
2005,Schleswig-Holstein,West,No,0.25715,75,11125,0,0.22767,0,0.28386
2005,Hamburg,West,Yes,0.55388,116,11125,0,0.48322,0,0.64114
2005,Hamburg,West,No,0.44612,58,11125,0,0.38516,0,0.52327
2005,Lower Saxony,West,Yes,0.82352,819,11125,0,0.78299,0,0.86509
2005,Lower Saxony,West,No,0.17648,122,11125,0,0.16181,0,0.19467
2005,Bremen,West,Yes,1.00000,55,11125,0,0.78338,0,1.19708
2005,North Rhine-Westphalia,West,Yes,0.76273,1943,11125,0,0.73697,0,0.78504
2005,North Rhine-Westphalia,West,No,0.23727,412,11125,0,0.22635,0,0.25044
2005,Hesse,West,Yes,0.77142,639,11125,0,0.72301,0,0.82097
2005,Hesse,West,No,0.22858,124,11125,0,0.20664,0,0.24902
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.78471,561,11125,0,0.74217,0,0.83816
2005,"Rhineland-Palatinate, Saarland",West,No,0.21529,115,11125,0,0.19170,0,0.24257
2005,Baden-Wuerttemberg,West,Yes,0.80210,1126,11125,0,0.76404,0,0.84360
2005,Baden-Wuerttemberg,West,No,0.19790,192,11125,0,0.17593,0,0.21925
2005,Bavaria,West,Yes,0.79884,1341,11125,0,0.76952,0,0.83934
2005,Bavaria,West,No,0.20116,206,11125,0,0.18559,0,0.21671
2005,Berlin,West,Yes,0.49581,150,11125,0,0.43700,0,0.56036
2005,Berlin,West,No,0.50419,109,11125,0,0.44709,0,0.55726
2005,Berlin,East,Yes,0.58624,122,11125,0,0.52317,0,0.66535
2005,Berlin,East,No,0.41376,77,11125,0,0.34107,0,0.47662
2005,Brandenburg,East,Yes,0.77442,381,11125,0,0.71996,0,0.83144
2005,Brandenburg,East,No,0.22558,90,11125,0,0.19795,0,0.24927
2005,Mecklenburg-Western Pomerania,East,Yes,0.70722,207,11125,0,0.64235,0,0.79356
2005,Mecklenburg-Western Pomerania,East,No,0.29278,66,11125,0,0.26025,0,0.32003
2005,Saxony,East,Yes,0.71649,637,11125,0,0.67405,0,0.75904
2005,Saxony,East,No,0.28351,169,11125,0,0.25952,0,0.30710
2005,Saxony-Anhalt,East,Yes,0.70283,370,11125,0,0.65422,0,0.76388
2005,Saxony-Anhalt,East,No,0.29717,100,11125,0,0.26469,0,0.32623
2005,Thuringa,East,Yes,0.69980,360,11125,0,0.63853,0,0.77076
2005,Thuringa,East,No,0.30020,101,11125,0,0.26687,0,0.33711
2007,Schleswig-Holstein,West,Yes,0.75454,287,11375,0,0.69567,0,0.82075
2007,Schleswig-Holstein,West,No,0.24546,72,11375,0,0.22136,0,0.27561
2007,Hamburg,West,Yes,0.52888,119,11375,0,0.46720,0,0.59229
2007,Hamburg,West,No,0.47112,69,11375,0,0.40227,0,0.53250
2007,Lower Saxony,West,Yes,0.83084,876,11375,0,0.78838,0,0.87244
2007,Lower Saxony,West,No,0.16916,125,11375,0,0.14971,0,0.18813
2007,Bremen,West,Yes,1.00000,61,11375,0,0.79791,0,1.20362
2007,North Rhine-Westphalia,West,Yes,0.76119,1930,11375,0,0.73336,0,0.78685
2007,North Rhine-Westphalia,West,No,0.23881,402,11375,0,0.22520,0,0.25436
2007,Hesse,West,Yes,0.76320,660,11375,0,0.72350,0,0.80945
2007,Hesse,West,No,0.23680,122,11375,0,0.21323,0,0.25772
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.77658,552,11375,0,0.72840,0,0.82711
2007,"Rhineland-Palatinate, Saarland",West,No,0.22342,109,11375,0,0.19559,0,0.24639
2007,Baden-Wuerttemberg,West,Yes,0.81604,1164,11375,0,0.77991,0,0.86006
2007,Baden-Wuerttemberg,West,No,0.18396,183,11375,0,0.16524,0,0.20260
2007,Bavaria,West,Yes,0.80224,1417,11375,0,0.76794,0,0.83408
2007,Bavaria,West,No,0.19776,216,11375,0,0.18382,0,0.20890
2007,Berlin,West,Yes,0.51336,156,11375,0,0.45850,0,0.57243
2007,Berlin,West,No,0.48664,106,11375,0,0.42862,0,0.53373
2007,Berlin,East,Yes,0.54974,125,11375,0,0.48423,0,0.62554
2007,Berlin,East,No,0.45026,75,11375,0,0.38507,0,0.51754
2007,Brandenburg,East,Yes,0.75298,393,11375,0,0.70604,0,0.81758
2007,Brandenburg,East,No,0.24702,96,11375,0,0.21827,0,0.27816
2007,Mecklenburg-Western Pomerania,East,Yes,0.71304,216,11375,0,0.63500,0,0.78984
2007,Mecklenburg-Western Pomerania,East,No,0.28696,66,11375,0,0.25145,0,0.32543
2007,Saxony,East,Yes,0.72869,668,11375,0,0.67767,0,0.77529
2007,Saxony,East,No,0.27131,161,11375,0,0.25127,0,0.29683
2007,Saxony-Anhalt,East,Yes,0.73401,372,11375,0,0.68019,0,0.80538
2007,Saxony-Anhalt,East,No,0.26599,91,11375,0,0.23723,0,0.30053
2007,Thuringa,East,Yes,0.70682,373,11375,0,0.63713,0,0.78299
2007,Thuringa,East,No,0.29318,113,11375,0,0.26366,0,0.32309
