"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","West","738","0.838872737555735","0.814186162113559","0.86355931299791"
"Ja","2001","Schleswig-Holstein","Ost","","","",""
"Ja","2001","Hamburg","West","254","0.684790887699546","0.635479267758168","0.734102507640924"
"Ja","2001","Hamburg","Ost","","","",""
"Ja","2001","Niedersachsen","West","2286","0.898241313604604","0.886332869298014","0.910149757911194"
"Ja","2001","Niedersachsen","Ost","","","",""
"Ja","2001","Bremen","West","144","0.688943580616896","0.62380194795303","0.754085213280762"
"Ja","2001","Bremen","Ost","","","",""
"Ja","2001","Nordrhein-Westfalen","West","5313","0.837934085843202","0.828683347820406","0.847184823865997"
"Ja","2001","Nordrhein-Westfalen","Ost","","","",""
"Ja","2001","Hessen","West","1730","0.859371104588087","0.843961114251093","0.87478109492508"
"Ja","2001","Hessen","Ost","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","West","1315","0.88448506192975","0.868009953915485","0.900960169944015"
"Ja","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2001","Baden-Württemberg","West","3215","0.880870953017786","0.870256615306113","0.891485290729459"
"Ja","2001","Baden-Württemberg","Ost","","","",""
"Ja","2001","Bayern","West","3620","0.876797700728709","0.866595729819758","0.88699967163766"
"Ja","2001","Bayern","Ost","","","",""
"Ja","2001","Saarland","West","373","0.850158986663985","0.816266087687705","0.884051885640265"
"Ja","2001","Saarland","Ost","","","",""
"Ja","2001","Berlin","West","407","0.671251184581754","0.632987794962196","0.709514574201311"
"Ja","2001","Berlin","Ost","342","0.742818104058101","0.702788915291532","0.782847292824669"
"Ja","2001","Brandenburg","West","","","",""
"Ja","2001","Brandenburg","Ost","1006","0.820257201120363","0.798236687447074","0.842277714793652"
"Ja","2001","Mecklenburg-Vorpommern","West","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ost","526","0.777832791868424","0.745550714227624","0.810114869509224"
"Ja","2001","Sachsen","West","","","",""
"Ja","2001","Sachsen","Ost","1751","0.813385875503395","0.796475235385449","0.830296515621341"
"Ja","2001","Sachsen-Anhalt","West","","","",""
"Ja","2001","Sachsen-Anhalt","Ost","1006","0.760812057184859","0.736805713150215","0.784818401219503"
"Ja","2001","Thüringen","West","","","",""
"Ja","2001","Thüringen","Ost","992","0.752213218150035","0.727642644589222","0.776783791710848"
"Nein","2001","Schleswig-Holstein","West","114","0.161127262444265","0.13644068700209","0.185813837886441"
"Nein","2001","Schleswig-Holstein","Ost","","","",""
"Nein","2001","Hamburg","West","87","0.315209112300454","0.265897492359076","0.364520732241832"
"Nein","2001","Hamburg","Ost","","","",""
"Nein","2001","Niedersachsen","West","190","0.101758686395396","0.0898502420888058","0.113667130701986"
"Nein","2001","Niedersachsen","Ost","","","",""
"Nein","2001","Bremen","West","50","0.311056419383104","0.245914786719238","0.37619805204697"
"Nein","2001","Bremen","Ost","","","",""
"Nein","2001","Nordrhein-Westfalen","West","783","0.162065914156798","0.152815176134003","0.171316652179594"
"Nein","2001","Nordrhein-Westfalen","Ost","","","",""
"Nein","2001","Hessen","West","225","0.140628895411913","0.12521890507492","0.156038885748907"
"Nein","2001","Hessen","Ost","","","",""
