,Unnamed: 0,year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Owner,West,Yes,0.89376,3827,11628,0.87468,0.91086
1,1,2001,Owner,West,No,0.10624,327,11628,0.10045,0.11271
2,2,2001,Owner,East,Yes,0.84459,982,11628,0.81747,0.87127
3,3,2001,Owner,East,No,0.15541,117,11628,0.14402,0.16666
4,4,2001,Tenant,West,Yes,0.67601,3408,11628,0.66053,0.69067
5,5,2001,Tenant,West,No,0.32399,1243,11628,0.3142,0.33247
6,6,2001,Tenant,East,Yes,0.60943,1176,11628,0.59073,0.626
7,7,2001,Tenant,East,No,0.39057,548,11628,0.37681,0.40414
8,8,2003,Owner,West,Yes,0.89373,4229,11762,0.86912,0.9124
9,9,2003,Owner,West,No,0.10627,311,11762,0.10082,0.112
10,10,2003,Owner,East,Yes,0.87479,1018,11762,0.84111,0.91496
11,11,2003,Owner,East,No,0.12521,85,11762,0.11421,0.13491
12,12,2003,Tenant,West,Yes,0.66924,3244,11762,0.65186,0.68476
13,13,2003,Tenant,West,No,0.33076,1189,11762,0.32014,0.34036
14,14,2003,Tenant,East,Yes,0.60762,1132,11762,0.58558,0.63336
15,15,2003,Tenant,East,No,0.39238,554,11762,0.37758,0.40973
16,16,2005,Owner,West,Yes,0.89462,3970,11154,0.87475,0.91515
17,17,2005,Owner,West,No,0.10538,294,11154,0.09848,0.11189
18,18,2005,Owner,East,Yes,0.89214,1026,11154,0.84727,0.93807
19,19,2005,Owner,East,No,0.10786,77,11154,0.094,0.11857
20,20,2005,Tenant,West,Yes,0.66713,3062,11154,0.64786,0.68365
21,21,2005,Tenant,West,No,0.33287,1149,11154,0.32205,0.34481
22,22,2005,Tenant,East,Yes,0.61778,1050,11154,0.59294,0.64633
23,23,2005,Tenant,East,No,0.38222,526,11154,0.36391,0.39986
24,24,2007,Owner,West,Yes,0.91161,4203,11403,0.88722,0.93439
25,25,2007,Owner,West,No,0.08839,256,11403,0.08261,0.09447
26,26,2007,Owner,East,Yes,0.88862,1058,11403,0.83967,0.93489
27,27,2007,Owner,East,No,0.11138,80,11403,0.09651,0.12529
28,28,2007,Tenant,West,Yes,0.65603,3019,11403,0.64058,0.6746
29,29,2007,Tenant,West,No,0.34397,1176,11403,0.33389,0.3546
30,30,2007,Tenant,East,Yes,0.62156,1089,11403,0.58902,0.65369
31,31,2007,Tenant,East,No,0.37844,522,11403,0.35892,0.39651
32,32,2011,Owner,West,Yes,0.91737,4499,12052,0.89117,0.93885
33,33,2011,Owner,West,No,0.08263,271,12052,0.07666,0.08832
34,34,2011,Owner,East,Yes,0.90424,1081,12052,0.85382,0.95154
35,35,2011,Owner,East,No,0.09576,78,12052,0.0857,0.10739
36,36,2011,Tenant,West,Yes,0.6535,3105,12052,0.63324,0.67592
37,37,2011,Tenant,West,No,0.3465,1293,12052,0.33368,0.36227
38,38,2011,Tenant,East,Yes,0.59443,1104,12052,0.56114,0.62882
