year,rentown,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.9212806933076553,11680,0.9163967426772689,0.9261646439380417
2001,Owner,West,No,0.07871930669234473,11680,0.07383535606195833,0.08360325732273112
2001,Owner,East,Yes,0.8935395814376706,11680,0.8879460558087482,0.8991331070665931
2001,Owner,East,No,0.10646041856232939,11680,0.10086689293340691,0.11205394419125188
2001,Tenant,West,Yes,0.7327456460976134,11680,0.7247201171081054,0.7407711750871214
2001,Tenant,West,No,0.2672543539023866,11680,0.2592288249128785,0.2752798828918947
2001,Tenant,East,Yes,0.6821345707656613,11680,0.6736897326526201,0.6905794088787025
2001,Tenant,East,No,0.31786542923433875,11680,0.30942059112129755,0.32631026734737995
2003,Owner,West,Yes,0.9314977973568281,11804,0.9269407383173123,0.936054856396344
2003,Owner,West,No,0.0685022026431718,11804,0.06394514360365594,0.07305926168268767
2003,Owner,East,Yes,0.9229374433363554,11804,0.918126288761144,0.9277485979115668
2003,Owner,East,No,0.0770625566636446,11804,0.07225140208843313,0.08187371123885608
2003,Tenant,West,Yes,0.7317843446875705,11804,0.7237919837282127,0.7397767056469282
2003,Tenant,West,No,0.2682156553124295,11804,0.26022329435307184,0.2762080162717872
2003,Tenant,East,Yes,0.6714116251482799,11804,0.6629381414857207,0.6798851088108391
2003,Tenant,East,No,0.32858837485172004,11804,0.3201148911891608,0.3370618585142793
2005,Owner,West,Yes,0.9310506566604128,11199,0.9263580065748807,0.9357433067459449
2005,Owner,West,No,0.06894934333958724,11199,0.06425669325405511,0.07364199342511937
2005,Owner,East,Yes,0.9301903898458749,11199,0.9254707378227197,0.93491004186903
2005,Owner,East,No,0.06980961015412511,11199,0.06508995813096997,0.07452926217728024
2005,Tenant,West,Yes,0.727143196390406,11199,0.7188933888857577,0.7353930038950544
2005,Tenant,West,No,0.2728568036095939,11199,0.26460699610494554,0.2811066111142423
2005,Tenant,East,Yes,0.666243654822335,11199,0.6575099651280112,0.6749773445166589
2005,Tenant,East,No,0.33375634517766495,11199,0.325022655483341,0.34249003487198887
2007,Owner,West,Yes,0.9425880242206773,11453,0.9383275430888789,0.9468485053524758
2007,Owner,West,No,0.05741197577932272,11453,0.053151494647524264,0.06167245691112118
2007,Owner,East,Yes,0.929701230228471,11453,0.925019115984794,0.9343833444721479
2007,Owner,East,No,0.070298769771529,11453,0.06561665552785209,0.07498088401520592
2007,Tenant,West,Yes,0.7196662693682956,11453,0.7114400612404685,0.7278924774961226
2007,Tenant,West,No,0.2803337306317044,11453,0.2721075225038774,0.28855993875953145
2007,Tenant,East,Yes,0.6759776536312849,11453,0.667406286606009,0.6845490206565609
2007,Tenant,East,No,0.3240223463687151,11453,0.3154509793434392,0.33259371339399096
2011,Owner,West,Yes,0.9431865828092243,16603,0.9396654123444186,0.94670775327403
2011,Owner,West,No,0.05681341719077568,16603,0.05329224672596999,0.06033458765558137
2011,Owner,East,Yes,0.9327006039689387,16603,0.9288895991339062,0.9365116088039712
2011,Owner,East,No,0.06729939603106126,16603,0.0634883911960288,0.07111040086609373
2011,Tenant,West,Yes,0.7060027285129604,16603,0.6990726584224205,0.7129327986035003
2011,Tenant,West,No,0.2939972714870396,16603,0.2870672013964997,0.30092734157757944
2011,Tenant,East,Yes,0.64,16603,0.6326986355861937,0.6473013644138064
2011,Tenant,East,No,0.36,16603,0.35269863558619363,0.36730136441380634
2013,Owner,West,Yes,0.9416131621187801,17870,0.9381753072948815,0.9450510169426787
2013,Owner,West,No,0.05838683788121991,17870,0.05494898305732131,0.061824692705118506
2013,Owner,East,Yes,0.9296663660955816,17870,0.9259171637251097,0.9334155684660536
2013,Owner,East,No,0.0703336339044184,17870,0.06658443153394643,0.07408283627489036
2013,Tenant,West,Yes,0.6988448844884488,17870,0.6921185367969331,0.7055712321799645
2013,Tenant,West,No,0.30115511551155116,17870,0.29442876782003546,0.30788146320306686
2013,Tenant,East,Yes,0.641169853768279,17870,0.6341371098554384,0.6482025976811195
2013,Tenant,East,No,0.35883014623172105,17870,0.35179740231888046,0.36586289014456164
2016,Owner,West,Yes,0.9503891050583657,16419,0.9470676989871848,0.9537105111295466
2016,Owner,West,No,0.04961089494163424,16419,0.04628948887045333,0.052932301012815146
2016,Owner,East,Yes,0.9273356401384083,16419,0.9233649872633929,0.9313062930134237
2016,Owner,East,No,0.0726643598615917,16419,0.06869370698657633,0.07663501273660707
2016,Tenant,West,Yes,0.7161449752883031,16419,0.7092484316644239,0.7230415189121824
2016,Tenant,West,No,0.2838550247116969,16419,0.2769584810878176,0.29075156833557614
2016,Tenant,East,Yes,0.6556948798328108,16419,0.6484270398520158,0.6629627198136059
2016,Tenant,East,No,0.3443051201671891,16419,0.3370372801863941,0.3515729601479841
2017,Owner,West,Yes,0.9535328924469196,18279,0.9504813422792554,0.9565844426145839
2017,Owner,West,No,0.0464671075530804,18279,0.04341555738541619,0.04951865772074461
2017,Owner,East,Yes,0.948170731707317,18279,0.9449569922390738,0.9513844711755602
2017,Owner,East,No,0.051829268292682924,18279,0.04861552882443975,0.0550430077609261
2017,Tenant,West,Yes,0.6367954005749281,18279,0.6298234309926388,0.6437673701572174
2017,Tenant,West,No,0.3632045994250719,18279,0.35623262984278253,0.37017656900736123
