year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.89376,3827,11628,0,0.87468,0,0.91086
2001,Owner,West,No,0.10624,327,11628,0,0.10045,0,0.11271
2001,Owner,East,Yes,0.84459,982,11628,0,0.81747,0,0.87127
2001,Owner,East,No,0.15541,117,11628,0,0.14402,0,0.16666
2001,Tenant,West,Yes,0.67601,3408,11628,0,0.66053,0,0.69067
2001,Tenant,West,No,0.32399,1243,11628,0,0.31420,0,0.33247
2001,Tenant,East,Yes,0.60943,1176,11628,0,0.59073,0,0.62600
2001,Tenant,East,No,0.39057,548,11628,0,0.37681,0,0.40414
2003,Owner,West,Yes,0.89373,4229,11762,0,0.86912,0,0.91240
2003,Owner,West,No,0.10627,311,11762,0,0.10082,0,0.11200
2003,Owner,East,Yes,0.87479,1018,11762,0,0.84111,0,0.91496
2003,Owner,East,No,0.12521,85,11762,0,0.11421,0,0.13491
2003,Tenant,West,Yes,0.66924,3244,11762,0,0.65186,0,0.68476
2003,Tenant,West,No,0.33076,1189,11762,0,0.32014,0,0.34036
2003,Tenant,East,Yes,0.60762,1132,11762,0,0.58558,0,0.63336
2003,Tenant,East,No,0.39238,554,11762,0,0.37758,0,0.40973
2005,Owner,West,Yes,0.89462,3970,11154,0,0.87475,0,0.91515
2005,Owner,West,No,0.10538,294,11154,0,0.09848,0,0.11189
2005,Owner,East,Yes,0.89214,1026,11154,0,0.84727,0,0.93807
2005,Owner,East,No,0.10786,77,11154,0,0.09400,0,0.11857
2005,Tenant,West,Yes,0.66713,3062,11154,0,0.64786,0,0.68365
2005,Tenant,West,No,0.33287,1149,11154,0,0.32205,0,0.34481
2005,Tenant,East,Yes,0.61778,1050,11154,0,0.59294,0,0.64633
2005,Tenant,East,No,0.38222,526,11154,0,0.36391,0,0.39986
2007,Owner,West,Yes,0.91161,4203,11403,0,0.88722,0,0.93439
2007,Owner,West,No,0.08839,256,11403,0,0.08261,0,0.09447
2007,Owner,East,Yes,0.88862,1058,11403,0,0.83967,0,0.93489
2007,Owner,East,No,0.11138,80,11403,0,0.09651,0,0.12529
2007,Tenant,West,Yes,0.65603,3019,11403,0,0.64058,0,0.67460
2007,Tenant,West,No,0.34397,1176,11403,0,0.33389,0,0.35460
2007,Tenant,East,Yes,0.62156,1089,11403,0,0.58902,0,0.65369
2007,Tenant,East,No,0.37844,522,11403,0,0.35892,0,0.39651
2011,Owner,West,Yes,0.91737,4499,12052,0,0.89117,0,0.93885
2011,Owner,West,No,0.08263,271,12052,0,0.07666,0,0.08832
2011,Owner,East,Yes,0.90424,1081,12052,0,0.85382,0,0.95154
2011,Owner,East,No,0.09576,78,12052,0,0.08570,0,0.10739
2011,Tenant,West,Yes,0.65350,3105,12052,0,0.63324,0,0.67592
2011,Tenant,West,No,0.34650,1293,12052,0,0.33368,0,0.36227
2011,Tenant,East,Yes,0.59443,1104,12052,0,0.56114,0,0.62882
2011,Tenant,East,No,0.40557,621,12052,0,0.38135,0,0.43029
2013,Owner,West,Yes,0.91457,4693,13931,0,0.89115,0,0.93957
2013,Owner,West,No,0.08543,291,13931,0,0.07902,0,0.09087
2013,Owner,East,Yes,0.90554,1031,13931,0,0.84869,0,0.95950
2013,Owner,East,No,0.09446,78,13931,0,0.08439,0,0.10547
2013,Tenant,West,Yes,0.65222,4235,13931,0,0.63325,0,0.67337
2013,Tenant,West,No,0.34778,1825,13931,0,0.33340,0,0.36089
2013,Tenant,East,Yes,0.58997,1140,13931,0,0.56144,0,0.62544
2013,Tenant,East,No,0.41003,638,13931,0,0.38487,0,0.43591
2016,Owner,West,Yes,0.92110,4885,14280,0,0.88910,0,0.94696
2016,Owner,West,No,0.07890,255,14280,0,0.07175,0,0.08750
2016,Owner,East,Yes,0.89285,1072,14280,0,0.83324,0,0.95001
2016,Owner,East,No,0.10715,84,14280,0,0.08751,0,0.12671
2016,Tenant,West,Yes,0.66423,4347,14280,0,0.64041,0,0.68545
2016,Tenant,West,No,0.33577,1723,14280,0,0.31845,0,0.35401
2016,Tenant,East,Yes,0.57602,1255,14280,0,0.54003,0,0.61577
2016,Tenant,East,No,0.42398,659,14280,0,0.39079,0,0.45363
2017,Owner,West,Yes,0.91963,5479,17462,0,0.89399,0,0.94042
2017,Owner,West,No,0.08037,267,17462,0,0.07240,0,0.08863
2017,Owner,East,Yes,0.91933,1244,17462,0,0.86515,0,0.96635
2017,Owner,East,No,0.08067,68,17462,0,0.06711,0,0.09462
2017,Tenant,West,Yes,0.65758,5095,17462,0,0.63717,0,0.67676
2017,Tenant,West,No,0.34242,2906,17462,0,0.32669,0,0.35912
2017,Tenant,East,Yes,0.58062,1435,17462,0,0.54699,0,0.61134
2017,Tenant,East,No,0.41938,968,17462,0,0.38516,0,0.45263
2018,Owner,West,Yes,0.92470,5253,17858,0,0.89750,0,0.95039
2018,Owner,West,No,0.07530,247,17858,0,0.06830,0,0.08254
2018,Owner,East,Yes,0.92564,1196,17858,0,0.87804,0,0.98509
2018,Owner,East,No,0.07436,57,17858,0,0.05817,0,0.09422
2018,Tenant,West,Yes,0.66196,5337,17858,0,0.64072,0,0.68726
2018,Tenant,West,No,0.33804,3244,17858,0,0.32074,0,0.35518
2018,Tenant,East,Yes,0.58363,1486,17858,0,0.54665,0,0.61808
2018,Tenant,East,No,0.41637,1038,17858,0,0.38919,0,0.44598
2019,Owner,West,Yes,0.92468,6045,16071,0,0.90088,0,0.94988
2019,Owner,West,No,0.07532,267,16071,0,0.06735,0,0.08401
2019,Owner,East,Yes,0.91740,1471,16071,0,0.85266,0,0.97449
2019,Owner,East,No,0.08260,78,16071,0,0.06285,0,0.10579
2019,Tenant,West,Yes,0.67945,4489,16071,0,0.65727,0,0.70425
2019,Tenant,West,No,0.32055,1680,16071,0,0.30492,0,0.33694
2019,Tenant,East,Yes,0.58099,1348,16071,0,0.54084,0,0.62337
2019,Tenant,East,No,0.41901,693,16071,0,0.38392,0,0.44985
2021,Owner,West,Yes,0.92865,3953,12557,0,0.89479,0,0.96034
2021,Owner,West,No,0.07135,190,12557,0,0.06238,0,0.08084
2021,Owner,East,Yes,0.92855,912,12557,0,0.84853,0,1.01488
2021,Owner,East,No,0.07145,42,12557,0,0.04989,0,0.10458
2021,Tenant,West,Yes,0.69407,3961,12557,0,0.66721,0,0.72429
2021,Tenant,West,No,0.30593,1867,12557,0,0.28862,0,0.32676
2021,Tenant,East,Yes,0.60812,1066,12557,0,0.56250,0,0.65511
2021,Tenant,East,No,0.39188,566,12557,0,0.35530,0,0.42946
