year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.3220422386548573,3827,11680,0.32189413575487946,0.32219034155483517
2001,Owner,West,No,0.03828142395072576,327,11680,0.03822060710806323,0.038342240793388285
2001,Owner,East,Yes,0.05242206919485986,982,11680,0.05235142599320729,0.05249271239651243
2001,Owner,East,No,0.009645697459266404,117,11680,0.009614718420377037,0.009676676498155772
2001,Tenant,West,Yes,0.306754100806086,3408,11680,0.30660793537601894,0.3069002662361531
2001,Tenant,West,No,0.1470193809272696,1243,11680,0.1469071370391816,0.1471316248153576
2001,Tenant,East,Yes,0.07546878447616161,1176,11680,0.07538506041377674,0.07555250853854648
2001,Tenant,East,No,0.04836630453077354,548,11680,0.04829830401855398,0.048434305042993106
2003,Owner,West,Yes,0.3245327016160758,4229,11804,0.3243853261151913,0.3246800771169603
2003,Owner,West,No,0.03858867029042176,311,11804,0.03852804156725132,0.0386492990135922
2003,Owner,East,Yes,0.05289608601634636,1018,11804,0.05282563220661325,0.05296653982607946
2003,Owner,East,No,0.007571366119400525,85,11804,0.007544080698078988,0.007598651540722061
2003,Tenant,West,Yes,0.30194616361159393,3244,11804,0.30180165187678676,0.3020906753464011
2003,Tenant,West,No,0.14923068421701263,1189,11804,0.1491185265746309,0.14934284185939437
2003,Tenant,East,Yes,0.0760950289548532,1132,11804,0.07601156754960707,0.07617849036009934
2003,Tenant,East,No,0.04913929917429578,554,11804,0.04907125877936268,0.049207339569228875
2005,Owner,West,Yes,0.3200927823753307,3970,11198,0.31994631488581693,0.3202392498648444
2005,Owner,West,No,0.03770458045483331,294,11198,0.037644776523132154,0.03776438438653447
2005,Owner,East,Yes,0.05393704399261175,1026,11198,0.053866121815186345,0.05400796617003715
2005,Owner,East,No,0.00652084582088058,77,11198,0.006495575554697186,0.0065461160870639735
2005,Tenant,West,Yes,0.30397554269272653,3062,11198,0.3038311284448897,0.3041199569405634
2005,Tenant,West,No,0.1516718815036542,1149,11198,0.15155926217360963,0.1517845008336988
2005,Tenant,East,Yes,0.07790051033093545,1050,11198,0.07781636354866892,0.07798465711320199
2005,Tenant,East,No,0.04819681282902747,526,11198,0.04812956764157138,0.04826405801648356
2007,Owner,West,Yes,0.3309302188959252,4203,11453,0.3307833251503979,0.33107711264145256
2007,Owner,West,No,0.032085891939567554,256,11453,0.032030877733213295,0.03214090614592181
2007,Owner,East,Yes,0.05518394097732462,1058,11453,0.05511265905991336,0.055255222894735875
2007,Owner,East,No,0.0069168129682629,80,11453,0.006890940062021863,0.006942685874503937
2007,Tenant,West,Yes,0.29447855029851394,3019,11453,0.2943362580218717,0.2946208425751562
2007,Tenant,West,No,0.1544027898593023,1176,11453,0.1542899899563104,0.1545155897622942
2007,Tenant,East,Yes,0.07831739083767436,1089,11453,0.07823351841545166,0.07840126325989706
2007,Tenant,East,No,0.04768440422342912,522,11453,0.0476178802758589,0.047750928170999345
2011,Owner,West,Yes,0.365598708466783,4499,16603,0.36544208964664765,0.36575532728691834
2011,Owner,West,No,0.03293254521998145,271,16603,0.03287450879867886,0.03299058164128404
2011,Owner,East,Yes,0.058974247786123535,1081,16603,0.058897636711953985,0.059050858860293085
2011,Owner,East,No,0.006245449022483002,78,16603,0.006219828912398178,0.006271069132567825
2011,Tenant,West,Yes,0.2727100588861191,3105,16603,0.2725652270750561,0.2728548906971821
2011,Tenant,West,No,0.14459863460117403,1293,16603,0.14448426077289347,0.1447130084294546
2011,Tenant,East,Yes,0.07070182749453122,1104,16603,0.07061846850267749,0.07078518648638495
2011,Tenant,East,No,0.04823852852280465,621,16603,0.04816884651143645,0.04830821053417285
2013,Owner,West,Yes,0.3578834918605496,4693,17870,0.35772969679409355,0.3580372869270056
2013,Owner,West,No,0.033429022218601064,291,17870,0.0333713530931009,0.033486691344101226
2013,Owner,East,Yes,0.0602761294940875,1031,17870,0.06019977449762121,0.06035248449055378
2013,Owner,East,No,0.006287397600825581,78,17870,0.006262038694775652,0.00631275650687551
2013,Tenant,West,Yes,0.27899654389327166,4235,17870,0.2788526531889648,0.27914043459757854
2013,Tenant,West,No,0.1487662810605386,1825,17870,0.14865211386949698,0.14888044825158023
2013,Tenant,East,Yes,0.06746972515120435,1140,17870,0.06738925207670869,0.0675501982257
2013,Tenant,East,No,0.046891408720921714,638,17870,0.04682358486360682,0.04695923257823661
