year,rentown,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.89376,3827,11628,0.89360,0.89392
2001,Owner,West,No,0.10624,327,11628,0.10608,0.10640
2001,Owner,East,Yes,0.84459,982,11628,0.84413,0.84506
2001,Owner,East,No,0.15541,117,11628,0.15494,0.15587
2001,Tenant,West,Yes,0.67601,3408,11628,0.67579,0.67623
2001,Tenant,West,No,0.32399,1243,11628,0.32377,0.32421
2001,Tenant,East,Yes,0.60943,1176,11628,0.60899,0.60987
2001,Tenant,East,No,0.39057,548,11628,0.39013,0.39101
2003,Owner,West,Yes,0.89373,4229,11762,0.89357,0.89389
2003,Owner,West,No,0.10627,311,11762,0.10611,0.10643
2003,Owner,East,Yes,0.87479,1018,11762,0.87436,0.87521
2003,Owner,East,No,0.12521,85,11762,0.12479,0.12564
2003,Tenant,West,Yes,0.66924,3244,11762,0.66902,0.66946
2003,Tenant,West,No,0.33076,1189,11762,0.33054,0.33098
2003,Tenant,East,Yes,0.60762,1132,11762,0.60719,0.60806
2003,Tenant,East,No,0.39238,554,11762,0.39194,0.39281
2005,Owner,West,Yes,0.89462,3970,11154,0.89446,0.89478
2005,Owner,West,No,0.10538,294,11154,0.10522,0.10554
2005,Owner,East,Yes,0.89214,1026,11154,0.89175,0.89254
2005,Owner,East,No,0.10786,77,11154,0.10746,0.10825
2005,Tenant,West,Yes,0.66713,3062,11154,0.66691,0.66735
2005,Tenant,West,No,0.33287,1149,11154,0.33265,0.33309
2005,Tenant,East,Yes,0.61778,1050,11154,0.61735,0.61821
2005,Tenant,East,No,0.38222,526,11154,0.38179,0.38265
2007,Owner,West,Yes,0.91161,4203,11403,0.91147,0.91176
2007,Owner,West,No,0.08839,256,11403,0.08824,0.08853
2007,Owner,East,Yes,0.88862,1058,11403,0.88823,0.88901
2007,Owner,East,No,0.11138,80,11403,0.11099,0.11177
2007,Tenant,West,Yes,0.65603,3019,11403,0.65581,0.65625
2007,Tenant,West,No,0.34397,1176,11403,0.34375,0.34419
2007,Tenant,East,Yes,0.62156,1089,11403,0.62113,0.62198
2007,Tenant,East,No,0.37844,522,11403,0.37802,0.37887
2011,Owner,West,Yes,0.91737,4499,12052,0.91722,0.91751
2011,Owner,West,No,0.08263,271,12052,0.08249,0.08278
2011,Owner,East,Yes,0.90424,1081,12052,0.90387,0.90461
2011,Owner,East,No,0.09576,78,12052,0.09539,0.09613
2011,Tenant,West,Yes,0.65350,3105,12052,0.65326,0.65374
2011,Tenant,West,No,0.34650,1293,12052,0.34626,0.34674
2011,Tenant,East,Yes,0.59443,1104,12052,0.59397,0.59489
2011,Tenant,East,No,0.40557,621,12052,0.40511,0.40603
2013,Owner,West,Yes,0.91457,4693,13931,0.91443,0.91472
2013,Owner,West,No,0.08543,291,13931,0.08528,0.08557
2013,Owner,East,Yes,0.90554,1031,13931,0.90518,0.90591
2013,Owner,East,No,0.09446,78,13931,0.09409,0.09482
2013,Tenant,West,Yes,0.65222,4235,13931,0.65199,0.65246
2013,Tenant,West,No,0.34778,1825,13931,0.34754,0.34801
2013,Tenant,East,Yes,0.58997,1140,13931,0.58950,0.59044
2013,Tenant,East,No,0.41003,638,13931,0.40956,0.41050
2016,Owner,West,Yes,0.92110,4885,14280,0.92097,0.92123
2016,Owner,West,No,0.07890,255,14280,0.07877,0.07903
2016,Owner,East,Yes,0.89285,1072,14280,0.89248,0.89322
2016,Owner,East,No,0.10715,84,14280,0.10678,0.10752
2016,Tenant,West,Yes,0.66423,4347,14280,0.66401,0.66445
2016,Tenant,West,No,0.33577,1723,14280,0.33555,0.33599
