year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,,Yes,0.5476190476190477,11680,0.5385924085385371,0.5566456866995583
2001,Schleswig-Holstein,,No,0.4523809523809524,11680,0.4433543133004417,0.46140759146146304
2001,Schleswig-Holstein,,Yes,0.7051282051282052,11680,0.6968585897661476,0.7133978204902628
2001,Schleswig-Holstein,,No,0.2948717948717949,11680,0.2866021795097372,0.30314141023385255
2001,Schleswig-Holstein,,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Schleswig-Holstein,,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Schleswig-Holstein,,Yes,0.8433734939759037,11680,0.8367821002578666,0.8499648876939407
2001,Schleswig-Holstein,,No,0.1566265060240964,11680,0.1500351123060593,0.1632178997421335
2001,Schleswig-Holstein,,Yes,0.927536231884058,11680,0.9228344708937373,0.9322379928743787
2001,Schleswig-Holstein,,No,0.07246376811594203,11680,0.06776200712562133,0.07716552910626273
2001,Hamburg,,No,0.7586206896551724,11680,0.7508600590437354,0.7663813202666093
2001,Hamburg,,Yes,0.2413793103448276,11680,0.23361867973339062,0.24913994095626457
2001,Hamburg,,No,0.525,11680,0.5159434850892428,0.5340565149107572
2001,Hamburg,,Yes,0.475,11680,0.46594348508924277,0.4840565149107572
2001,Hamburg,,Yes,0.65625,11680,0.6476362817605145,0.6648637182394855
2001,Hamburg,,No,0.34375,11680,0.3351362817605144,0.3523637182394856
2001,Hamburg,,Yes,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Hamburg,,No,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Hamburg,,Yes,0.8974358974358975,11680,0.8919337267243124,0.9029380681474826
2001,Hamburg,,No,0.10256410256410256,11680,0.09706193185251744,0.10806627327568769
2001,Lower Saxony,,Yes,0.6641221374045801,11680,0.6555567044727791,0.6726875703363812
