year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Yes,0.59182,34,34,0.42412,0.75951
2001,Schleswig-Holstein,2nd Quintile,Yes,0.62639,49,49,0.48953,0.76325
2001,Schleswig-Holstein,3rd Quintile,Yes,0.71460,52,52,0.59065,0.83854
2001,Schleswig-Holstein,4th Quintile,Yes,0.78375,67,67,0.68443,0.88308
2001,Schleswig-Holstein,5th Quintile,Yes,0.93647,82,82,0.88335,0.98959
2001,Hamburg,5th Quintile,Yes,0.89424,44,44,0.80233,0.98616
2001,Lower Saxony,1st Quintile,Yes,0.63899,120,169,0.56637,0.71162
2001,Lower Saxony,1st Quintile,No,0.34456,49,169,0.27269,0.41642
2001,Lower Saxony,2nd Quintile,Yes,0.70346,135,172,0.63500,0.77192
2001,Lower Saxony,2nd Quintile,No,0.28493,37,172,0.21727,0.35258
2001,Lower Saxony,3rd Quintile,Yes,0.88969,196,196,0.84571,0.93366
2001,Lower Saxony,4th Quintile,Yes,0.91471,197,197,0.87560,0.95381
2001,Lower Saxony,5th Quintile,Yes,0.96696,187,187,0.94128,0.99265
2001,North Rhine-Westphalia,1st Quintile,Yes,0.43796,241,461,0.39262,0.48330
2001,North Rhine-Westphalia,1st Quintile,No,0.56039,220,461,0.51503,0.60575
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.70289,359,460,0.66109,0.74470
2001,North Rhine-Westphalia,2nd Quintile,No,0.28777,101,460,0.24635,0.32918
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.79071,427,498,0.75494,0.82647
2001,North Rhine-Westphalia,3rd Quintile,No,0.20498,71,498,0.16949,0.24047
2001,North Rhine-Westphalia,4th Quintile,Yes,0.85715,463,513,0.82684,0.88746
2001,North Rhine-Westphalia,4th Quintile,No,0.13721,50,513,0.10741,0.16702
2001,North Rhine-Westphalia,5th Quintile,Yes,0.92340,515,515,0.90041,0.94639
2001,Hesse,1st Quintile,Yes,0.48415,72,133,0.39890,0.56941
2001,Hesse,1st Quintile,No,0.51585,61,133,0.43059,0.60110
2001,Hesse,2nd Quintile,Yes,0.76516,119,119,0.68867,0.84164
2001,Hesse,3rd Quintile,Yes,0.81010,136,136,0.74393,0.87626
2001,Hesse,4th Quintile,Yes,0.86143,140,140,0.80399,0.91887
2001,Hesse,5th Quintile,Yes,0.92493,174,174,0.88567,0.96420
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54368,81,134,0.45903,0.62833
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45632,53,134,0.37167,0.54097
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.79167,133,133,0.72238,0.86095
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.86514,121,121,0.80402,0.92625
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89368,157,157,0.84531,0.94206
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.96288,117,117,0.92847,0.99728
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.54743,134,223,0.48195,0.61290
2001,Baden-Wuerttemberg,1st Quintile,No,0.45257,89,223,0.38710,0.51805
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.77188,211,251,0.71986,0.82390
2001,Baden-Wuerttemberg,2nd Quintile,No,0.21490,40,251,0.16398,0.26582
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.79590,237,281,0.74869,0.84311
2001,Baden-Wuerttemberg,3rd Quintile,No,0.20348,44,281,0.15632,0.25063
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.89535,281,281,0.85949,0.93120
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.93200,285,285,0.90272,0.96128
2001,Bavaria,1st Quintile,Yes,0.47598,138,245,0.41331,0.53864
2001,Bavaria,1st Quintile,No,0.51195,107,245,0.44923,0.57467
2001,Bavaria,2nd Quintile,Yes,0.71925,246,309,0.66906,0.76943
2001,Bavaria,2nd Quintile,No,0.27845,63,309,0.22839,0.32851
2001,Bavaria,3rd Quintile,Yes,0.86554,285,285,0.82587,0.90522
2001,Bavaria,4th Quintile,Yes,0.89601,342,342,0.86361,0.92841
2001,Bavaria,5th Quintile,Yes,0.92801,354,354,0.90105,0.95498
2001,Berlin,1st Quintile,Yes,0.31875,43,123,0.23606,0.40144
2001,Berlin,1st Quintile,No,0.65433,80,123,0.56993,0.73872
2001,Berlin,2nd Quintile,Yes,0.58964,54,54,0.45721,0.72207
2001,Berlin,3rd Quintile,Yes,0.59547,57,57,0.46693,0.72402
2001,Berlin,4th Quintile,Yes,0.71274,79,79,0.61233,0.81316
2001,Berlin,5th Quintile,Yes,0.84213,73,73,0.75791,0.92635
2001,Brandenburg,1st Quintile,Yes,0.55613,68,109,0.46243,0.64983
2001,Brandenburg,1st Quintile,No,0.40576,41,109,0.31315,0.49837
2001,Brandenburg,2nd Quintile,Yes,0.69286,99,99,0.60152,0.78419
2001,Brandenburg,3rd Quintile,Yes,0.71810,98,98,0.62856,0.80763
2001,Brandenburg,4th Quintile,Yes,0.92466,77,77,0.86532,0.98400
2001,Brandenburg,5th Quintile,Yes,0.92747,51,51,0.85557,0.99936
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45272,39,78,0.34154,0.56390
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.52418,39,78,0.41263,0.63574
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.68889,64,64,0.57457,0.80321
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75085,47,47,0.62586,0.87584
2001,Saxony,1st Quintile,Yes,0.53349,116,197,0.46364,0.60333
2001,Saxony,1st Quintile,No,0.46499,81,197,0.39516,0.53482
2001,Saxony,2nd Quintile,Yes,0.66714,197,256,0.60931,0.72498
2001,Saxony,2nd Quintile,No,0.33286,59,256,0.27502,0.39069
2001,Saxony,3rd Quintile,Yes,0.84016,182,182,0.78678,0.89355
2001,Saxony,4th Quintile,Yes,0.86532,111,111,0.80152,0.92912
2001,Saxony,5th Quintile,Yes,0.93807,65,65,0.87902,0.99712
