year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Yes,0.59182,34,34,0.42412,0.75951
2001,Schleswig-Holstein,2nd Quintile,Yes,0.63559,49,49,0.49943,0.77174
2001,Schleswig-Holstein,3rd Quintile,Yes,0.71460,52,52,0.59065,0.83854
2001,Schleswig-Holstein,4th Quintile,Yes,0.78375,67,67,0.68443,0.88308
2001,Schleswig-Holstein,5th Quintile,Yes,0.93647,82,82,0.88335,0.98959
2001,Hamburg,5th Quintile,Yes,0.89424,44,44,0.80233,0.98616
2001,Lower Saxony,1st Quintile,Yes,0.64968,120,169,0.57754,0.72182
2001,Lower Saxony,1st Quintile,No,0.35032,49,169,0.27818,0.42246
2001,Lower Saxony,2nd Quintile,Yes,0.71173,135,172,0.64383,0.77962
2001,Lower Saxony,2nd Quintile,No,0.28827,37,172,0.22038,0.35617
2001,Lower Saxony,3rd Quintile,Yes,0.88969,196,196,0.84571,0.93366
2001,Lower Saxony,4th Quintile,Yes,0.91946,197,197,0.88136,0.95756
2001,Lower Saxony,5th Quintile,Yes,0.96696,187,187,0.94128,0.99265
2001,North Rhine-Westphalia,1st Quintile,Yes,0.43868,241,461,0.39333,0.48403
2001,North Rhine-Westphalia,1st Quintile,No,0.56132,220,461,0.51597,0.60667
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.70952,359,460,0.66799,0.75105
2001,North Rhine-Westphalia,2nd Quintile,No,0.29048,101,460,0.24895,0.33201
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.79413,427,498,0.75859,0.82968
2001,North Rhine-Westphalia,3rd Quintile,No,0.20587,71,498,0.17032,0.24141
2001,North Rhine-Westphalia,4th Quintile,Yes,0.86201,463,513,0.83213,0.89188
2001,North Rhine-Westphalia,4th Quintile,No,0.13799,50,513,0.10812,0.16787
2001,North Rhine-Westphalia,5th Quintile,Yes,0.92905,515,515,0.90685,0.95124
2001,Hesse,1st Quintile,Yes,0.48415,72,133,0.39890,0.56941
2001,Hesse,1st Quintile,No,0.51585,61,133,0.43059,0.60110
2001,Hesse,2nd Quintile,Yes,0.76516,119,119,0.68867,0.84164
2001,Hesse,3rd Quintile,Yes,0.81010,136,136,0.74393,0.87626
2001,Hesse,4th Quintile,Yes,0.86673,140,140,0.81023,0.92323
2001,Hesse,5th Quintile,Yes,0.92493,174,174,0.88567,0.96420
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54368,81,134,0.45903,0.62833
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45632,53,134,0.37167,0.54097
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.79167,133,133,0.72238,0.86095
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.88284,121,121,0.82529,0.94038
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89368,157,157,0.84531,0.94206
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.96288,117,117,0.92847,0.99728
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.54743,134,223,0.48195,0.61290
2001,Baden-Wuerttemberg,1st Quintile,No,0.45257,89,223,0.38710,0.51805
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.78222,211,251,0.73106,0.83339
2001,Baden-Wuerttemberg,2nd Quintile,No,0.21778,40,251,0.16661,0.26894
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.79640,237,281,0.74923,0.84356
2001,Baden-Wuerttemberg,3rd Quintile,No,0.20360,44,281,0.15644,0.25077
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.89535,281,281,0.85949,0.93120
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.93200,285,285,0.90272,0.96128
2001,Bavaria,1st Quintile,Yes,0.48179,138,245,0.41910,0.54449
2001,Bavaria,1st Quintile,No,0.51821,107,245,0.45551,0.58090
2001,Bavaria,2nd Quintile,Yes,0.72091,246,309,0.67081,0.77100
2001,Bavaria,2nd Quintile,No,0.27909,63,309,0.22900,0.32919
2001,Bavaria,3rd Quintile,Yes,0.87142,285,285,0.83249,0.91035
2001,Bavaria,4th Quintile,Yes,0.89686,342,342,0.86458,0.92914
2001,Bavaria,5th Quintile,Yes,0.93065,354,354,0.90415,0.95715
2001,Berlin,1st Quintile,Yes,0.32757,43,123,0.24429,0.41085
2001,Berlin,1st Quintile,No,0.67243,80,123,0.58915,0.75571
2001,Berlin,2nd Quintile,Yes,0.59338,54,54,0.46113,0.72562
2001,Berlin,3rd Quintile,Yes,0.59547,57,57,0.46693,0.72402
2001,Berlin,4th Quintile,Yes,0.71274,79,79,0.61233,0.81316
2001,Berlin,5th Quintile,Yes,0.84213,73,73,0.75791,0.92635
2001,Brandenburg,1st Quintile,Yes,0.57816,68,109,0.48502,0.67131
2001,Brandenburg,1st Quintile,No,0.42184,41,109,0.32869,0.51498
2001,Brandenburg,2nd Quintile,Yes,0.71692,99,99,0.62772,0.80611
2001,Brandenburg,3rd Quintile,Yes,0.71810,98,98,0.62856,0.80763
2001,Brandenburg,4th Quintile,Yes,0.93078,77,77,0.87372,0.98785
2001,Brandenburg,5th Quintile,Yes,0.92747,51,51,0.85557,0.99936
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46342,39,78,0.35204,0.57480
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.53658,39,78,0.42520,0.64796
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.69311,64,64,0.57922,0.80699
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75085,47,47,0.62586,0.87584
2001,Saxony,1st Quintile,Yes,0.53430,116,197,0.46447,0.60414
2001,Saxony,1st Quintile,No,0.46570,81,197,0.39586,0.53553
2001,Saxony,2nd Quintile,Yes,0.66714,197,256,0.60931,0.72498
