year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Yes,0.0033510443547395442,32,11550,0.0033318310929209218,0.0033702576165581667
2001,Schleswig-Holstein,2nd Quintile,Yes,0.005864631019868199,53,11550,0.005839245678145875,0.005890016361590522
2001,Schleswig-Holstein,3rd Quintile,Yes,0.005639674632772982,53,11550,0.005614778102627424,0.005664571162918541
2001,Schleswig-Holstein,4th Quintile,Yes,0.006149323505344728,61,11550,0.006123333034684432,0.006175313976005023
2001,Schleswig-Holstein,5th Quintile,Yes,0.009024124534678322,85,11550,0.0089926851537459,0.009055563915610744
2001,Hamburg,5th Quintile,Yes,0.005554458478825969,43,11550,0.005529749700701433,0.0055791672569505055
2001,Lower Saxony,1st Quintile,Yes,0.012542927430033896,118,11550,0.012505927707099018,0.012579927152968774
2001,Lower Saxony,1st Quintile,No,0.006902388491126932,50,11550,0.006874862968534603,0.0069299140137192615
2001,Lower Saxony,2nd Quintile,Yes,0.013388920286577075,134,11550,0.013350709526475999,0.013427131046678151
2001,Lower Saxony,2nd Quintile,No,0.00530853058380803,36,11550,0.00528437201160868,0.0053326891560073805
2001,Lower Saxony,3rd Quintile,Yes,0.020013268054381788,198,11550,0.019966708479225714,0.02005982762953786
2001,Lower Saxony,4th Quintile,Yes,0.019691810621466365,192,11550,0.019645618910891675,0.019738002332041055
2001,Lower Saxony,5th Quintile,Yes,0.01958541522689732,193,11550,0.019539345973074298,0.01963148448072034
2001,North Rhine-Westphalia,1st Quintile,Yes,0.019784133420389868,232,11550,0.019737835734413303,0.019830431106366432
2001,North Rhine-Westphalia,1st Quintile,No,0.026498413622483886,223,11550,0.026445016460652365,0.026551810784315406
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.030422186236218056,369,11550,0.03036508750608196,0.030479284966354152
2001,North Rhine-Westphalia,2nd Quintile,No,0.012329797420878502,101,11550,0.012293109436610423,0.012366485405146581
