year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Yes,0.5925925925925926,11680,0.5836815766693555,0.6015036085158296
2001,Schleswig-Holstein,1st Quintile,No,0.4074074074074074,11680,0.39849639148417026,0.4163184233306445
2001,Schleswig-Holstein,2nd Quintile,Yes,0.726027397260274,11680,0.7179389581126574,0.7341158364078906
2001,Schleswig-Holstein,2nd Quintile,No,0.273972602739726,11680,0.2658841635921095,0.28206104188734255
2001,Schleswig-Holstein,3rd Quintile,Yes,0.7681159420289855,11680,0.7604620296642683,0.7757698543937026
2001,Schleswig-Holstein,3rd Quintile,No,0.2318840579710145,11680,0.22423014560629742,0.23953797033573157
2001,Schleswig-Holstein,4th Quintile,Yes,0.8133333333333334,11680,0.8062668665488767,0.82039980011779
2001,Schleswig-Holstein,4th Quintile,No,0.18666666666666668,11680,0.17960019988221,0.19373313345112336
2001,Schleswig-Holstein,5th Quintile,Yes,0.9340659340659341,11680,0.9295652518880341,0.9385666162438341
2001,Schleswig-Holstein,5th Quintile,No,0.06593406593406594,11680,0.06143338375616593,0.07043474811196594
2001,Hamburg,1st Quintile,No,0.7435897435897436,11680,0.7356707673137192,0.7515087198657681
2001,Hamburg,1st Quintile,Yes,0.2564102564102564,11680,0.24849128013423194,0.26432923268628084
2001,Hamburg,2nd Quintile,Yes,0.5454545454545454,11680,0.5364242368522978,0.554484854056793
2001,Hamburg,2nd Quintile,No,0.45454545454545453,11680,0.44551514594320685,0.4635757631477022
2001,Hamburg,3rd Quintile,Yes,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Hamburg,3rd Quintile,No,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,Hamburg,4th Quintile,Yes,0.7666666666666667,11680,0.7589961197034201,0.7743372136299134
2001,Hamburg,4th Quintile,No,0.23333333333333334,11680,0.22566278637008666,0.24100388029658001
2001,Hamburg,5th Quintile,Yes,0.8958333333333334,11680,0.8902932966227884,0.9013733700438783
2001,Hamburg,5th Quintile,No,0.10416666666666667,11680,0.09862662995612172,0.10970670337721163
2001,Lower Saxony,1st Quintile,Yes,0.7023809523809523,11680,0.6940891035841642,0.7106728011777405
2001,Lower Saxony,1st Quintile,No,0.2976190476190476,11680,0.28932719882225943,0.3059108964158358
2001,Lower Saxony,2nd Quintile,Yes,0.788235294117647,11680,0.7808257860002493,0.7956448022350447
2001,Lower Saxony,2nd Quintile,No,0.21176470588235294,11680,0.2043551977649552,0.21917421399975068
2001,Lower Saxony,3rd Quintile,Yes,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Lower Saxony,3rd Quintile,No,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Lower Saxony,4th Quintile,Yes,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Lower Saxony,4th Quintile,No,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Lower Saxony,5th Quintile,Yes,0.9747474747474747,11680,0.9719021416455322,0.9775928078494172
2001,Lower Saxony,5th Quintile,No,0.025252525252525252,11680,0.022407192150582754,0.02809785835446775
2001,Bremen,1st Quintile,Yes,0.5263157894736842,11680,0.517260500716931,0.5353710782304374
2001,Bremen,1st Quintile,No,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Bremen,2nd Quintile,Yes,0.6111111111111112,11680,0.6022699865879279,0.6199522356342945
2001,Bremen,2nd Quintile,No,0.3888888888888889,11680,0.38004776436570564,0.39773001341207215
2001,Bremen,3rd Quintile,Yes,0.5769230769230769,11680,0.5679631746226044,0.5858829792235494
2001,Bremen,3rd Quintile,No,0.4230769230769231,11680,0.41411702077645063,0.4320368253773955
2001,Bremen,4th Quintile,Yes,0.7368421052631579,11680,0.7288560912297417,0.744828119296574
2001,Bremen,4th Quintile,No,0.2631578947368421,11680,0.25517188070342595,0.27114390877025824
2001,Bremen,5th Quintile,Yes,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Bremen,5th Quintile,No,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,North Rhine-Westphalia,1st Quintile,Yes,0.5098901098901099,11680,0.5008240271703965,0.5189561926098232
2001,North Rhine-Westphalia,1st Quintile,No,0.4901098901098901,11680,0.48104380739017677,0.4991759728296034
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.7851063829787234,11680,0.7776571653561671,0.7925556006012796
2001,North Rhine-Westphalia,2nd Quintile,No,0.2148936170212766,11680,0.20744439939872034,0.22234283464383287
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.8600405679513184,11680,0.8537484739185046,0.8663326619841323
2001,North Rhine-Westphalia,3rd Quintile,No,0.13995943204868155,11680,0.13366733801586775,0.14625152608149536
2001,North Rhine-Westphalia,4th Quintile,Yes,0.9031007751937985,11680,0.8977358594115871,0.9084656909760099
2001,North Rhine-Westphalia,4th Quintile,No,0.09689922480620156,11680,0.09153430902399008,0.10226414058841303
2001,North Rhine-Westphalia,5th Quintile,Yes,0.9536178107606679,11680,0.9498036635713422,0.9574319579499936
2001,North Rhine-Westphalia,5th Quintile,No,0.04638218923933209,11680,0.04256804205000644,0.05019633642865775
2001,Hesse,1st Quintile,Yes,0.5362318840579711,11680,0.5271878662164707,0.5452759018994714
2001,Hesse,1st Quintile,No,0.463768115942029,11680,0.4547240981005287,0.47281213378352926
2001,Hesse,2nd Quintile,Yes,0.7898550724637681,11680,0.7824663762401686,0.7972437686873676
2001,Hesse,2nd Quintile,No,0.21014492753623187,11680,0.20275623131263237,0.21753362375983137
2001,Hesse,3rd Quintile,Yes,0.8881987577639752,11680,0.8824837997354654,0.8939137157924849
2001,Hesse,3rd Quintile,No,0.11180124223602485,11680,0.10608628420751508,0.11751620026453462
2001,Hesse,4th Quintile,Yes,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Hesse,4th Quintile,No,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Hesse,5th Quintile,Yes,0.9347826086956522,11680,0.9303047367129075,0.939260480678397
2001,Hesse,5th Quintile,No,0.06521739130434782,11680,0.06073951932160314,0.06969526328709251
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6171875,11680,0.6083722168615947,0.6260027831384053
