year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Yes,1.00000,32,10795,0,0.84881,0,1.19853
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,53,10795,0,0.85580,0,1.14086
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,10795,0,0.84629,0,1.15196
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,10795,0,0.85383,0,1.16989
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,10795,0,0.89252,0,1.12202
2001,Hamburg,5th Quintile,Yes,1.00000,43,10795,0,0.86100,0,1.18251
2001,Lower Saxony,1st Quintile,Yes,0.64504,118,10795,0,0.57629,0,0.71208
2001,Lower Saxony,1st Quintile,No,0.35496,50,10795,0,0.30813,0,0.40629
2001,Lower Saxony,2nd Quintile,Yes,0.71608,134,10795,0,0.64801,0,0.79406
2001,Lower Saxony,2nd Quintile,No,0.28392,36,10795,0,0.23835,0,0.34054
2001,Lower Saxony,3rd Quintile,Yes,1.00000,198,10795,0,0.90187,0,1.07548
2001,Lower Saxony,4th Quintile,Yes,1.00000,192,10795,0,0.90577,0,1.08931
2001,Lower Saxony,5th Quintile,Yes,1.00000,193,10795,0,0.91871,0,1.07517
2001,North Rhine-Westphalia,1st Quintile,Yes,0.42746,232,10795,0,0.39207,0,0.46701
2001,North Rhine-Westphalia,1st Quintile,No,0.57254,223,10795,0,0.53589,0,0.61289
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.71160,369,10795,0,0.67101,0,0.75732
2001,North Rhine-Westphalia,2nd Quintile,No,0.28840,101,10795,0,0.26228,0,0.31948
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.80460,424,10795,0,0.76828,0,0.85168
2001,North Rhine-Westphalia,3rd Quintile,No,0.19540,69,10795,0,0.17192,0,0.21901
2001,North Rhine-Westphalia,4th Quintile,Yes,0.85830,466,10795,0,0.81747,0,0.89865
2001,North Rhine-Westphalia,4th Quintile,No,0.14170,50,10795,0,0.12411,0,0.15857
2001,North Rhine-Westphalia,5th Quintile,Yes,1.00000,514,10795,0,0.94822,0,1.04732
2001,Hesse,1st Quintile,Yes,0.47015,74,10795,0,0.40307,0,0.53602
2001,Hesse,1st Quintile,No,0.52985,64,10795,0,0.46222,0,0.59143
2001,Hesse,2nd Quintile,Yes,1.00000,109,10795,0,0.90824,0,1.10667
2001,Hesse,3rd Quintile,Yes,1.00000,143,10795,0,0.91208,0,1.10832
2001,Hesse,4th Quintile,Yes,1.00000,143,10795,0,0.90520,0,1.09907
2001,Hesse,5th Quintile,Yes,1.00000,172,10795,0,0.91819,0,1.09953
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55418,79,10795,0,0.49828,0,0.61346
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.44582,49,10795,0,0.37778,0,0.51730
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74749,125,10795,0,0.67148,0,0.81672
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25251,32,10795,0,0.20567,0,0.29982
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,136,10795,0,0.92790,0,1.08739
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,153,10795,0,0.90425,0,1.08074
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,116,10795,0,0.90175,0,1.09878
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.54575,126,10795,0,0.47601,0,0.62936
2001,Baden-Wuerttemberg,1st Quintile,No,0.45425,89,10795,0,0.39301,0,0.52839
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.74805,203,10795,0,0.67149,0,0.83094
2001,Baden-Wuerttemberg,2nd Quintile,No,0.25195,45,10795,0,0.20836,0,0.30014
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.82622,249,10795,0,0.75732,0,0.89895
2001,Baden-Wuerttemberg,3rd Quintile,No,0.17378,37,10795,0,0.14064,0,0.21113
2001,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,290,10795,0,0.92390,0,1.07101
2001,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,280,10795,0,0.93926,0,1.07739
2001,Bavaria,1st Quintile,Yes,0.47411,133,10795,0,0.42651,0,0.51975
2001,Bavaria,1st Quintile,No,0.52589,106,10795,0,0.46806,0,0.58072
2001,Bavaria,2nd Quintile,Yes,0.72573,252,10795,0,0.67812,0,0.77761
2001,Bavaria,2nd Quintile,No,0.27427,65,10795,0,0.23851,0,0.30834
2001,Bavaria,3rd Quintile,Yes,0.85850,276,10795,0,0.78467,0,0.93530
2001,Bavaria,3rd Quintile,No,0.14150,32,10795,0,0.12061,0,0.16701
2001,Bavaria,4th Quintile,Yes,1.00000,348,10795,0,0.92953,0,1.06018
2001,Bavaria,5th Quintile,Yes,1.00000,357,10795,0,0.93905,0,1.05574
2001,Berlin,1st Quintile,Yes,0.31824,40,10795,0,0.25168,0,0.39723
2001,Berlin,1st Quintile,No,0.68176,77,10795,0,0.62053,0,0.75008
2001,Berlin,2nd Quintile,Yes,0.59500,58,10795,0,0.51263,0,0.67880
2001,Berlin,2nd Quintile,No,0.40500,32,10795,0,0.34545,0,0.46138
2001,Berlin,3rd Quintile,Yes,0.56422,55,10795,0,0.49038,0,0.65112
2001,Berlin,3rd Quintile,No,0.43578,32,10795,0,0.37146,0,0.51037
2001,Berlin,4th Quintile,Yes,1.00000,78,10795,0,0.90816,0,1.10353
2001,Berlin,5th Quintile,Yes,1.00000,75,10795,0,0.86349,0,1.14032
2001,Brandenburg,1st Quintile,Yes,0.56419,66,10795,0,0.48412,0,0.64859
2001,Brandenburg,1st Quintile,No,0.43581,43,10795,0,0.37488,0,0.50707
2001,Brandenburg,2nd Quintile,Yes,1.00000,101,10795,0,0.89535,0,1.11335
2001,Brandenburg,3rd Quintile,Yes,1.00000,100,10795,0,0.90261,0,1.11043
2001,Brandenburg,4th Quintile,Yes,1.00000,75,10795,0,0.89999,0,1.12548
2001,Brandenburg,5th Quintile,Yes,1.00000,51,10795,0,0.87708,0,1.13453
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46974,41,10795,0,0.38605,0,0.56442
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.53026,40,10795,0,0.44651,0,0.60436
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,60,10795,0,0.89174,0,1.11806
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,47,10795,0,0.85430,0,1.15414
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,10795,0,0.78242,0,1.27246
2001,Saxony,1st Quintile,Yes,0.54240,116,10795,0,0.48347,0,0.61473
2001,Saxony,1st Quintile,No,0.45760,79,10795,0,0.40901,0,0.50806
2001,Saxony,2nd Quintile,Yes,0.65589,198,10795,0,0.61070,0,0.71028
2001,Saxony,2nd Quintile,No,0.34411,62,10795,0,0.31213,0,0.37325
2001,Saxony,3rd Quintile,Yes,1.00000,184,10795,0,0.92517,0,1.06432
2001,Saxony,4th Quintile,Yes,1.00000,114,10795,0,0.88364,0,1.12653
2001,Saxony,5th Quintile,Yes,1.00000,59,10795,0,0.84691,0,1.20537
2001,Saxony-Anhalt,1st Quintile,Yes,0.40219,60,10795,0,0.34773,0,0.47332
2001,Saxony-Anhalt,1st Quintile,No,0.59781,57,10795,0,0.51134,0,0.68632
2001,Saxony-Anhalt,2nd Quintile,Yes,0.64253,97,10795,0,0.58429,0,0.69674
