year,regtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.89295,2882,11628,0.89276,0.89314
2001,Urban regions,Owner,No,0.10705,246,11628,0.10686,0.10724
2001,Urban regions,Tenant,Yes,0.66231,3301,11628,0.66208,0.66254
2001,Urban regions,Tenant,No,0.33769,1304,11628,0.33746,0.33792
2001,Rural regions,Owner,Yes,0.87563,1927,11628,0.87536,0.87589
2001,Rural regions,Owner,No,0.12437,198,11628,0.12411,0.12464
2001,Rural regions,Tenant,Yes,0.66007,1283,11628,0.65968,0.66046
2001,Rural regions,Tenant,No,0.33993,487,11628,0.33954,0.34032
2003,Urban regions,Owner,Yes,0.89373,3302,11762,0.89354,0.89391
2003,Urban regions,Owner,No,0.10627,236,11762,0.10609,0.10646
2003,Urban regions,Tenant,Yes,0.65259,3134,11762,0.65236,0.65282
2003,Urban regions,Tenant,No,0.34741,1273,11762,0.34718,0.34764
2003,Rural regions,Owner,Yes,0.88632,1945,11762,0.88607,0.88658
2003,Rural regions,Owner,No,0.11368,160,11762,0.11342,0.11393
2003,Rural regions,Tenant,Yes,0.66518,1242,11762,0.66479,0.66556
2003,Rural regions,Tenant,No,0.33482,470,11762,0.33444,0.33521
2005,Urban regions,Owner,Yes,0.89634,3097,11154,0.89615,0.89653
2005,Urban regions,Owner,No,0.10366,220,11154,0.10347,0.10385
2005,Urban regions,Tenant,Yes,0.65001,2961,11154,0.64978,0.65024
2005,Urban regions,Tenant,No,0.34999,1230,11154,0.34976,0.35022
2005,Rural regions,Owner,Yes,0.89087,1899,11154,0.89062,0.89111
2005,Rural regions,Owner,No,0.10913,151,11154,0.10889,0.10938
2005,Rural regions,Tenant,Yes,0.67522,1151,11154,0.67484,0.67560
2005,Rural regions,Tenant,No,0.32478,445,11154,0.32440,0.32516
2007,Urban regions,Owner,Yes,0.91184,3243,11403,0.91167,0.91201
2007,Urban regions,Owner,No,0.08816,196,11403,0.08799,0.08833
2007,Urban regions,Tenant,Yes,0.63611,2890,11403,0.63588,0.63634
2007,Urban regions,Tenant,No,0.36389,1222,11403,0.36366,0.36412
2007,Rural regions,Owner,Yes,0.90230,2018,11403,0.90207,0.90253
2007,Rural regions,Owner,No,0.09770,140,11403,0.09747,0.09793
2007,Rural regions,Tenant,Yes,0.68166,1218,11403,0.68129,0.68203
2007,Rural regions,Tenant,No,0.31834,476,11403,0.31797,0.31871
2011,Urban regions,Owner,Yes,0.91074,3360,12052,0.91057,0.91091
2011,Urban regions,Owner,No,0.08926,218,12052,0.08909,0.08943
2011,Urban regions,Tenant,Yes,0.63085,2903,12052,0.63060,0.63110
2011,Urban regions,Tenant,No,0.36915,1362,12052,0.36890,0.36940
2011,Rural regions,Owner,Yes,0.92387,2220,12052,0.92366,0.92408
2011,Rural regions,Owner,No,0.07613,131,12052,0.07592,0.07634
2011,Rural regions,Tenant,Yes,0.66587,1306,12052,0.66547,0.66627
2011,Rural regions,Tenant,No,0.33413,552,12052,0.33373,0.33453
2013,Urban regions,Owner,Yes,0.91062,3496,13931,0.91045,0.91079
2013,Urban regions,Owner,No,0.08938,235,13931,0.08921,0.08955
2013,Urban regions,Tenant,Yes,0.62457,3753,13931,0.62432,0.62482
2013,Urban regions,Tenant,No,0.37543,1867,13931,0.37518,0.37568
2013,Rural regions,Owner,Yes,0.91784,2228,13931,0.91762,0.91805
2013,Rural regions,Owner,No,0.08216,134,13931,0.08195,0.08238
2013,Rural regions,Tenant,Yes,0.67620,1622,13931,0.67582,0.67658
2013,Rural regions,Tenant,No,0.32380,596,13931,0.32342,0.32418
2016,Urban regions,Owner,Yes,0.91626,3554,14280,0.91610,0.91641
2016,Urban regions,Owner,No,0.08374,207,14280,0.08359,0.08390
2016,Urban regions,Tenant,Yes,0.62824,3823,14280,0.62800,0.62848
2016,Urban regions,Tenant,No,0.37176,1765,14280,0.37152,0.37200
2016,Rural regions,Owner,Yes,0.91854,2403,14280,0.91833,0.91874
2016,Rural regions,Owner,No,0.08146,132,14280,0.08126,0.08167
2016,Rural regions,Tenant,Yes,0.68996,1779,14280,0.68959,0.69033
2016,Rural regions,Tenant,No,0.31004,617,14280,0.30967,0.31041
2017,Urban regions,Owner,Yes,0.91389,4028,17462,0.91374,0.91405
2017,Urban regions,Owner,No,0.08611,220,17462,0.08595,0.08626
2017,Urban regions,Tenant,Yes,0.62464,4406,17462,0.62441,0.62488
2017,Urban regions,Tenant,No,0.37536,2819,17462,0.37512,0.37559
2017,Rural regions,Owner,Yes,0.93030,2695,17462,0.93010,0.93049
2017,Rural regions,Owner,No,0.06970,115,17462,0.06951,0.06990
2017,Rural regions,Tenant,Yes,0.68563,2124,17462,0.68526,0.68600
2017,Rural regions,Tenant,No,0.31437,1055,17462,0.31400,0.31474
2018,Urban regions,Owner,Yes,0.92105,3870,17858,0.92090,0.92119
2018,Urban regions,Owner,No,0.07895,202,17858,0.07881,0.07910
2018,Urban regions,Tenant,Yes,0.62933,4640,17858,0.62909,0.62957
2018,Urban regions,Tenant,No,0.37067,3193,17858,0.37043,0.37091
2018,Rural regions,Owner,Yes,0.93196,2579,17858,0.93176,0.93215
2018,Rural regions,Owner,No,0.06804,102,17858,0.06785,0.06824
2018,Rural regions,Tenant,Yes,0.68745,2183,17858,0.68708,0.68781
2018,Rural regions,Tenant,No,0.31255,1089,17858,0.31219,0.31292
2019,Urban regions,Owner,Yes,0.91609,4490,15667,0.91593,0.91624
2019,Urban regions,Owner,No,0.08391,228,15667,0.08376,0.08407
2019,Urban regions,Tenant,Yes,0.64510,3896,15667,0.64486,0.64534
2019,Urban regions,Tenant,No,0.35490,1682,15667,0.35466,0.35514
2019,Rural regions,Owner,Yes,0.93916,2900,15667,0.93898,0.93934
2019,Rural regions,Owner,No,0.06084,101,15667,0.06066,0.06102
2019,Rural regions,Tenant,Yes,0.70122,1786,15667,0.70085,0.70159
2019,Rural regions,Tenant,No,0.29878,584,15667,0.29841,0.29915
2021,Urban regions,Owner,Yes,0.91585,2957,12556,0.91570,0.91600
2021,Urban regions,Owner,No,0.08415,173,12556,0.08400,0.08430
2021,Urban regions,Tenant,Yes,0.65396,3502,12556,0.65372,0.65419
2021,Urban regions,Tenant,No,0.34604,1973,12556,0.34581,0.34628
2021,Rural regions,Owner,Yes,0.95202,1908,12556,0.95186,0.95218
2021,Rural regions,Owner,No,0.04798,59,12556,0.04782,0.04814
2021,Rural regions,Tenant,Yes,0.73401,1524,12556,0.73366,0.73436
2021,Rural regions,Tenant,No,0.26599,460,12556,0.26564,0.26634
