year,regtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.89295,2882,11628,0,0.86940,0,0.91381
2001,Urban regions,Owner,No,0.10705,246,11628,0,0.10002,0,0.11282
2001,Urban regions,Tenant,Yes,0.66231,3301,11628,0,0.64796,0,0.67757
2001,Urban regions,Tenant,No,0.33769,1304,11628,0,0.32908,0,0.34748
2001,Rural regions,Owner,Yes,0.87563,1927,11628,0,0.85261,0,0.90035
2001,Rural regions,Owner,No,0.12437,198,11628,0,0.11717,0,0.13327
2001,Rural regions,Tenant,Yes,0.66007,1283,11628,0,0.63788,0,0.68420
2001,Rural regions,Tenant,No,0.33993,487,11628,0,0.32364,0,0.35380
2003,Urban regions,Owner,Yes,0.89373,3302,11762,0,0.87226,0,0.91686
2003,Urban regions,Owner,No,0.10627,236,11762,0,0.09867,0,0.11345
2003,Urban regions,Tenant,Yes,0.65259,3134,11762,0,0.63505,0,0.67339
2003,Urban regions,Tenant,No,0.34741,1273,11762,0,0.33728,0,0.35730
2003,Rural regions,Owner,Yes,0.88632,1945,11762,0,0.85403,0,0.91213
2003,Rural regions,Owner,No,0.11368,160,11762,0,0.10679,0,0.12183
2003,Rural regions,Tenant,Yes,0.66518,1242,11762,0,0.64032,0,0.68862
2003,Rural regions,Tenant,No,0.33482,470,11762,0,0.31719,0,0.35203
2005,Urban regions,Owner,Yes,0.89634,3097,11154,0,0.87440,0,0.91987
2005,Urban regions,Owner,No,0.10366,220,11154,0,0.09552,0,0.11042
2005,Urban regions,Tenant,Yes,0.65001,2961,11154,0,0.63181,0,0.66655
2005,Urban regions,Tenant,No,0.34999,1230,11154,0,0.33960,0,0.36270
2005,Rural regions,Owner,Yes,0.89087,1899,11154,0,0.85367,0,0.92678
2005,Rural regions,Owner,No,0.10913,151,11154,0,0.10066,0,0.11793
2005,Rural regions,Tenant,Yes,0.67522,1151,11154,0,0.64583,0,0.70292
2005,Rural regions,Tenant,No,0.32478,445,11154,0,0.30917,0,0.34173
2007,Urban regions,Owner,Yes,0.91184,3243,11403,0,0.88205,0,0.93907
2007,Urban regions,Owner,No,0.08816,196,11403,0,0.08134,0,0.09364
2007,Urban regions,Tenant,Yes,0.63611,2890,11403,0,0.61931,0,0.65532
2007,Urban regions,Tenant,No,0.36389,1222,11403,0,0.35253,0,0.37732
2007,Rural regions,Owner,Yes,0.90230,2018,11403,0,0.86845,0,0.93491
2007,Rural regions,Owner,No,0.09770,140,11403,0,0.08892,0,0.10633
2007,Rural regions,Tenant,Yes,0.68166,1218,11403,0,0.65300,0,0.71439
2007,Rural regions,Tenant,No,0.31834,476,11403,0,0.30057,0,0.33382
2011,Urban regions,Owner,Yes,0.91074,3360,12052,0,0.87742,0,0.94062
2011,Urban regions,Owner,No,0.08926,218,12052,0,0.08171,0,0.09540
2011,Urban regions,Tenant,Yes,0.63085,2903,12052,0,0.61234,0,0.65056
2011,Urban regions,Tenant,No,0.36915,1362,12052,0,0.35333,0,0.38393
2011,Rural regions,Owner,Yes,0.92387,2220,12052,0,0.88842,0,0.95487
2011,Rural regions,Owner,No,0.07613,131,12052,0,0.06875,0,0.08257
2011,Rural regions,Tenant,Yes,0.66587,1306,12052,0,0.63243,0,0.70214
2011,Rural regions,Tenant,No,0.33413,552,12052,0,0.31162,0,0.35605
2013,Urban regions,Owner,Yes,0.91062,3496,13931,0,0.88303,0,0.93799
2013,Urban regions,Owner,No,0.08938,235,13931,0,0.08179,0,0.09586
2013,Urban regions,Tenant,Yes,0.62457,3753,13931,0,0.60539,0,0.64777
2013,Urban regions,Tenant,No,0.37543,1867,13931,0,0.35958,0,0.38868
2013,Rural regions,Owner,Yes,0.91784,2228,13931,0,0.88788,0,0.95124
2013,Rural regions,Owner,No,0.08216,134,13931,0,0.07359,0,0.09043
2013,Rural regions,Tenant,Yes,0.67620,1622,13931,0,0.64151,0,0.70919
2013,Rural regions,Tenant,No,0.32380,596,13931,0,0.30178,0,0.34666
2016,Urban regions,Owner,Yes,0.91626,3554,14280,0,0.87943,0,0.94485
2016,Urban regions,Owner,No,0.08374,207,14280,0,0.07485,0,0.09238
2016,Urban regions,Tenant,Yes,0.62824,3823,14280,0,0.60572,0,0.65521
2016,Urban regions,Tenant,No,0.37176,1765,14280,0,0.35668,0,0.38658
2016,Rural regions,Owner,Yes,0.91854,2403,14280,0,0.87562,0,0.95621
2016,Rural regions,Owner,No,0.08146,132,14280,0,0.07087,0,0.09494
2016,Rural regions,Tenant,Yes,0.68996,1779,14280,0,0.65432,0,0.73006
2016,Rural regions,Tenant,No,0.31004,617,14280,0,0.28987,0,0.33465
2017,Urban regions,Owner,Yes,0.91389,4028,17462,0,0.88416,0,0.94220
2017,Urban regions,Owner,No,0.08611,220,17462,0,0.07784,0,0.09548
2017,Urban regions,Tenant,Yes,0.62464,4406,17462,0,0.60249,0,0.64583
2017,Urban regions,Tenant,No,0.37536,2819,17462,0,0.35638,0,0.39351
2017,Rural regions,Owner,Yes,0.93030,2695,17462,0,0.89034,0,0.97039
