year,regtyp,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.9213554987212276,11680,0.9164736710203539,0.9262373264221012
2001,Urban regions,Owner,No,0.07864450127877237,11680,0.07376267357789877,0.08352632897964597
2001,Urban regions,Tenant,Yes,0.716829533116178,11680,0.7086586956185001,0.7250003706138559
2001,Urban regions,Tenant,No,0.2831704668838219,11680,0.274999629386144,0.29134130438149985
2001,Rural regions,Owner,Yes,0.9068235294117647,11680,0.9015518478571529,0.9120952109663765
2001,Rural regions,Owner,No,0.09317647058823529,11680,0.0879047890336235,0.09844815214284708
2001,Rural regions,Tenant,Yes,0.7248587570621469,11680,0.7167596117239003,0.7329579024003934
2001,Rural regions,Tenant,No,0.2751412429378531,11680,0.26704209759960656,0.2832403882760996
2003,Urban regions,Owner,Yes,0.933295647258338,11804,0.9287944486252058,0.9377968458914703
2003,Urban regions,Owner,No,0.06670435274166196,11804,0.06220315410852966,0.07120555137479426
2003,Urban regions,Tenant,Yes,0.7111413660086227,11804,0.7029649662200304,0.719317765797215
2003,Urban regions,Tenant,No,0.28885863399137734,11804,0.28068223420278504,0.29703503377996965
2003,Rural regions,Owner,Yes,0.9239904988123515,11804,0.9192096042605619,0.9287713933641412
2003,Rural regions,Owner,No,0.07600950118764846,11804,0.07122860663585877,0.08079039573943815
2003,Rural regions,Tenant,Yes,0.7254672897196262,11804,0.7174163340098879,0.7335182454293644
2003,Rural regions,Tenant,No,0.27453271028037385,11804,0.2664817545706356,0.2825836659901121
2005,Urban regions,Owner,Yes,0.933675007536931,11199,0.9290660477322569,0.9382839673416051
2005,Urban regions,Owner,No,0.06632499246306904,11199,0.061716032658394926,0.07093395226774316
2005,Urban regions,Tenant,Yes,0.7065139584824625,11199,0.6980802118915297,0.7149477050733952
2005,Urban regions,Tenant,No,0.2934860415175376,11199,0.2850522949266048,0.3019197881084704
2005,Rural regions,Owner,Yes,0.9263414634146342,11199,0.9215034892595166,0.9311794375697517
2005,Rural regions,Owner,No,0.07365853658536585,11199,0.06882056243024826,0.07849651074048344
2005,Rural regions,Tenant,Yes,0.7211779448621554,11199,0.7128727231754738,0.7294831665488369
2005,Rural regions,Tenant,No,0.27882205513784464,11199,0.2705168334511631,0.28712727682452616
2007,Urban regions,Owner,Yes,0.943006687990695,11453,0.9387608269617785,0.9472525490196114
2007,Urban regions,Owner,No,0.05699331200930503,11453,0.05274745098038856,0.0612391730382215
2007,Urban regions,Tenant,Yes,0.7028210116731517,11453,0.694450965392713,0.7111910579535904
2007,Urban regions,Tenant,No,0.29717898832684825,11453,0.2888089420464096,0.3055490346072869
2007,Rural regions,Owner,Yes,0.9351251158480074,11453,0.9306141493734418,0.939636082322573
2007,Rural regions,Owner,No,0.06487488415199258,11453,0.06036391767742695,0.06938585062655821
2007,Rural regions,Tenant,Yes,0.71900826446281,11453,0.7107761735972242,0.7272403553283957
2007,Rural regions,Tenant,No,0.2809917355371901,11453,0.27275964467160435,0.28922382640277583
2011,Urban regions,Owner,Yes,0.9390721073225266,16603,0.9354336244351881,0.942710590209865
2011,Urban regions,Owner,No,0.06092789267747345,16603,0.05728940979013494,0.06456637556481196
2011,Urban regions,Tenant,Yes,0.6806565064478312,16603,0.6735647171551131,0.6877482957405492
2011,Urban regions,Tenant,No,0.3193434935521688,16603,0.3122517042594508,0.32643528284488676
2011,Rural regions,Owner,Yes,0.9442790301999149,16603,0.9407898588856008,0.9477682015142289
2011,Rural regions,Owner,No,0.05572096980008507,16603,0.05223179848577104,0.0592101411143991
2011,Rural regions,Tenant,Yes,0.7029063509149623,16603,0.6959551761900999,0.7098575256398247
2011,Rural regions,Tenant,No,0.29709364908503766,16603,0.2901424743601752,0.3040448238099001
2013,Urban regions,Owner,Yes,0.9370142053068883,17870,0.9334522522697001,0.9405761583440765
2013,Urban regions,Owner,No,0.06298579469311176,17870,0.05942384165592352,0.06654774773029999
2013,Urban regions,Tenant,Yes,0.6677935943060498,17870,0.6608877160050601,0.6746994726070394
2013,Urban regions,Tenant,No,0.33220640569395016,17870,0.3253005273929605,0.3391122839949398
2013,Rural regions,Owner,Yes,0.9432684165961049,17870,0.9398766661229345,0.9466601670692754
2013,Rural regions,Owner,No,0.056731583403895,17870,0.05333983293072454,0.06012333387706546
2013,Rural regions,Tenant,Yes,0.7312894499549143,17870,0.7247899370843192,0.7377889628255094
2013,Rural regions,Tenant,No,0.26871055004508565,17870,0.26221103717449046,0.27521006291568084
2016,Urban regions,Owner,Yes,0.9449614464238234,16419,0.9414730705757905,0.9484498222718563
2016,Urban regions,Owner,No,0.05503855357617655,16419,0.05155017772814371,0.05852692942420939
2016,Urban regions,Tenant,Yes,0.6841445955619184,16419,0.6770340843369685,0.6912551067868683
2016,Urban regions,Tenant,No,0.3158554044380816,16419,0.30874489321313175,0.3229659156630314
2016,Rural regions,Owner,Yes,0.9479289940828403,16419,0.944530640155217,0.9513273480104635
2016,Rural regions,Owner,No,0.05207100591715976,16419,0.048672651989536506,0.05546935984478302
2016,Rural regions,Tenant,Yes,0.7424874791318865,16419,0.7357990140784364,0.7491759441853366
2016,Rural regions,Tenant,No,0.25751252086811355,16419,0.25082405581466344,0.26420098592156366
2017,Urban regions,Owner,Yes,0.948210922787194,18279,0.944998361525139,0.9514234840492489
2017,Urban regions,Owner,No,0.051789077212806026,18279,0.04857651595075104,0.05500163847486101
2017,Urban regions,Tenant,Yes,0.6098269896193772,18279,0.6027554856766937,0.6168984935620607
2017,Urban regions,Tenant,No,0.39017301038062285,18279,0.3831015064379394,0.3972445143233063
2017,Rural regions,Owner,Yes,0.9590747330960854,18279,0.9562026179980756,0.9619468481940951
2017,Rural regions,Owner,No,0.04092526690391459,18279,0.03805315180590485,0.04379738200192433
2017,Rural regions,Tenant,Yes,0.6681346335325574,18279,0.6613082165501514,0.6749610505149635
2017,Rural regions,Tenant,No,0.3318653664674426,18279,0.32503894948503653,0.3386917834498486
2018,Urban regions,Owner,Yes,0.9503929273084479,17878,0.9472100492322555,0.9535758053846404
2018,Urban regions,Owner,No,0.04960707269155206,17878,0.04642419461535961,0.05278995076774451
2018,Urban regions,Tenant,Yes,0.5923656325801098,17878,0.5851624084546028,0.5995688567056168
2018,Urban regions,Tenant,No,0.40763436741989023,17878,0.4004311432943832,0.4148375915453973
2018,Rural regions,Owner,Yes,0.9619544945915703,17878,0.9591501876445144,0.9647588015386263
2018,Rural regions,Owner,No,0.03804550540842969,17878,0.035241198461373774,0.04084981235548561
2018,Rural regions,Tenant,Yes,0.6671760391198044,17878,0.6602684878410691,0.6740835903985397
2018,Rural regions,Tenant,No,0.3328239608801956,17878,0.32591640960146034,0.3397315121589309
2019,Urban regions,Owner,Yes,0.9516744383213226,18428,0.9485780913073145,0.9547707853353307
2019,Urban regions,Owner,No,0.04832556167867741,18428,0.0452292146646693,0.051421908692685515
2019,Urban regions,Tenant,Yes,0.6984582287558264,18428,0.691832083845085,0.7050843736665678
2019,Urban regions,Tenant,No,0.30154177124417353,18428,0.2949156263334321,0.30816791615491496
2019,Rural regions,Owner,Yes,0.9663445518160613,18428,0.9637407336058457,0.9689483700262769
2019,Rural regions,Owner,No,0.03365544818393869,18428,0.0310516299737231,0.03625926639415428
2019,Rural regions,Tenant,Yes,0.7535864978902953,18428,0.7473647017898312,0.7598082939907594
2019,Rural regions,Tenant,No,0.24641350210970464,18428,0.24019170600924056,0.2526352982101687
2021,Urban regions,Owner,Yes,0.9447284345047924,12568,0.9407333371986727,0.9487235318109121
2021,Urban regions,Owner,No,0.05527156549520767,12568,0.05127646818908794,0.0592666628013274
2021,Urban regions,Tenant,Yes,0.6396347031963471,12568,0.6312408672798584,0.6480285391128358
2021,Urban regions,Tenant,No,0.360365296803653,12568,0.3519714608871643,0.36875913272014166
2021,Rural regions,Owner,Yes,0.9700050838840875,12568,0.9670229041371824,0.9729872636309925
2021,Rural regions,Owner,No,0.029994916115912557,12568,0.027012736369007515,0.0329770958628176
2021,Rural regions,Tenant,Yes,0.7681451612903226,12568,0.7607669223270334,0.7755234002536119
2021,Rural regions,Tenant,No,0.2318548387096774,12568,0.22447659974638814,0.23923307767296667
