year,regtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.23748122004423386,2882,11680,0.23734634061068974,0.23761609947777798
2001,Urban regions,Owner,No,0.02847042620037808,246,11680,0.028417711611669026,0.02852314078908713
2001,Urban regions,Tenant,Yes,0.2844009159126196,3301,11680,0.28425792573393494,0.2845439060913043
2001,Urban regions,Tenant,No,0.1450083592338083,1304,11680,0.14489675432958554,0.14511996413803108
2001,Rural regions,Owner,Yes,0.13698308780548327,1927,11680,0.1368741072657203,0.13709206834524623
2001,Rural regions,Owner,No,0.01945669520961408,198,11680,0.019412915411687808,0.01950047500754035
2001,Rural regions,Tenant,Yes,0.097821969369628,1283,11680,0.09772780856738193,0.09791613017187407
2001,Rural regions,Tenant,No,0.050377326224234846,487,11680,0.05030799978090287,0.05044665266756682
2003,Urban regions,Owner,Yes,0.24042643991803284,3302,11804,0.24029192516152417,0.2405609546745415
2003,Urban regions,Owner,No,0.02858885766268082,236,11804,0.028536401823525872,0.028641313501835765
2003,Urban regions,Tenant,Yes,0.2785482461330981,3134,11804,0.27840713939312,0.27868935287307617
2003,Urban regions,Tenant,No,0.14828914280635672,1273,11804,0.1481772776931301,0.14840100791958333
2003,Rural regions,Owner,Yes,0.1370023477143893,1945,11804,0.13689411396351933,0.13711058146525926
2003,Rural regions,Owner,No,0.017571178747141467,160,11804,0.017529822140876936,0.017612535353405998
2003,Rural regions,Tenant,Yes,0.09949294643334908,1242,11804,0.09939872849363876,0.0995871643730594
2003,Rural regions,Tenant,No,0.05008084058495171,470,11804,0.05001218544987377,0.05014949572002964
2005,Urban regions,Owner,Yes,0.2327277749376183,3097,11198,0.23259510353564603,0.23286044633959055
2005,Urban regions,Owner,No,0.026915329883095626,220,11198,0.026864519363030588,0.026966140403160664
2005,Urban regions,Tenant,Yes,0.281799425938446,2961,11198,0.28165818148670774,0.2819406703901842
2005,Urban regions,Tenant,No,0.1517317372087054,1230,11198,0.1516190996327481,0.15184437478466267
2005,Rural regions,Owner,Yes,0.14130205143032412,1899,11198,0.14119268780020572,0.14141141506044252
2005,Rural regions,Owner,No,0.017310096392618272,151,11198,0.017269148037465265,0.01735104474777128
2005,Rural regions,Tenant,Yes,0.10007662708521595,1151,11198,0.09998240611611256,0.10017084805431933
2005,Rural regions,Tenant,No,0.04813695712397628,445,11198,0.04806975159238424,0.048204162655568324
2007,Urban regions,Owner,Yes,0.24192233164343835,3243,11453,0.24178864309272027,0.24205602019415642
2007,Urban regions,Owner,No,0.023389401798085022,196,11453,0.023342220524743735,0.02343658307142631
2007,Urban regions,Tenant,Yes,0.2664181481008919,2890,11453,0.26628013968345415,0.2665561565183297
2007,Urban regions,Tenant,No,0.15240764278597235,1222,11453,0.1522954419034548,0.15251984366848992
2007,Rural regions,Owner,Yes,0.1441918282298115,2018,11453,0.14408216578532018,0.1443014906743028
2007,Rural regions,Owner,No,0.015613303109745433,140,11453,0.015574601444930287,0.01565200477456058
2007,Rural regions,Tenant,Yes,0.10637779303529636,1218,11453,0.10628154278929737,0.10647404328129535
2007,Rural regions,Tenant,No,0.04967955129675909,476,11453,0.04961172107243415,0.04974738152108403
2011,Urban regions,Owner,Yes,0.2685717856959909,3360,16603,0.26842764864238927,0.2687159227495925
2011,Urban regions,Owner,No,0.026322592519174938,218,16603,0.026270529245895357,0.02637465579245452
2011,Urban regions,Tenant,Yes,0.24607987666765463,2903,16603,0.24593980177114827,0.246219951564161
2011,Urban regions,Tenant,No,0.14399710790630238,1362,16603,0.14388293209845937,0.1441112837141454
2011,Rural regions,Owner,Yes,0.1560011705569156,2220,16603,0.15588316717802855,0.15611917393580263
2011,Rural regions,Owner,No,0.012855401723289509,131,16603,0.012818767009301723,0.012892036437277295
2011,Rural regions,Tenant,Yes,0.0973320097129957,1306,16603,0.09723561538972546,0.09742840403626594
2011,Rural regions,Tenant,No,0.0488400552176763,552,16603,0.0487699622509839,0.0489101481843687
2013,Urban regions,Owner,Yes,0.2645207596979359,3496,17870,0.2643792521050548,0.26466226729081704
2013,Urban regions,Owner,No,0.02596327472860931,235,17870,0.025912255715474845,0.026014293741743775
2013,Urban regions,Tenant,Yes,0.24337324592934267,3753,17870,0.24323557510354402,0.24351091675514133
2013,Urban regions,Tenant,No,0.14629134008852634,1867,17870,0.14617796208481287,0.14640471809223982
2013,Rural regions,Owner,Yes,0.15363886165670115,2228,17870,0.15352317239467267,0.15375455091872964
2013,Rural regions,Owner,No,0.01375314509081733,134,17870,0.013715780650497835,0.013790509531136827
2013,Rural regions,Tenant,Yes,0.10309302311513338,1622,17870,0.10299546733817101,0.10319057889209575
2013,Rural regions,Tenant,No,0.049366349692933985,596,17870,0.04929684938118318,0.04943585000468479
2016,Urban regions,Owner,Yes,0.2710066519756258,3554,14301,0.2708699339562433,0.27114336999500827
2016,Urban regions,Owner,No,0.024768815121014164,207,14301,0.024721009341310524,0.024816620900717803
2016,Urban regions,Tenant,Yes,0.24353191839695698,3823,14301,0.24339989611077698,0.243663940683137
2016,Urban regions,Tenant,No,0.14411014324686555,1765,14301,0.1440021167694327,0.1442181697242984
2016,Rural regions,Owner,Yes,0.15289976552326087,2403,14301,0.15278906623957111,0.15301046480695063
2016,Rural regions,Owner,No,0.013560327275901101,132,14301,0.013524752321602627,0.013595902230199575
2016,Rural regions,Tenant,Yes,0.10357842639946326,1779,14301,0.1034846993804944,0.10367215341843211
2016,Rural regions,Tenant,No,0.04654395206091224,617,14301,0.04647915490155828,0.0466087492202662
2017,Urban regions,Owner,Yes,0.2761897511685795,4028,17481,0.27605315887722864,0.2763263434599304
2017,Urban regions,Owner,No,0.0260231111292104,220,17481,0.025974474442581188,0.026071747815839614
2017,Urban regions,Tenant,Yes,0.2427094828657764,4406,17481,0.24257850899019998,0.24284045674135282
2017,Urban regions,Tenant,No,0.14584767919968383,2819,17481,0.14573985221243055,0.14595550618693712
2017,Rural regions,Owner,Yes,0.14960607005234347,2695,17481,0.14949710311865627,0.14971503698603067
2017,Rural regions,Owner,No,0.011209642276440899,115,17481,0.011177479166514629,0.011241805386367168
2017,Rural regions,Tenant,Yes,0.10175722567049988,2124,17481,0.10166486447578757,0.1018495868652122
2017,Rural regions,Tenant,No,0.0466570376374655,1055,17481,0.04659260688403264,0.046721468390898364
2018,Urban regions,Owner,Yes,0.279568252109694,3870,17878,0.27943138121127403,0.27970512300811395
2018,Urban regions,Owner,No,0.02396532921245391,202,17878,0.0239186852869557,0.024011973137952117
2018,Urban regions,Tenant,Yes,0.24296956063015074,4640,17878,0.24283876194562126,0.24310035931468021
2018,Urban regions,Tenant,No,0.14310636195364027,3193,17878,0.14299956381077758,0.14321316009650295
2018,Rural regions,Owner,Yes,0.15010331416710385,2579,17878,0.14999438379696375,0.15021224453724394
2018,Rural regions,Owner,No,0.010959443894323314,102,17878,0.010927691821648771,0.010991195966997857
2018,Rural regions,Tenant,Yes,0.10265503703325735,2183,17878,0.10256247335213504,0.10274760071437965
2018,Rural regions,Tenant,No,0.046672700999376586,1089,17878,0.04660836956231733,0.046737032436435844
2019,Urban regions,Owner,Yes,0.28053472101463534,4490,17960,0.2803961180286314,0.28067332400063927
2019,Urban regions,Owner,No,0.02569659298899148,228,17960,0.02564777732061767,0.025745408657365288
2019,Urban regions,Tenant,Yes,0.24558875188375806,3896,17960,0.24545595659428526,0.24572154717323086
2019,Urban regions,Tenant,No,0.13511047587963973,1682,17960,0.13500501310655139,0.13521593865272807
2019,Rural regions,Owner,Yes,0.15449054691603673,2900,17960,0.1543790444312527,0.15460204940082076
2019,Rural regions,Owner,No,0.010008582636558547,101,17960,0.009977872880907367,0.010039292392209728
2019,Rural regions,Tenant,Yes,0.104180623439023,1786,17960,0.10408637415526809,0.10427487272277791
2019,Rural regions,Tenant,No,0.04438970524135709,584,17960,0.0443261639704606,0.044453246512253575
2021,Urban regions,Owner,Yes,0.28199062796695434,2957,12562,0.28185360283420485,0.28212765309970383
2021,Urban regions,Owner,No,0.02590904197019002,173,12562,0.025860664486975934,0.025957419453404105
2021,Urban regions,Tenant,Yes,0.246478586562202,3502,12562,0.24634734988245427,0.24660982324194974
2021,Urban regions,Tenant,No,0.13042454237716825,1973,12562,0.13032198872400233,0.13052709603033416
2021,Rural regions,Owner,Yes,0.1602822063313579,1908,12562,0.16017048729740935,0.16039392536530644
2021,Rural regions,Owner,No,0.008077970570595071,59,12562,0.008050711707482764,0.00810522943370738
2021,Rural regions,Tenant,Yes,0.10778015401768143,1524,12562,0.10768572115024395,0.1078745868851189
2021,Rural regions,Tenant,No,0.03905687020385096,460,12562,0.03899787517743327,0.039115865230268644
